year,val,upperVal,lowerVal
1983,0.04184295888131161,0.048431630602553066,0.034988551459496114
1988,0.03799159407250553,0.056266980429640276,0.020019385741558957
1989,0.049092347291274985,0.06638871937079756,0.030338988593497127
1990,0.034713506839556395,0.05010256510647151,0.018923963645749695
1991,0.03829348921188202,0.05251005961600907,0.0247358254296043
1992,0.04034985745805238,0.05334500492536693,0.02798482151510352
1993,0.03478328339453863,0.04706462149840429,0.02297205351800077
1994,0.04183830674427054,0.053971702009560446,0.030014279788321614
1995,0.03412785287445218,0.045652684207981034,0.022832674646536974
1996,0.026882397184190686,0.03813119500980462,0.015480910192516947
1997,0.07347859379320107,0.08376183385291631,0.06275018814703306
1998,0.043955277705983294,0.052357150080239875,0.034883126322883186
1999,0.04098047564015972,0.048901936982704924,0.03342572687282646
2000,0.017857221895325858,0.02566151012540391,0.010220725690369688
2001,0.05913326434363189,0.06655388272038147,0.05183767927627235
2002,0.03726192767530807,0.04444922791467649,0.02997186528438473
2003,0.017758461049112603,0.024361651056793353,0.010753184549413512
2004,0.04930438878032033,0.056148689561868366,0.042824889281731775
2005,0.029398176522710304,0.035947714503897985,0.02272580902908258
2006,0.01361827606190415,0.01961348046451434,0.007221641559969748
2007,0.017820583696081263,0.024025484037177393,0.011460410323557012
2008,0.05411705275022057,0.06071246650945246,0.04746996311603027
2009,0.02173379423078911,0.027776034102507778,0.015021724326771157
2010,0.013335982516512336,0.01986122486549747,0.007072516260453182
2011,0.01886019785941294,0.02539167035829976,0.011964389650411468
2012,0.0234038142700368,0.03081636497301745,0.016452329206450206
2013,0.03036542211924579,0.03788809680936111,0.022181242853536336
2014,0.015542360232162877,0.023578740194365875,0.008057122632057769
2015,0.03126442959172637,0.03863863594043031,0.023802296755201974
2016,0.011842061451737704,0.0191046518097494,0.005027965016063466
2017,0.016253937635231405,0.023690561302368476,0.008985227377545316
2018,0.04027888879656104,0.05053334349421884,0.02931851011636617
