lowerVal,val,upperVal,year
0.03536346094673146,0.04224204177285834,0.04913975707393119,1983
0.019580295137932493,0.038889871042645845,0.05809170646237527,1988
0.029163718947946317,0.048826862955458045,0.06753562500798155,1989
0.017756581196079025,0.033769388850342676,0.05018293993504886,1990
0.02453575271352658,0.039369172074876,0.05394180136995416,1991
0.028850431612085274,0.042037022129651117,0.0552640759768322,1992
0.021905954926210888,0.03434877418591352,0.04716647357669869,1993
0.03081270873125139,0.042885445622665275,0.05528220477659199,1994
0.02543776822616754,0.037121092728818986,0.04884034939117484,1995
0.013384631999053265,0.025114439089397353,0.036477573064859894,1996
0.06681625601730025,0.07817925395423173,0.08906132293093245,1997
0.03536176315855495,0.04452709079661145,0.0536830231579556,1998
0.03534632088175054,0.04313547195711397,0.05101270813674596,1999
0.010508028276007102,0.018277201240248828,0.026077835961677266,2000
0.0519274778651816,0.05943051854082695,0.06685448929879578,2001
0.03318108228825176,0.040355162765923235,0.04760850956209872,2002
0.011164135438286966,0.018500419558748232,0.025840567361419427,2003
0.042889006274279246,0.050208443897076106,0.057379911598392834,2004
0.02369292620864828,0.030695038476050734,0.037335073437237486,2005
0.008342811654290884,0.015190406273487628,0.02196849732647186,2006
0.011179712427909987,0.018450453891424138,0.025517814938557957,2007
0.04954167724836632,0.05692065518957503,0.06431302917018009,2008
0.015207310168313256,0.021933400849057393,0.028630935355128725,2009
0.006759056754048625,0.013484256002833848,0.020527752004256366,2010
0.013051409387264998,0.020067070352262288,0.0272892208685004,2011
0.01881665680048481,0.026589220963665616,0.034230384321252166,2012
0.02275960030273306,0.031290993443989654,0.040294526432204485,2013
0.009483740444980394,0.018587050131502303,0.02737830739021168,2014
0.023650914364135023,0.03228324518469242,0.04039885090948875,2015
0.005207040944230269,0.012504105744075508,0.02074810667737423,2016
0.009100208593152402,0.016826336327164657,0.024573395587855297,2017
0.032479653648676644,0.04397016244729103,0.055511476689693875,2018
