lowerVal,val,upperVal,year,iFold
0.036114559575239985,0.040617249245007606,0.04596990447194622,1983,All
0.03353159218368874,0.03758558337672632,0.0420484612623743,1988,All
0.034821235762870495,0.03836540925476471,0.04226079744644594,1989,All
0.03611087934205225,0.03914523513280309,0.04247313363051758,1990,All
0.03740052292123401,0.03992506101084148,0.04268546981458921,1991,All
0.038690166500415776,0.04070488688887987,0.04289780599866085,1992,All
0.039979810079597534,0.041484712766918244,0.04311014218273249,1993,All
0.04126945365877929,0.042264538644956634,0.043322478366804126,1994,All
0.04255909723796105,0.043044364522995024,0.04353481455087576,1995,All
0.043692620677352634,0.04374435355795046,0.04390472870064367,1996,All
0.043959486919019033,0.04454326049067016,0.04515357334342497,1997,All
0.044171823103090674,0.04537332745630114,0.04643065665070859,1998,All
0.042269740219272225,0.04338431035569276,0.04430200237711655,1999,All
0.04036765733545377,0.04138477855427534,0.04217597677872677,2000,All
0.03846451831924538,0.03938947128241768,0.040049951180336975,2001,All
0.03653778679661264,0.03748853403625743,0.037923925581947196,2002,All
0.034611055273979896,0.035587596790097174,0.03579789998355741,2003,All
0.03268432375134715,0.033618037259111694,0.03379196338361177,2004,All
0.030757592228714416,0.03155485673764754,0.031949863517003796,2005,All
0.028830860706081672,0.0294916762161834,0.030107763650395813,2006,All
0.026904129183448935,0.02742849569471925,0.028265663783787833,2007,All
0.024971595418395977,0.025388524142935978,0.026423563917179857,2008,All
0.022921759304709795,0.02338899234151856,0.024581464050571877,2009,All
0.023561460813982527,0.023862479173452265,0.024574137660672832,2010,All
0.024168661234472737,0.024270385765980833,0.024588528231563017,2011,All
0.024443669129908117,0.02463843253939853,0.025196241302893326,2012,All
0.024552158490975702,0.02496667203319347,0.025918671165273924,2013,All
0.024544832101076657,0.0253610919561122,0.02664110102765451,2014,All
0.02453750571117761,0.025755511879030926,0.027363530890035105,2015,All
0.02453017932127857,0.026149931801949654,0.028085960752415692,2016,All
0.024522852931379523,0.02654435172486838,0.028808390614796286,2017,All
0.02451552654148048,0.026938771647787105,0.029530820477176877,2018,All
