iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5280885373830643,0.6128347752520431,0.708820509650716
1,1998,4,0,0.46178961053203477,0.5291641017302056,0.6104949156167866
1,1998,5,0,0.41372685400720793,0.471488036616042,0.5383377043953698
1,1998,6,0,0.36996244980392284,0.420251572450398,0.48082754580824927
1,1998,7,0,0.32692270886723845,0.37869776604300953,0.43627725160787806
1,1998,8,0,0.26344368234172755,0.3011530488932048,0.34770373730177223
1,1998,9,0,0.23385811355739305,0.26467186504880735,0.3017143109902379
1,1998,10,0,0.2051603535199676,0.2346374051531387,0.2695276963889139
1,1998,11,0,0.17175287172763706,0.2003478133191769,0.22958155216835047
1,1998,12,0,0.15512092355450177,0.1777155072182904,0.20141363509842153
1,1998,13,0,0.12767568508319113,0.15900820133780003,0.18884765482225882
1,1998,14,0,0.10151267728238823,0.1423776452481053,0.18088155626487246
1,1998,15,0,0.0818773176694206,0.1273271695828683,0.17486094997986962
1,1998,16,0,0.06473306198193725,0.11411800877818967,0.1697009772973986
1,1998,17,0,0.05105558318052251,0.10208954303381307,0.1648929692318686
1,1998,18,0,0.040491745012833626,0.09137154977159666,0.15993373757141302
1,1998,19,0,0.03198055442421153,0.08175399914145656,0.15569035052478858
1,1998,20,0,0.02506236128581863,0.07319494729029281,0.15219591079485786
1,1998,21,0,0.01970647612437377,0.06541558731310439,0.14843057644936158
1,1998,22,0,0.015544734998112705,0.05845606551117191,0.14438672810446174
1,1998,23,0,0.012236432248938224,0.05225567682047267,0.14135845705169842
1,1998,24,0,0.009631491995585273,0.046805151520349815,0.13784522424307333
1,1998,25,0,0.007580286586553267,0.04193651877797822,0.13483024317861458
1,1998,26,0,0.0059661035131174526,0.037570913428556216,0.13189308020261772
1,1998,27,0,0.004695810607520387,0.03358380929993683,0.12893427010770944
1,1998,28,0,0.0036965456396575586,0.030074149365964142,0.12549620390796237
1,1998,29,0,0.002910046839998423,0.026891195475565198,0.12264429881202675
1,1998,30,0,0.0022908894258932317,0.0240222314693826,0.12005843468944392
2,1999,3,0,0.5610652562493497,0.6493922270273047,0.7530656629959366
2,1999,4,0,0.48144415640274274,0.5532415370881969,0.6383735820253478
2,1999,5,0,0.421907429114206,0.4787954874143561,0.5459082702746643
2,1999,6,0,0.37584734249813073,0.4268647810058831,0.483677148734853
2,1999,7,0,0.3379399971081484,0.38004364558014825,0.42997934802826565
2,1999,8,0,0.29950664863077653,0.34310724345997,0.39194053334865736
2,1999,9,0,0.2377447941755435,0.2729336687499977,0.313171134855807
2,1999,10,0,0.2107282788154028,0.23928093507439024,0.27279350551726295
2,1999,11,0,0.18494913960069606,0.21236453729720445,0.24303095656312232
2,1999,12,0,0.1552824582130154,0.18083403749093904,0.2096981989320931
2,1999,13,0,0.1383541223301785,0.16062318477584647,0.18435485451924652
2,1999,14,0,0.11506072756306777,0.14364488967235067,0.1725830505850179
2,1999,15,0,0.09206328563426905,0.12907563284564233,0.1643739220744068
2,1999,16,0,0.0734586604441579,0.11586160481406185,0.15921116512884917
2,1999,17,0,0.0578420571230997,0.10327362255636387,0.15443447974357744
2,1999,18,0,0.045756633332988954,0.09241334540343979,0.14979971675999096
2,1999,19,0,0.035821659080694436,0.08301657729802747,0.14539699330105632
2,1999,20,0,0.028077013183508935,0.07418817821976945,0.14180539940764936
2,1999,21,0,0.02194693042336757,0.0664373274783153,0.1378662969102272
2,1999,22,0,0.017185646900109444,0.05972431585639949,0.13403781684360536
2,1999,23,0,0.013574505289756886,0.05346387213410017,0.13092804110956185
2,1999,24,0,0.010770139396400506,0.04804976761526751,0.12733267568664783
2,1999,25,0,0.00854531978675235,0.04295496565821867,0.12452133699425245
2,1999,26,0,0.006740171129191784,0.038527292172796275,0.12205876779666737
2,1999,27,0,0.0052897692155927595,0.03455243814049812,0.11927704671335268
2,1999,28,0,0.004151476911643583,0.03097312508919143,0.11681443969659833
2,1999,29,0,0.0032581616942118884,0.02768249734464249,0.11401540070634485
2,1999,30,0,0.0025573875220773717,0.024732697791071828,0.11128158426521674
3,2000,3,0,0.6001652085596147,0.684074952787508,0.7716844576856299
3,2000,4,0,0.49448711645219545,0.5744744406461559,0.663277811632275
3,2000,5,0,0.425659231298211,0.4892784175747877,0.5685001519608656
3,2000,6,0,0.3746540835995202,0.42323733858487905,0.48335352317381913
3,2000,7,0,0.3334386051271327,0.3771741429586354,0.4272035043206044
3,2000,8,0,0.2997604854552114,0.33721953529583326,0.37990456975400844
3,2000,9,0,0.2639542479144926,0.30408653636035043,0.3449665094345909
3,2000,10,0,0.20924357955766834,0.24107368939689533,0.2786744866836728
3,2000,11,0,0.18532699385966206,0.2121044378703656,0.2428123738097418
3,2000,12,0,0.1622213599666116,0.18805645252188513,0.2172349096140262
3,2000,13,0,0.13613478368334697,0.16027404775654716,0.18541326391105153
3,2000,14,0,0.12092881142747076,0.14239464154685172,0.1627723991023036
3,2000,15,0,0.10001197420033243,0.12721927637928354,0.15349861293101702
3,2000,16,0,0.08074949178677666,0.11400439684338312,0.14576156377476746
3,2000,17,0,0.06409752772637202,0.102372668507545,0.14086623859883302
3,2000,18,0,0.05057497605505142,0.09132007752972987,0.13690269721101989
3,2000,19,0,0.040089793122108676,0.0816029436776215,0.1321012065532191
3,2000,20,0,0.03151455193017346,0.07311521021880041,0.1284903145280513
3,2000,21,0,0.02487803112175902,0.0656408541870758,0.12489662058366306
3,2000,22,0,0.019600777832164424,0.05873280761891263,0.12136616993770372
3,2000,23,0,0.015494900949940854,0.05261366063812027,0.1180020902431345
3,2000,24,0,0.012229689095935066,0.04719852171827628,0.11484293135246852
3,2000,25,0,0.0096198862502969,0.04218524037152668,0.11176873298936724
3,2000,26,0,0.007557076601354283,0.037751941980160346,0.10925594210078489
3,2000,27,0,0.00593911809691108,0.033662234481651065,0.10632947992742244
3,2000,28,0,0.0046620638711255,0.03017184288870224,0.10401699306484223
3,2000,29,0,0.0036710793682946663,0.026924481710222818,0.10148542356821545
3,2000,30,0,0.0029049003382062037,0.024166049934227662,0.09974967572834069
4,2001,3,0,0.6357126923260098,0.7165019940920486,0.8023225420702736
4,2001,4,0,0.5340445234384156,0.6117434758998886,0.701762032942449
4,2001,5,0,0.445494230526097,0.5136397363474503,0.5939747933742152
4,2001,6,0,0.3798091858801633,0.4377752113789234,0.5048709325919237
4,2001,7,0,0.3363224860284202,0.37897437123187716,0.4319205721309527
4,2001,8,0,0.30019025491172785,0.3379575771176072,0.3774283658172033
4,2001,9,0,0.2658622399564596,0.30163807670052156,0.3372148813082397
4,2001,10,0,0.23493902449278517,0.2711587861391666,0.3100221093427503
4,2001,11,0,0.18573236254913697,0.21597619891200398,0.25049539823053857
4,2001,12,0,0.16385436990343033,0.1896325779047919,0.21844566239480204
4,2001,13,0,0.14380660193137348,0.16827226668625905,0.1956291706577963
4,2001,14,0,0.1201513246052487,0.14307258958217023,0.16815513066129376
4,2001,15,0,0.10879352610631977,0.12718468864632754,0.1478264809323688
4,2001,16,0,0.09114876429357847,0.11321701568797476,0.1381956854659496
4,2001,17,0,0.07340587563467135,0.10159766938775427,0.13079300843262634
4,2001,18,0,0.05813486782468479,0.09141970104926411,0.1254200785711308
4,2001,19,0,0.04578784444177979,0.08197526754380911,0.121329941219147
4,2001,20,0,0.03624374361016674,0.07351813921474849,0.11775147490145133
4,2001,21,0,0.02893426641819674,0.06570824047370247,0.11408610211843571
4,2001,22,0,0.022823813243608555,0.05900641996935555,0.11111958837129786
4,2001,23,0,0.01800441428404723,0.052986582073793476,0.10877177853042493
4,2001,24,0,0.014193137562203955,0.04765539734225928,0.10660949667381037
4,2001,25,0,0.011202262368356716,0.04258714264354625,0.10434789985166258
4,2001,26,0,0.008797635885934567,0.038018749029614926,0.10184558848842949
4,2001,27,0,0.0069260054289918774,0.033980448653211204,0.09940340343108386
4,2001,28,0,0.005441097282157068,0.03031929158674249,0.0970168950248916
4,2001,29,0,0.004316864619305918,0.027081485046728745,0.09523045711671242
4,2001,30,0,0.003420710397486113,0.024314924951329274,0.09284133036622329
5,2002,3,0,0.6042046885342932,0.679987601112348,0.761257393134244
5,2002,4,0,0.540899591226393,0.6140948073301558,0.6951490057526729
5,2002,5,0,0.4590673456429115,0.5233921707981328,0.6030170238669548
5,2002,6,0,0.3792044713867583,0.4411703706915734,0.510125836817367
5,2002,7,0,0.3252024727419803,0.3752590346598631,0.4351610215281399
5,2002,8,0,0.28509714503038497,0.32464103034048786,0.37236660396320875
5,2002,9,0,0.25491919434605886,0.28984227894420533,0.32861889714361453
5,2002,10,0,0.22824050003201063,0.25843023168927515,0.2930068759104386
5,2002,11,0,0.2010431332996377,0.23316880649623556,0.2678337601531841
5,2002,12,0,0.1588557955259447,0.18474548646810235,0.21635634033911208
5,2002,13,0,0.1406972912538732,0.16245722043126398,0.18854749733431014
5,2002,14,0,0.12283620753782588,0.14372448480046357,0.16949436348862146
5,2002,15,0,0.10358649306677055,0.12272824580161776,0.14557096349358709
5,2002,16,0,0.09338049730140012,0.10891264973441771,0.12804971522876854
5,2002,17,0,0.07803876650923613,0.09702730609134655,0.11898983877154876
5,2002,18,0,0.06263780471161215,0.08698929238915215,0.11303233272890961
5,2002,19,0,0.04966604189896873,0.07814751066160974,0.10875963798322304
5,2002,20,0,0.03927248149222753,0.07006537632209678,0.10463794306279449
5,2002,21,0,0.031127558155792472,0.06277889404016025,0.1012527554816675
5,2002,22,0,0.02465439164407045,0.056266087086516814,0.09859550940043946
5,2002,23,0,0.019545629384570322,0.050343598441496176,0.09594067743785555
5,2002,24,0,0.015417344174463119,0.044959806699574376,0.09342249419122428
5,2002,25,0,0.012179179600711257,0.04026085651816505,0.09128082877879652
5,2002,26,0,0.009533610573436477,0.03611226088403316,0.08977472213549505
5,2002,27,0,0.00753928208588878,0.03234833132853179,0.0877484803495556
5,2002,28,0,0.0059333016925643125,0.02894773662342902,0.0857130967279621
5,2002,29,0,0.00465641539129483,0.025957819782066557,0.0834627079909437
5,2002,30,0,0.003654902930406763,0.02320109085678535,0.08138994253601123
6,2003,3,0,0.6115883660761883,0.6945496358534191,0.78597920737905
6,2003,4,0,0.5436075797677536,0.6146701024471748,0.6966641984494772
6,2003,5,0,0.4897993034785518,0.5547035430337524,0.6320863457918047
6,2003,6,0,0.41237501044662644,0.4750943235548596,0.5460188182681889
6,2003,7,0,0.34467352598288215,0.3993876493462988,0.463968377200929
6,2003,8,0,0.29255010906703643,0.33975116505086456,0.39775112904164633
6,2003,9,0,0.2556042036561715,0.2951521694028105,0.3382792434798329
6,2003,10,0,0.22937080282299985,0.2622018087251894,0.29874542471599663
6,2003,11,0,0.2043533952059529,0.23451596108930006,0.26593206395491537
6,2003,12,0,0.1789998735268826,0.2107031557322695,0.24364251582124663
6,2003,13,0,0.1430723945297932,0.1676252517352484,0.19538893273003569
6,2003,14,0,0.1268733455440363,0.147266889025159,0.17116639855384444
6,2003,15,0,0.11094035114409985,0.13061966031286545,0.15359339036792935
6,2003,16,0,0.0936487970380722,0.11102699382091927,0.13208580684547827
6,2003,17,0,0.08364755688869668,0.09873591155299508,0.11693537920284122
6,2003,18,0,0.07004571653476441,0.08789191881615653,0.10814298088811791
6,2003,19,0,0.05621724008722486,0.07876949069733835,0.1026505465975702
6,2003,20,0,0.044584197135638756,0.07050339751240314,0.09868646563532955
6,2003,21,0,0.03498293178863828,0.06337132299744039,0.0953780432532346
6,2003,22,0,0.027758002296606434,0.05653005965936688,0.09233122729283254
6,2003,23,0,0.022098700788559685,0.05045641719247951,0.08968542665173473
6,2003,24,0,0.017511562161941805,0.045181362966465494,0.08721130708813656
6,2003,25,0,0.013791373537462504,0.04051840934446576,0.0848832269284776
6,2003,26,0,0.01086672796695318,0.036357832487369235,0.08262509602782356
6,2003,27,0,0.008565135927123083,0.03259355260398575,0.08052225251907978
6,2003,28,0,0.006731022935400192,0.029192463606070362,0.07875154498850166
6,2003,29,0,0.005273021474333493,0.026069864926255834,0.07702650617071412
6,2003,30,0,0.004142585001406904,0.023333595436436823,0.0752740000285856
7,2004,3,0,0.6089588876457729,0.6742661555639269,0.761492395210222
7,2004,4,0,0.5460226497659335,0.603874465185122,0.6740383368805329
7,2004,5,0,0.4847985879794339,0.5341072338728251,0.595624496629969
7,2004,6,0,0.43889936121098017,0.48357366883804187,0.5376223448141992
7,2004,7,0,0.37038913111286614,0.4136827794615776,0.4631779766536319
7,2004,8,0,0.3040061634107966,0.3472949576933777,0.3982171717001672
7,2004,9,0,0.2597956185704242,0.2964500253007788,0.33672679047715215
7,2004,10,0,0.22694055301074065,0.2564181955743931,0.29077037645850967
7,2004,11,0,0.20368893022371304,0.22876559798199686,0.25687849424054804
7,2004,12,0,0.1823151699395103,0.20368080813759964,0.22849803658717086
