year,val,upperVal,lowerVal
1983,0.01844412987772375,0.021144496613768746,0.01575579468759357
1988,0.0195526100188727,0.0270269089908595,0.012090885558730044
1989,0.015594605691888516,0.022879233634425917,0.00781793682021623
1990,0.019629025502002254,0.026543200096166432,0.013039334445932471
1991,0.01389153250501323,0.01965416812667282,0.007886817683678092
1992,0.015273676766458785,0.021059740219618185,0.01000770179837863
1993,0.01586768184202423,0.020888969768538462,0.010964415661848637
1994,0.009308681303423758,0.014251639440614403,0.004783110120981654
1995,0.014275791218512506,0.01920461128926097,0.009254617137801435
1996,0.007413906990292115,0.01198333653747775,0.0029242195815957837
1997,0.024299403261721274,0.028786991933105407,0.020035124318596692
1998,0.012191756961393383,0.016081167668382926,0.008192124927579675
1999,0.013840733352846163,0.017241241444435867,0.01045515259474859
2000,0.002900284923918743,0.005821401873548758,6.606224039430162e-4
2001,0.027973590450058906,0.030731739879155687,0.02480998657313295
2002,0.0064035305678723725,0.009506223345072035,0.0035098269748819492
2003,0.006729393916621746,0.009655344569548084,0.0037666787855075707
2004,0.017993232879648595,0.02077871960838271,0.015057858919410458
2005,0.006522781011302901,0.009109106710921301,0.0038189201217517055
2006,0.002766584598989534,0.005267342197133837,7.765322896255927e-4
2007,0.005308337177651848,0.007785378084260028,0.002608405782108104
2008,0.021178808574818478,0.023772785656518275,0.018589488311357913
2009,0.001312094256225963,0.0033699780962763164,1.9616078913123943e-4
2010,0.0030241771239958304,0.005304841574496556,9.133510369412489e-4
2011,0.0026343511395695903,0.005282354300415972,6.220268854698588e-4
2012,0.00670179953171829,0.009751952338097331,0.003560735180649191
2013,0.009293154368983361,0.012520235900354016,0.006015522826523459
2014,0.0045058151795934285,0.007763347836764498,0.001497729752321284
2015,0.008846764482253685,0.01140890410336061,0.006107816930589003
2016,7.209506878602133e-4,0.0021257731232020224,1.1081659058024743e-4
2017,0.0036807727485270382,0.0061040051945146405,0.0012641467562682306
2018,0.021314392326138458,0.0259980100094371,0.01651163882589543
