iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.7186816285167835,0.7794007102241545,0.8453936238199183
1,1998,4,0,0.6672999471369863,0.7180484269376106,0.7731701929875697
1,1998,5,0,0.6345980467528348,0.6816200568335331,0.7315671337077629
1,1998,6,0,0.5694494609550251,0.6158088632481346,0.6641576423607247
1,1998,7,0,0.513738241182696,0.5606279401651271,0.608637005763071
1,1998,8,0,0.46445024782530475,0.5078911099096043,0.5504139218413715
1,1998,9,0,0.40882950456402656,0.4556030253417156,0.4988182166505537
1,1998,10,0,0.33629473414029,0.38038608574476873,0.4254487311936086
1,1998,11,0,0.2811894531178184,0.3161003001103001,0.3543959535666478
1,1998,12,0,0.24758606059728905,0.27634802250091045,0.3025461180476327
1,1998,13,0,0.20139362193788768,0.24121523885156065,0.2800406177005224
1,1998,14,0,0.15887558687021264,0.21080046586118767,0.2662750405685343
1,1998,15,0,0.12446117698977555,0.18452492010242155,0.2531347425059507
1,1998,16,0,0.09775673437521416,0.16164011647306475,0.24136716983303605
1,1998,17,0,0.07660279728221243,0.1414718663305476,0.23241666023303487
1,1998,18,0,0.05971300394605278,0.12402712338096157,0.22330775780727422
1,1998,19,0,0.04654721687706702,0.10888569766810396,0.2148927079167552
1,1998,20,0,0.03629033491131579,0.09543173754158414,0.20578641680449072
1,1998,21,0,0.02829470632279362,0.08337609161302942,0.19661054636286046
1,1998,22,0,0.02206617996582984,0.07302618244891,0.18867274824875402
1,1998,23,0,0.01722043328604564,0.06397252814777746,0.18071122844372367
1,1998,24,0,0.013411907046751749,0.056059093150370255,0.173760076521412
1,1998,25,0,0.010455919862829675,0.04900929991770551,0.16688293834198448
1,1998,26,0,0.008152232541355057,0.04293715972454184,0.1601987267397401
1,1998,27,0,0.006356102506315936,0.037560537213170195,0.1537788253335172
1,1998,28,0,0.0049557027127027,0.032890974743989915,0.14761620006340917
1,1998,29,0,0.0038600698620665985,0.028751162735694342,0.14170054060155882
1,1998,30,0,0.003007093458051227,0.025160984937442628,0.13602194980767932
2,1999,3,0,0.7640692149556291,0.8339012366647586,0.9003312518252391
2,1999,4,0,0.6934833244094643,0.7521792585261311,0.816983517627457
2,1999,5,0,0.6452537079964564,0.6929722236309865,0.7467306050017961
2,1999,6,0,0.6149716870673659,0.6583647324145391,0.7052471871780581
2,1999,7,0,0.5514285833646914,0.5938350435495212,0.6399920272633374
2,1999,8,0,0.49666446150478,0.5418837648397037,0.5844582998254413
2,1999,9,0,0.4504773828355456,0.4896803209387639,0.5320860209751306
2,1999,10,0,0.3970548853846074,0.4392679888648273,0.48223547566519087
2,1999,11,0,0.32472748715178007,0.36672539076433364,0.40981909373285336
2,1999,12,0,0.2701583277326764,0.30559434978585864,0.34328658682659574
2,1999,13,0,0.23810410571374657,0.2672319937547343,0.29246207906674665
2,1999,14,0,0.19368941008437027,0.23300414893121735,0.2706898078977105
2,1999,15,0,0.15277379714877257,0.20400250807003117,0.25646711777814735
2,1999,16,0,0.11939834280929401,0.1783168142733969,0.24448302092727162
2,1999,17,0,0.0936916887567769,0.15606855810673614,0.23407043199255084
2,1999,18,0,0.07385034858129544,0.13712591433307356,0.22488354541017114
2,1999,19,0,0.057787913278117664,0.12004130164226018,0.21532315179956457
2,1999,20,0,0.04471666945322528,0.10529572168234207,0.20708568120494367
2,1999,21,0,0.03461355175714129,0.09217346822911668,0.19936092830218602
2,1999,22,0,0.026793095245309467,0.08061472761602087,0.19110113315808444
2,1999,23,0,0.02090874446473129,0.07065398485138791,0.1824175489801514
2,1999,24,0,0.01624856716606711,0.06174890418321298,0.17504159002542455
2,1999,25,0,0.012667960421825303,0.054027431398191356,0.16801212396318435
2,1999,26,0,0.009877502843146138,0.047310152010887424,0.16126498722395724
2,1999,27,0,0.00772453300806899,0.041395205291312624,0.15474716283878878
2,1999,28,0,0.0060446784192536105,0.0362360064147748,0.14859381852716094
2,1999,29,0,0.00473014353190732,0.03170259405796061,0.1426389741568862
2,1999,30,0,0.0037014815348072137,0.027780392604855576,0.13692276906728396
3,2000,3,0,0.8326147818078904,0.8915259400313977,0.943018956350518
3,2000,4,0,0.73971742927155,0.8034405219499305,0.8693626130349662
3,2000,5,0,0.666761897793412,0.724908899134411,0.7857615997006757
3,2000,6,0,0.6226455034272571,0.6683870315975748,0.7206034016227052
3,2000,7,0,0.5912722813260476,0.6334444447043952,0.6787514987789771
3,2000,8,0,0.5291598160363831,0.5722204118665571,0.6160965626303987
3,2000,9,0,0.47762902982089056,0.5224268941267738,0.5641315851987202
3,2000,10,0,0.43146128569341197,0.4725289563219025,0.5126469515549442
3,2000,11,0,0.38042195383382715,0.4236259626060499,0.4663659068036356
3,2000,12,0,0.3114954709886839,0.35358590840206816,0.3951986724830971
3,2000,13,0,0.2594415805719669,0.29450748658963977,0.3321162681288029
3,2000,14,0,0.22789383733493662,0.25748637708691247,0.28284328922163304
