year,val,upperVal,lowerVal
1984,0.03322384756561615,0.062464017913317564,0.010103032935261151
1988,0.044733367245154955,0.08692058977062754,0.011431183172279006
1989,0.04383235547673016,0.08329366055724195,0.01223811943325219
1990,0.025647679834993498,0.05882347190611174,0.005741623294402759
1991,0.023874694314871214,0.052624839743094086,0.0046199009635536
1992,0.021969680852917027,0.04904495715864574,0.004476003564732447
1993,0.025240458161103974,0.0474447225751067,0.006373509496628964
1994,0.011670930977401415,0.030874772525084,0.002234162588661992
1995,0.019311181664583617,0.04322736089051931,0.003769701487377093
1996,0.024581809771140377,0.05127280404416297,0.006018238703174818
1997,0.025160791166499694,0.04785513183426074,0.006531682242029096
1998,0.010079905317300537,0.0251110598946622,0.0018761555222229723
1999,0.008183554403508674,0.02061988771593548,0.0014009082000259816
2000,0.008700652722257604,0.020791887145016837,0.001469530161561122
2001,0.019302854022927793,0.035767150834985925,0.004531227134804799
2002,0.014648434708430094,0.03167553946563658,0.0029176884034826183
2003,0.016124701435298937,0.033568966516213966,0.0032985324879115136
2004,0.012206235882102349,0.027367107379797924,0.0026733918563208226
2005,0.008089504232621388,0.019543316970638144,0.0015363509441637612
2006,0.009124118997141308,0.02186555007078369,0.0017048653024735441
2007,0.007250670496071773,0.019255468170306718,0.0011131867934769724
2008,0.011989225032918863,0.0285265768668357,0.0021970791118024616
2009,0.009939934491870785,0.025753063387109625,0.0014859577375629597
2010,0.021986669323902815,0.0495950529006864,0.0037328062156330544
2011,0.02183687347272832,0.057230634501965645,0.003321030927213197
2012,0.019764260237098517,0.05575629940772802,0.0031747972864676014
2013,0.021963664129331734,0.059924011059502395,0.0034034294646284337
2014,0.021090033688949888,0.05693283449746485,0.0034533364957923477
2015,0.017016757200918314,0.043920071398959266,0.0031373536274994125
2016,0.009927989947616483,0.02763748777491488,0.0014179103445987834
2017,0.009130979060384393,0.027807579338771194,0.0012988368216500055
2018,0.010482846073862885,0.029933748104074044,0.001787488701432227
2019,0.020258680848633366,0.06572036429018518,0.0029393423734515194
