lowerVal,val,upperVal,year,iFold
0.03599881209885348,0.04399065222205825,0.04844065207131177,1983,All
0.03427073454271486,0.0374246720689802,0.03913236294014346,1988,All
0.035248398811870266,0.03800317872298817,0.03949918239303859,1989,All
0.03622606308102567,0.03858168537699615,0.03986600184593371,1990,All
0.03720372735018107,0.03916019203100411,0.04023282129882884,1991,All
0.03818139161933648,0.039738698685012085,0.04059964075172396,1992,All
0.039159055888491875,0.04031720533902006,0.040966460204619075,1993,All
0.04013672015764728,0.04089571199302802,0.0413332796575142,1994,All
0.04098479942894872,0.041474218647035994,0.041844475533430854,1995,All
0.041723663398440546,0.04205272530104396,0.042378119747567396,1996,All
0.04236466248641205,0.04263123195505193,0.04313878849490103,1997,All
0.042750766480629095,0.04322078346952081,0.04409440700761927,1998,All
0.04087157387867814,0.041309195358882646,0.042021047224792246,1999,All
0.03899238127672719,0.03939760724824449,0.0399476874419652,2000,All
0.03711318867477623,0.03748353307788595,0.037874949174068265,2001,All
0.03522309745195494,0.035508409916207156,0.0358174731540014,2002,All
0.033267109509963894,0.033533286754528366,0.03375999713393451,2003,All
0.031306751024720345,0.03157564576585964,0.03183256915804924,2004,All
0.029333506084684893,0.029617137342560055,0.029942565102159327,2005,All
0.027360261144649446,0.027635555020657954,0.028058329520920047,2006,All
0.025384081296711082,0.025632794107813203,0.02618232349531934,2007,All
0.023355595937927274,0.023657670946134416,0.02430631746971864,2008,All
0.02128669392980463,0.021682547784455625,0.02243031144411793,2009,All
0.021621426096374262,0.022029092330357363,0.022366537287179244,2010,All
0.02193767875261731,0.022359698422182064,0.022443432664609693,2011,All
0.022198160831100565,0.022516962674096162,0.022944885834642992,2012,All
0.022158537004350203,0.02267422692601026,0.023446339004676287,2013,All
0.02211144065942449,0.022861381250625767,0.02394779217470959,2014,All
0.022047666502485803,0.023115246823293172,0.024449245344742885,2015,All
0.021983892345547113,0.02336911239596058,0.02495069851477618,2016,All
0.021920118188608423,0.023622977968627987,0.02545215168480948,2017,All
0.021856344031669736,0.02387684354129539,0.025953604854842778,2018,All
