iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.3737120719754522,0.5899206396238118,0.7720643082525926
1,1998,4,0,0.2672205132925509,0.48529104650663046,0.6807320126785824
1,1998,5,0,0.20787885192095432,0.3965615605416771,0.6028852592559668
1,1998,6,0,0.15661365011370473,0.3257533046886679,0.525457806480649
1,1998,7,0,0.12629798307096074,0.266733058997152,0.453824269335523
1,1998,8,0,0.09636531539136942,0.21943495904497978,0.39161481387955327
1,1998,9,0,0.07797289627534564,0.1788594424201812,0.3334111333441368
1,1998,10,0,0.060893420973483756,0.14763283099924496,0.28494263881477644
1,1998,11,0,0.04669044030328988,0.11955836018210256,0.24360568372329267
1,1998,12,0,0.035612252211068396,0.09850448391205083,0.20821324706943536
1,1998,13,0,0.025991705139777277,0.0816148154947,0.18802312201390384
1,1998,14,0,0.017710513733184156,0.06886835207772145,0.16686280188276545
1,1998,15,0,0.011094260548702627,0.05768138857125357,0.15572576025567136
1,1998,16,0,0.0070390963530797285,0.048755600833160155,0.14658065133374087
1,1998,17,0,0.0042133872383297265,0.0413559042906444,0.13666072092101555
1,1998,18,0,0.002495495881044295,0.03510586060261697,0.13120325428799878
1,1998,19,0,0.0015039689328346444,0.02978867355668162,0.12382980677575535
1,1998,20,0,9.125005631818268e-4,0.024944898858993297,0.11837414509891005
1,1998,21,0,5.322024648213395e-4,0.021207574368117436,0.11429682803333893
1,1998,22,0,3.083400626167134e-4,0.018062625972885514,0.10887644707402296
1,1998,23,0,1.8222563519574767e-4,0.015353176843441417,0.10638743872293828
1,1998,24,0,1.0747911730417593e-4,0.012946767025023558,0.10345848770283007
1,1998,25,0,6.249246521788113e-5,0.011077208647773513,0.100800965850759
1,1998,26,0,3.638418067126114e-5,0.009404945822053697,0.09811447775168249
1,1998,27,0,2.1128463815469672e-5,0.008066906900912687,0.09517325565258518
1,1998,28,0,1.2909945912661595e-5,0.006947546148136606,0.09147925659052661
1,1998,29,0,7.697822433620406e-6,0.005894767419844586,0.08808902933363262
1,1998,30,0,4.587036500664137e-6,0.005018621605553497,0.08450302216613376
2,1999,3,0,0.4312060009807598,0.6192042575615417,0.7276196372870636
2,1999,4,0,0.3190923525937147,0.5076060960143622,0.665285808075345
2,1999,5,0,0.23144893738911837,0.4166433599183519,0.5865840564302192
2,1999,6,0,0.17733353637286267,0.34057917494901946,0.5197456442738009
2,1999,7,0,0.13480123691336338,0.2805472491453258,0.45024347118441627
2,1999,8,0,0.10764200125607072,0.22971528236902716,0.3924363042805606
2,1999,9,0,0.08243700868730854,0.18893024158306734,0.33504170160838626
2,1999,10,0,0.06722694878541556,0.15396248187873296,0.2856790763762031
2,1999,11,0,0.05265385591880709,0.1265345313013874,0.24435134563347585
2,1999,12,0,0.04019547451686274,0.10263893152448479,0.20765179179229393
2,1999,13,0,0.030818517621048116,0.08494336293499195,0.17717323066036694
2,1999,14,0,0.022180807240684577,0.07009922558110608,0.16210994592838174
2,1999,15,0,0.015530540248724817,0.05898727970258842,0.14441487658436186
2,1999,16,0,0.009514831772650022,0.049678328563805205,0.13487582856240884
2,1999,17,0,0.006075494196551521,0.042048939469918695,0.12618320222041224
2,1999,18,0,0.0036232511631869154,0.03562127214767649,0.1165690105802217
2,1999,19,0,0.00214018970811348,0.029960067230959633,0.11277870429575569
2,1999,20,0,0.0013018521291787751,0.02547039902222941,0.10696469108648216
2,1999,21,0,7.91710182450828e-4,0.021364897293433084,0.1011186253323789
2,1999,22,0,4.535207272674084e-4,0.018168135086208632,0.09854232586306784
2,1999,23,0,2.58475510232936e-4,0.01543767117684038,0.09409788225643642
2,1999,24,0,1.5524800727123746e-4,0.013105254319712538,0.09122389460245635
2,1999,25,0,9.188897321187437e-5,0.011080451841379402,0.08949252289091766
2,1999,26,0,5.342314497735586e-5,0.009540218555568771,0.0867314770456938
2,1999,27,0,3.144916833329236e-5,0.008163400302508495,0.08379086437594682
2,1999,28,0,1.8120917359563417e-5,0.00695296393247165,0.08173404801073181
2,1999,29,0,1.087113406879701e-5,0.005961973786856841,0.07873972092711352
2,1999,30,0,6.6538508103560164e-6,0.005104477060089569,0.07554474628278392
3,2000,3,0,0.688032352556511,0.7107882199647468,0.7333242974716058
3,2000,4,0,0.41291928861762156,0.5941546094351648,0.6980862960371668
3,2000,5,0,0.3071971235843052,0.487335594236161,0.6398850489367282
3,2000,6,0,0.22201181134914683,0.4000995957374562,0.5615369631629862
3,2000,7,0,0.17046995732346332,0.32708920538901887,0.4993137828524547
3,2000,8,0,0.12955441008717603,0.2693772980111021,0.4342347783116797
3,2000,9,0,0.1032163063622409,0.21937416652471323,0.37688871775998706
3,2000,10,0,0.07903362145757532,0.18105625930085592,0.32210890651801155
3,2000,11,0,0.06457854785996704,0.1474332785032763,0.2747315834409264
3,2000,12,0,0.05018259828195062,0.12151699862099827,0.23529141209208873
3,2000,13,0,0.03845029507458235,0.09829596516209095,0.1993207665202185
3,2000,14,0,0.02970263329061579,0.08160900744132218,0.16939599534847094
3,2000,15,0,0.021330737112413484,0.06722477204018017,0.15626725020857948
3,2000,16,0,0.014850160631506773,0.0567969293160081,0.13868283092449282
3,2000,17,0,0.009195148396040204,0.04768269561158573,0.129507437810118
3,2000,18,0,0.005859372513824585,0.04022419378048374,0.12085315247503987
3,2000,19,0,0.003506628718375554,0.03413010071677805,0.11157274776547219
3,2000,20,0,0.002082116608080297,0.028836704755678726,0.10737632586273595
3,2000,21,0,0.0012663552905688364,0.024448447974041748,0.10227792648128202
3,2000,22,0,7.571455528191717e-4,0.020569339865381397,0.09720894750067934
3,2000,23,0,4.333296217127062e-4,0.01749128624199999,0.0947119856040976
3,2000,24,0,2.470817269824464e-4,0.014882326865306765,0.09047027143162842
3,2000,25,0,1.4985278673650094e-4,0.012606451334250528,0.08747263233825328
3,2000,26,0,8.861689417620811e-5,0.010658967363727803,0.0852767766575344
3,2000,27,0,5.1497587676538135e-5,0.009116437882636491,0.0831069749116176
3,2000,28,0,2.998650747030327e-5,0.007800730346896833,0.08035806859905628
3,2000,29,0,1.74529641670328e-5,0.006628969176207032,0.07750655755949905
3,2000,30,0,1.0408083879201962e-5,0.005698524622511085,0.07574679811168031
4,2001,3,0,0.597110206720852,0.622494374317081,0.6454659978840692
4,2001,4,0,0.5125399720193526,0.5358655092530513,0.5585462790230181
4,2001,5,0,0.313594441952073,0.44806379971738475,0.5286733545282771
4,2001,6,0,0.2291775301725468,0.3675740977357168,0.4829961557011149
4,2001,7,0,0.16528786621521918,0.30122104062361765,0.4261432862686873
4,2001,8,0,0.12712652160138202,0.24627560361500606,0.3770371539275158
4,2001,9,0,0.09752764656112993,0.20325012331313025,0.32926340938929327
4,2001,10,0,0.07799281979834358,0.16609535757008514,0.28568837624663024
4,2001,11,0,0.05931707643454714,0.13681401256488893,0.2435472156600277
4,2001,12,0,0.04810056866228419,0.11140649287212673,0.20748663068336257
4,2001,13,0,0.03780044792436241,0.09132698480632426,0.17831995175030682
4,2001,14,0,0.02896221598080598,0.07438426538581147,0.1519895816681352
4,2001,15,0,0.022526328215065936,0.06151833107318272,0.12782560649210115
4,2001,16,0,0.016103460546298364,0.05073943897387771,0.11729506367819253
4,2001,17,0,0.011180250309036716,0.04276538550503899,0.10478985070894985
4,2001,18,0,0.00700400215474635,0.03600468258476585,0.0985657245779525
4,2001,19,0,0.004447319236290781,0.03012137125960425,0.09134746797717727
4,2001,20,0,0.0026124228480328042,0.02568838730239244,0.08533402588580771
4,2001,21,0,0.001584693596289008,0.02172945008708959,0.08080052238209842
4,2001,22,0,9.450491016767638e-4,0.018469179623801922,0.07728655599827187
4,2001,23,0,5.628252030672236e-4,0.015548259972947393,0.0735911298422333
4,2001,24,0,3.22138173348323e-4,0.01321068898702896,0.07121890217384984
4,2001,25,0,1.881122592740666e-4,0.011142060644035844,0.06856212469318573
4,2001,26,0,1.1319837622443969e-4,0.009559907908500455,0.06572834208450329
4,2001,27,0,6.80685266574908e-5,0.008054257020659246,0.06370790848943918
4,2001,28,0,3.910438671064949e-5,0.006960929818998844,0.06225406829318749
4,2001,29,0,2.2703356906058577e-5,0.005874775279419693,0.06008238137555248
4,2001,30,0,1.3199698299717145e-5,0.004998417621280007,0.058119795738094546
5,2002,3,0,0.609870242822612,0.633335406291778,0.6563662106269438
5,2002,4,0,0.5202379266848626,0.5441725924129928,0.567053176428374
5,2002,5,0,0.4464145529334813,0.4687463347260537,0.49135657534547444
5,2002,6,0,0.27443141329031345,0.39189852892223226,0.46432077095473784
5,2002,7,0,0.1997651415773134,0.32105149821786627,0.4220473102873288
5,2002,8,0,0.14439123883153313,0.26342634963062206,0.3729044750934072
5,2002,9,0,0.11224327558211122,0.21485924986656563,0.328933228381706
5,2002,10,0,0.08533312077854012,0.1775266457202777,0.28755219838467994
5,2002,11,0,0.06841735990794345,0.14488901342808674,0.24933200329915586
5,2002,12,0,0.05198482440240496,0.11932949175612634,0.21361324793570252
5,2002,13,0,0.04235157889674362,0.09735522480857806,0.18009502986653542
5,2002,14,0,0.032919850884818844,0.0797618716083647,0.15474226125249257
5,2002,15,0,0.025289758212260437,0.06489912546754559,0.13276618310459695
5,2002,16,0,0.019660149058261956,0.05366921539181053,0.11254482731349463
5,2002,17,0,0.013927602345132949,0.044309042176238225,0.10305372798429072
5,2002,18,0,0.009689464371079046,0.037480454596126506,0.09231633022566292
5,2002,19,0,0.00601293932577887,0.03140349720636798,0.08639051012455298
5,2002,20,0,0.0038956343035031686,0.026478139549038555,0.0807043118597205
5,2002,21,0,0.002293038545005361,0.02243053515816129,0.07473622296627955
5,2002,22,0,0.0013759775394073007,0.01909055972402546,0.07014616823735567
5,2002,23,0,8.30273432692394e-4,0.016191871470518898,0.06764060524290526
5,2002,24,0,4.934165335134435e-4,0.013619843171999213,0.06424674851284097
5,2002,25,0,2.7856512644012913e-4,0.011524509531882651,0.0619844140246192
5,2002,26,0,1.6577589996590053e-4,0.009768176334907399,0.05991010673942228
5,2002,27,0,9.991981403773264e-5,0.008322732604790557,0.05747705632982815
5,2002,28,0,6.000788539866807e-5,0.0070523834580032705,0.05607172375887119
5,2002,29,0,3.425687697529915e-5,0.006006055771415129,0.05460959465600809
5,2002,30,0,1.9861655120516407e-5,0.00515158594202399,0.05262033067695308
6,2003,3,0,0.5739609348851982,0.5973814990649666,0.6205299122690349
6,2003,4,0,0.5510142767484083,0.5734511289999711,0.5962519287368016
6,2003,5,0,0.470060107320356,0.4927341947459636,0.5144127772810969
6,2003,6,0,0.40333547636777106,0.42450594325634883,0.44655036495028116
6,2003,7,0,0.2476771985223535,0.3551281697388521,0.42023971770688806
6,2003,8,0,0.18133036263568414,0.2907181721175606,0.3827058741713843
6,2003,9,0,0.13172175796488778,0.23862245926021305,0.33837093112656846
6,2003,10,0,0.10124064984614252,0.19466494544916835,0.29846486252762106
6,2003,11,0,0.0770149061658491,0.1607252847262497,0.259748213691549
6,2003,12,0,0.061785781054767265,0.13140520212432688,0.2247086802507692
6,2003,13,0,0.04718216180080089,0.10846627211514914,0.1926238871274211
6,2003,14,0,0.03863640484887923,0.08822860730749968,0.1635267356661414
6,2003,15,0,0.029798512275500573,0.07223564319557574,0.14095688238442985
6,2003,16,0,0.02308577242683184,0.05880070622771359,0.11997062108784856
6,2003,17,0,0.017709680672409807,0.04869001468307371,0.10177026868915601
6,2003,18,0,0.012753597102942608,0.0403280950162229,0.09342048697131793
6,2003,19,0,0.008817234702519708,0.03388762762321063,0.08287107744017824
6,2003,20,0,0.0053919821927751604,0.028394032566082732,0.07838764315609296
6,2003,21,0,0.0035163979773533706,0.02402239218770885,0.07250474685486989
6,2003,22,0,0.002084989923165267,0.020296499546192927,0.06809768465065039
6,2003,23,0,0.0012587721014477055,0.017268097173134538,0.0637709152281805
6,2003,24,0,7.515584761845449e-4,0.01466333785120116,0.06149338585714395
6,2003,25,0,4.39884942800974e-4,0.012281137059477955,0.0580282426515817
6,2003,26,0,2.547190696781499e-4,0.01047065793456543,0.05638743794999136
6,2003,27,0,1.5300671421001144e-4,0.008870625921893333,0.05429305304170803
6,2003,28,0,9.110451261367847e-5,0.007569634139154797,0.052176610240220966
6,2003,29,0,5.43717182499996e-5,0.006391162088386693,0.05081843436363279
6,2003,30,0,3.137423166461289e-5,0.005451062235129212,0.04947916479377963
7,2004,3,0,0.6276963798753965,0.6506206569260542,0.6731517402389311
7,2004,4,0,0.4696250902802961,0.49059005179426707,0.513576180793352
7,2004,5,0,0.4499571915647567,0.4708269842295253,0.49381265105349237
7,2004,6,0,0.384255804252,0.40505798372801155,0.42576436193501394
7,2004,7,0,0.32998847994910546,0.3485555669713569,0.3686841010497223
7,2004,8,0,0.20274269879665952,0.2918001336655825,0.3458360314347405
