year,val,upperVal,lowerVal
1983,0.2933210079083741,0.9340406813411772,0.011766937916498648
1988,0.2760361011563607,0.9134075714561435,0.01209357654281324
1989,0.2782299129973704,0.9258766132335066,0.010101962649688958
1990,0.2776508168925264,0.9235302314401571,0.010993982543312283
1991,0.29073217966517123,0.9368232211054656,0.01313064954050423
1992,0.291935151665763,0.9270007376091899,0.010021990120120436
1993,0.2867578343764367,0.9303128392217167,0.011299947478210714
1994,0.2812652889054823,0.9214846067682838,0.011578021299951462
1995,0.2743181237154997,0.9319694520926711,0.008935305004451891
1996,0.2811437183162344,0.9411047740099114,0.011632121810041224
1997,0.286821652240701,0.9398600299546954,0.010855241970355561
1998,0.03733685833171138,0.04333418501605079,0.03205212836751419
1999,0.03818029947754742,0.04371293839695103,0.032959538829633546
2000,0.010018122640024357,0.013225981951794382,0.007300683104707076
2001,0.07060050877019919,0.0782375924583384,0.0635619142056414
2002,0.03342827395750911,0.038901730970074516,0.028508383033419595
2003,0.02466623026771546,0.02925339386536297,0.020537943320276048
2004,0.04923841794492361,0.05549492688755247,0.04346296101144081
2005,0.033333557518487385,0.038287026627012485,0.02848734774075
2006,0.012532534067640246,0.01566926085119662,0.009851280234955656
2007,0.019554709053448655,0.023379998918362073,0.016294390355743964
2008,0.05306299039858339,0.058695615738747285,0.04761945856689526
2009,0.02626436077489491,0.030539555459227253,0.02246758324227456
2010,0.011696162121029967,0.014410957266667631,0.009338403670451028
2011,0.0207889969066374,0.023982582151481708,0.017849003368087632
2012,0.018300845019380542,0.021531723277038506,0.015575680586779434
2013,0.026878459389506677,0.030526842571797337,0.02368608924017329
2014,0.017406988497435782,0.020350264218979057,0.014624541295901386
2015,0.030940912586984025,0.034824551564428985,0.02752876886924808
2016,0.00826084389452009,0.010266097816488797,0.006446649443172646
2017,0.0159385677619351,0.018722823829680917,0.013470467675981451
2018,0.04127194035472051,0.04547947562542788,0.03709531978181373
