iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5542130554284956,0.5765783075909787,0.5998042691944065
1,1998,4,0,0.4710048154042911,0.49146021876240076,0.5116053025690231
1,1998,5,0,0.3983351561739319,0.4147344256537384,0.43145403338545557
1,1998,6,0,0.3524772515675275,0.3675438704709014,0.3834142891647315
1,1998,7,0,0.281075426122474,0.2942081244726106,0.30723251025237497
1,1998,8,0,0.228828862415235,0.24057934964106176,0.2531950141243118
1,1998,9,0,0.19251340144813106,0.20312808787159875,0.21401155547521253
1,1998,10,0,0.15889151210495087,0.16941432972659767,0.1793762759176404
1,1998,11,0,0.12722174350393292,0.1344619409420142,0.1424627091010033
1,1998,12,0,0.10435233911231055,0.10872853049757306,0.11353227767366893
1,1998,13,0,0.08028175633838038,0.08447136556548474,0.08851122759461723
1,1998,14,0,0.060707933260881204,0.06515598186344337,0.06956825815013035
1,1998,15,0,0.04684920318061657,0.051613229969376645,0.056614176812379735
1,1998,16,0,0.03680710855406234,0.04181601176127712,0.04744480072842895
1,1998,17,0,0.02959086830276322,0.03443084564055544,0.039952917032098675
1,1998,18,0,0.02272744584232483,0.02741443562350615,0.03295852402969788
1,1998,19,0,0.01824263547234789,0.0226795217531608,0.02855939325559581
1,1998,20,0,0.015024163355294277,0.019431417044268637,0.025273528921256463
1,1998,21,0,0.01176373739917142,0.015753653730988054,0.021420489039804584
1,1998,22,0,0.00966230105920939,0.013411641891457292,0.018934290477558968
1,1998,23,0,0.00795872170333697,0.011442529679699973,0.016712587567158488
1,1998,24,0,0.006303669856946595,0.009458684367267104,0.014446345520123641
1,1998,25,0,0.005126908563417226,0.008012690544883808,0.012827938239546819
1,1998,26,0,0.004175746271669042,0.006831526033316717,0.011567466428475472
1,1998,27,0,0.003391878898157318,0.005761485661085642,0.010165636631498599
1,1998,28,0,0.0027674849400255407,0.004888003738804373,0.008908062649583956
1,1998,29,0,0.0022460801398682543,0.004128171735807288,0.007945019442168145
1,1998,30,0,0.0018484215265845126,0.0035136358759984398,0.006997144354155247
2,1999,3,0,0.5090586533570907,0.5295653952419799,0.5511417702755584
2,1999,4,0,0.46694477957428543,0.48464085161588466,0.503855686837707
2,1999,5,0,0.39760266806620015,0.4130799264890792,0.4293120015986919
2,1999,6,0,0.3338694140785826,0.348641441086258,0.3621264814578521
2,1999,7,0,0.2854021501613068,0.29785495664711753,0.31050652441348026
