year,val,upperVal,lowerVal
1983,0.04619908226883236,0.053842932755243884,0.03799057500403689
1988,0.04684625906925147,0.06688013842078656,0.025960624303469963
1989,0.035865338177452785,0.055874209633527606,0.016386489269529625
1990,0.03728428865975939,0.05557158043106205,0.01938759669867849
1991,0.03443859195698225,0.05113701700259325,0.018799955357081597
1992,0.04659868360673003,0.06206394610354387,0.03149727188603052
1993,0.02982686561218415,0.04361552156490561,0.016546874740439553
1994,0.042255886276759,0.055590663639829827,0.02909406132619099
1995,0.03994130371019643,0.052564516152313265,0.027196926149643835
1996,0.021766597822415353,0.03489257017842191,0.01009402752617094
1997,0.07324920409260335,0.08450627148737307,0.06111634950349972
1998,0.042387189501393814,0.05255063076743051,0.03238167149560283
1999,0.043472013642910826,0.05167079828047257,0.034990973368137064
2000,0.015915364747344188,0.023946926164939215,0.008138533189556043
2001,0.06390766160331396,0.07155865025841313,0.05559030723634767
2002,0.03038260552239302,0.0386674536397051,0.02269841470218188
2003,0.020797291527591206,0.028340176257740195,0.013187719847043748
2004,0.04963346019789168,0.05698985234665251,0.042701643071171656
2005,0.03012974784727192,0.037006702323128055,0.023281366753631568
2006,0.011323660909141688,0.018417409767835773,0.004776756858562601
2007,0.01926666349010222,0.026239633700464404,0.011942562480173355
2008,0.05717099527884267,0.06443426573067383,0.05043826404984673
2009,0.01740765156532733,0.024325056631260278,0.010890502938207805
2010,0.012825449364946524,0.019609308923988746,0.006200159238572332
2011,0.016387556479197818,0.023157542680243313,0.009188687808903709
2012,0.02751555758046132,0.034749013359647724,0.019976889736488573
2013,0.026391114184242323,0.03424344082493493,0.018898056056368812
2014,0.019225703123447742,0.026937104733208116,0.011617723359866876
2015,0.031554991732969995,0.038531851174847344,0.024182051579718523
2016,0.009943995476043148,0.016970329717363907,0.003344618042661615
2017,0.01615108517244291,0.023284269851288307,0.008832694075299762
2018,0.04832175476545217,0.059511834682735215,0.037789604984104566
