year,val,upperVal,lowerVal
1983,0.033211136704664454,0.038124965029815563,0.028260961941762964
1988,0.03564327074116281,0.04855889964565346,0.022731064953312678
1989,0.026192369362133205,0.0391720932866254,0.013343803447523483
1990,0.028617009133934664,0.04003624269939192,0.016482991499510293
1991,0.026810283563861587,0.03796300666405142,0.01574117064454697
1992,0.03393310493512017,0.0441856704175551,0.024363804923303197
1993,0.02652976813474596,0.035785900245863006,0.01687774899672261
1994,0.030621168705248586,0.0399538954260498,0.021072296867172335
1995,0.03011620316881406,0.0394524871810901,0.02066170352373943
1996,0.018151158192283696,0.027186083979913893,0.009379536281320553
1997,0.05834003225483034,0.06642884211979626,0.05015445557472341
1998,0.033605397706600496,0.040569591962671354,0.026193058876254005
1999,0.03316916439216935,0.0395654443122225,0.027056611886411213
2000,0.013424809536881091,0.0195135544409647,0.00766120773944926
2001,0.047056083651553296,0.053199144111081995,0.04132672359148272
2002,0.02606479476226596,0.031732991492883215,0.020391550655243552
2003,0.01623357057746644,0.02195489219097515,0.010615242268822923
2004,0.038482120031288695,0.044112638522648226,0.033000298409407665
2005,0.023287297063496956,0.028935633537997395,0.017594103811749376
2006,0.010141342552762878,0.015467866907251502,0.005184845150627227
2007,0.016519900113082207,0.022120642587724976,0.011176554423980207
2008,0.04270637411196995,0.04830707449919492,0.0373383558995509
2009,0.014635807677570289,0.020102141630003633,0.009118211534063468
2010,0.01166401349583338,0.017000667088047556,0.006266786806036349
2011,0.014462617201615211,0.020064477250427006,0.008690145145479455
2012,0.021043672376572488,0.027104527605247487,0.015013397770183793
2013,0.02480691129161445,0.0312719551394002,0.01810650794048865
2014,0.014652135426636046,0.021152290114903258,0.007566382517590707
2015,0.02451863239098282,0.030882393141336013,0.017955357127686686
2016,0.008868148268204645,0.014872487990897828,0.0034327685836013848
2017,0.014032031549362669,0.020090047871989255,0.007987601308180072
2018,0.03726654573478774,0.046820400476007655,0.028173014636289236
