year,val,upperVal,lowerVal
1983,0.0427368927039369,0.05007654662151111,0.035857825260012736
1988,0.04060318601133915,0.06004786914121222,0.021548784424228303
1989,0.04575593441996816,0.06701573235046465,0.025976380250619754
1990,0.034124930738830356,0.0507128740148095,0.016544562174798154
1991,0.039960723469967915,0.05499093038168151,0.024445903342712415
1992,0.04332484995678395,0.056902966368545735,0.029488540738420693
1993,0.03193011855014064,0.04452328183392257,0.018726969749930447
1994,0.04481767237597423,0.05724131847729112,0.03235803754464135
1995,0.03705295151820509,0.05064100051606643,0.024772506390813943
1996,0.025283035683060624,0.03757769282920731,0.012502642222575772
1997,0.07683953670368826,0.0877723956678093,0.06567935447816825
1998,0.045058663476412644,0.05439186447321353,0.03592321170656407
1999,0.042972673531090556,0.05153789812435409,0.034869917501899855
2000,0.018347599350097173,0.02646367859482292,0.010510814761810226
2001,0.059470038179116,0.06668545720716812,0.051376113033506005
2002,0.040453432100954756,0.047910022991232676,0.03335369414710125
2003,0.018328873003717473,0.0258466513518875,0.011252745759312718
2004,0.05026732915128261,0.05699553271866274,0.04312495440714939
2005,0.03102727936436425,0.037536920168526694,0.024038828359231948
2006,0.014482607312693088,0.02129573096796123,0.0076591245276667755
2007,0.019809005483139002,0.02662949346547218,0.012960957895668692
2008,0.055588104083481735,0.06284634000525711,0.04846310668342518
2009,0.02217785502943153,0.029179763841436314,0.015220355505918928
2010,0.014326754994338069,0.02137487797510741,0.007443288200188647
2011,0.019762174619651303,0.027006178902900926,0.012085598441624736
2012,0.025611742827831338,0.033108246999929244,0.01779984491630715
2013,0.033905069260444835,0.041776678778867246,0.02537023795422885
2014,0.015187233810903207,0.02385870568858696,0.006723278272783701
2015,0.03330996215185038,0.0415524064622045,0.024892548821953086
2016,0.013619516821992379,0.02168761045323621,0.005838669284201777
2017,0.016900748767828523,0.02559633708144867,0.0087256823237694
2018,0.04347449003446962,0.054570683469889254,0.030771040710906295
