lowerVal,val,upperVal,year,iFold
0.017025200445769734,0.023744106188367115,0.04442251499700142,1984,All
0.025950147291316627,0.0336361376477668,0.042416478644633715,1988,All
0.026650368635123194,0.03358137215547389,0.04111258575876364,1989,All
0.02735058997892976,0.03352660666318098,0.03980869287289356,1990,All
0.02805081132273633,0.03347184117088807,0.0385047999870235,1991,All
0.028751032666542897,0.03341707567859516,0.037200907101153424,1992,All
0.029451254010349464,0.033362310186302244,0.035897014215283345,1993,All
0.03015147535415604,0.03330754469400933,0.03459312132941328,1994,All
0.030851696697962606,0.03304545211187437,0.03342399720529717,1995,All
0.03155191804176917,0.03210671556788458,0.03326161341780392,1996,All
0.03068144267180306,0.032224267039410025,0.033409228260238656,1997,All
0.029377549785932988,0.032623126270073965,0.03362092560211214,1998,All
0.028337987401642246,0.03134799746484326,0.032430687748788656,1999,All
0.02729842501735151,0.030072868659612548,0.031240449895465174,2000,All
0.02625886263306077,0.02879773985438184,0.030247397720801036,2001,All
0.02515877731138905,0.027764702798675062,0.02930696368004363,2002,All
0.024050813343038026,0.026763180329685485,0.02836652963928623,2003,All
0.022942849374687005,0.025686870860855922,0.027444792348488827,2004,All
0.021834885406335987,0.024595324482765725,0.026526864285006578,2005,All
0.020512303092653415,0.023503778104675528,0.025608936221524332,2006,All
0.019069650862964853,0.02241223172658533,0.024691008158042083,2007,All
0.017626998633276283,0.021320685348495134,0.023773080094559838,2008,All
0.016184346403587714,0.020229138970404938,0.022855152031077592,2009,All
0.01811277746835755,0.020717396648463702,0.023316613256691855,2010,All
0.019304921874264743,0.020747513565895166,0.02389260967246294,2011,All
0.020029779873478485,0.021681983169137355,0.024468606088234025,2012,All
0.020262219558535882,0.022885376603118776,0.025298544002710772,2013,All
0.020137416719343295,0.02360998237576288,0.02658158958402118,2014,All
0.019977699829278966,0.024146411593372857,0.028446059477639805,2015,All
0.019793823194152203,0.024779479791232576,0.030433641628163113,2016,All
0.019609946559025437,0.025412547989092295,0.03242122377868641,2017,All
0.019426069923898674,0.026045616186952017,0.03440880592920972,2018,All
0.019242193288771914,0.026678684384811732,0.03639638807973303,2019,All
