lowerVal,val,upperVal,year
0.010435797622168836,0.038921736166698785,0.07573058657252305,1984
0.006615494138900176,0.03652469942534933,0.08357953799072244,1988
0.004052535729631789,0.025614203334774023,0.0635903988266303,1989
0.0056578411737063915,0.03077875312100204,0.07198036017409337,1990
0.008110347249820621,0.038555485298981104,0.08054180743350232,1991
0.00525193856322044,0.02848245337872047,0.06559305890783072,1992
0.0025081427762826238,0.015823999230263647,0.044104441679016365,1993
0.0031186572435908484,0.018346269700194675,0.04896415410823712,1994
0.009076825719804942,0.04061900206008537,0.08055027563698469,1995
0.007557442158507481,0.037556990728803544,0.07901243273219989,1996
0.008511916899131973,0.03809990186643428,0.07596507462843716,1997
0.0051078993911472725,0.025855355513456073,0.05812454248550214,1998
0.012831122535784886,0.039819787567394294,0.07017382608377801,1999
0.005405227478696018,0.02625640750844581,0.057742970962336646,2000
0.005575195473072403,0.02636237642231446,0.054934415362460375,2001
0.0058682141814868655,0.02709298828817188,0.05650684994419695,2002
0.007426144657864633,0.034709283448933786,0.0672314172847278,2003
0.00595437066293446,0.027829795210309954,0.05822230933208315,2004
0.002232243319591231,0.01242230982551437,0.033704687839154056,2005
0.0015736930447454015,0.009751216612691528,0.026152532308587342,2006
0.0022657259940852114,0.013050585857956664,0.03391450647631142,2007
0.006550344183067715,0.03267832558139083,0.06608225567611051,2008
0.005569516533903919,0.030981582758663796,0.06460675000000216,2009
0.002204689278387707,0.015173701059680151,0.04636539955886117,2010
0.003078359769313305,0.019512813725722063,0.05710589314554021,2011
0.0025233183171302397,0.01729721092639874,0.05206851002866625,2012
0.002702531993926675,0.01708872745558769,0.051267744695854815,2013
0.002849327530815848,0.017922394464265246,0.05262973816598501,2014
0.0033588023467425185,0.021470813959417263,0.0568408489243984,2015
0.003185767173160288,0.018862634758894364,0.05012813666912069,2016
0.003091498502350327,0.02002476729458956,0.05138605364151424,2017
0.003345105262006906,0.020130898129775046,0.05582242806076604,2018
0.004457222413276286,0.03095222813796194,0.1007420544557831,2019
