year,val,upperVal,lowerVal
1983,0.023795367951488462,0.02699440133003204,0.02068734088347455
1988,0.025699763769369714,0.03390555173603043,0.017314630634262917
1989,0.023027331241081667,0.03171091658099823,0.014436860383333819
1990,0.01759410498872094,0.024774140969078415,0.01019998110235044
1991,0.023795955414658204,0.030663797276878332,0.017530938343534655
1992,0.018435936168800765,0.02418442230335761,0.012273158644792852
1993,0.018667501473321222,0.023992350083794276,0.01306311742137202
1994,0.00907895125358318,0.014170265460468179,0.0037438587925686774
1995,0.01773296998336258,0.023148868293140175,0.012347641711237794
1996,0.00972466744474743,0.014823599070632878,0.004627686495280126
1997,0.0228919465772486,0.027608163090782255,0.01794372100081419
1998,0.011543179698568138,0.01587328964909507,0.007353492529168314
1999,0.017689606830871236,0.02093530057492047,0.014063308057538405
2000,0.002636628537104076,0.005817259402652095,4.3248606274703483e-4
2001,0.0319453229727097,0.03504828019853227,0.028691329190169493
2002,0.008736966919735936,0.01205128598625045,0.005451841507874569
2003,0.007034927680670035,0.010214880860665262,0.0039346153342585555
2004,0.020394581303468266,0.023606446895815328,0.017162734139896194
2005,0.006784380684833438,0.009611923981929577,0.003959977083606679
2006,0.0030204315935212465,0.005791063960824464,6.760569551165817e-4
2007,0.007024081332599281,0.009936924644117242,0.003808297851172444
2008,0.023121127554761194,0.026071947227310387,0.020225946446451756
2009,0.002058473885593515,0.004446399301366637,4.0372996225790614e-4
2010,0.0024669270750580334,0.004844259523779783,6.085695171109034e-4
2011,0.003380040703043238,0.006281845402387675,0.0010586128853878108
2012,0.006804159461423516,0.010004168534933683,0.0035007115830923007
2013,0.011129939792160832,0.014502331531856484,0.007518112858319375
2014,0.005641961172132034,0.00922739519671512,0.002068224426683718
2015,0.008723758101921077,0.01152137242330114,0.005936846420506202
2016,7.489311208830273e-4,0.0022343272981547734,1.0210910381343419e-4
2017,0.0034530119082947534,0.0061612174965985185,0.001086977275260296
2018,0.025878796135234153,0.030658157887739002,0.020588825160602845
