lowerVal,val,upperVal,year,iFold
0.016589686475672525,0.01846565122107076,0.02098007619515612,1983,All
0.015255218281881866,0.01676076987609746,0.0177124710574891,1988,All
0.015190309210979327,0.016489903966178273,0.017325733030918316,1989,All
0.015125400140076788,0.016219038056259082,0.016938995004347528,1990,All
0.015060491069174247,0.015948172146339895,0.016552256977776746,1991,All
0.014995581998271707,0.015677306236420704,0.01616551895120596,1992,All
0.01493067292736917,0.015406440326501514,0.015778780924635173,1993,All
0.01486576385646663,0.015135574416582323,0.01539204289806439,1994,All
0.014780855593230864,0.014909604711819915,0.015011938330860805,1995,All
0.01447735122393363,0.014695822678332731,0.014742401792973715,1996,All
0.01414720859999262,0.014450530662935914,0.014673843992437634,1997,All
0.013807650205077786,0.01420187312371943,0.014606127572856472,1998,All
0.013049816026893847,0.013373934579819773,0.01375643373502788,1999,All
0.012291981848709912,0.012545996035920116,0.012906739897199287,2000,All
0.011534147670525975,0.01171805749202046,0.012057046059370694,2001,All
0.010772611827963172,0.010904925605636264,0.011207352221542104,2002,All
0.00999926001457879,0.010139057602538387,0.010357658383713511,2003,All
0.009167421639909091,0.009363429196987502,0.009510404646498171,2004,All
0.008324383894725274,0.008556460955228905,0.008700190871807316,2005,All
0.007480868502176111,0.007751403302931681,0.007954121630172398,2006,All
0.006632894815838405,0.006953303893204107,0.007210771121683613,2007,All
0.005784330817831835,0.006135556229953106,0.0064729229882445494,2008,All
0.004929638129793806,0.005328587988194507,0.005738508689463843,2009,All
0.005615264888482281,0.005800039742488503,0.006039293717363444,2010,All
0.006138969073090953,0.006314436394540658,0.006351752270699722,2011,All
0.006570160778251334,0.006742943251076495,0.007018194192326515,2012,All
0.006906946013837932,0.007214395005370491,0.00770684795177202,2013,All
0.007204704040980503,0.007685846759664487,0.008395501711217524,2014,All
0.007502462068123075,0.008157298513958484,0.009084155470663026,2015,All
0.007800220095265647,0.008624753958488371,0.00977380830754956,2016,All
0.008097978122408218,0.009090315006699346,0.010463934743515821,2017,All
0.00839573614955079,0.00955587605491032,0.011154061179482078,2018,All
