lowerVal,val,upperVal,year
0.015248467701124757,0.018003760258616434,0.02074619126399785,1983
0.011937429750660006,0.019543985980686275,0.027178438899051433,1988
0.009159788725280742,0.01729448243242547,0.025511361004219156,1989
0.010490954873574663,0.017673001286396102,0.025127479883374246,1990
0.008518747450598066,0.014911183407305545,0.021192887311528356,1991
0.00952878098090362,0.014979544665864684,0.020668821672379028,1992
0.011104150031670765,0.01624294499321878,0.021324350009194547,1993
0.004860383823731829,0.009705488827154912,0.01464970180538893,1994
0.00860541818373481,0.013549410774976903,0.01845158652475901,1995
0.0033929746339915966,0.008326276339329208,0.013874054337037511,1996
0.017850383626996435,0.023442755412054025,0.02826680105682679,1997
0.008067170005143986,0.012081988957876554,0.01621955864193643,1998
0.01099808442781823,0.014276047221095933,0.01742651385826313,1999
6.62418484842276e-4,0.0027894713301090442,0.005724641641524768,2000
0.025176445335878497,0.02828662370490536,0.0311227821881714,2001
0.0035609676797125774,0.006492032446942548,0.00962346067215775,2002
0.0035646862735811556,0.006611750797905547,0.009578066165793786,2003
0.014964137713974814,0.018002823842840535,0.021093249004103195,2004
0.003941438569514854,0.006615207859798741,0.009305224699217405,2005
6.528457622593987e-4,0.0028142078100044394,0.005643651774678042,2006
0.0025991048889341933,0.0053628167411786465,0.008123096041433265,2007
0.01824783256755814,0.021039101898476655,0.02359533249554519,2008
2.5436988759049953e-4,0.00145168701028228,0.003510904435030543,2009
6.192890596924768e-4,0.0025204051103150066,0.004887549809282412,2010
8.51701180063603e-4,0.0031437793465923743,0.0057880145690382264,2011
0.003807575700103912,0.006937953930977063,0.009938527728029667,2012
0.005378283858540537,0.008996311330044783,0.012474569238050456,2013
0.0018382772073506808,0.005047455827904005,0.008508705257402327,2014
0.005460157376328725,0.00823572955682501,0.010972849590245895,2015
1.1153966720513288e-4,7.362465290766775e-4,0.0021963444149463206,2016
9.690689010265273e-4,0.0032179269822110784,0.005815923323883765,2017
0.01715398004981937,0.022212167257824766,0.026938463122267994,2018
