iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.7658378330985289,0.8287244157358773,0.8958164304231728
1,1998,4,0,0.7297407155837974,0.7761986167137219,0.8309097490447049
1,1998,5,0,0.7021059623437284,0.7478768691979951,0.7976697675077199
1,1998,6,0,0.6789953472490483,0.7223684231880046,0.7670917664167305
1,1998,7,0,0.6554298320763127,0.6992382338706925,0.7430248096307703
1,1998,8,0,0.6016332685366211,0.6471021700082296,0.6955796129768027
1,1998,9,0,0.5537317586592108,0.5940865536813641,0.6365864232686631
1,1998,10,0,0.5164133868711062,0.5545956671245219,0.591409599134479
1,1998,11,0,0.48699975591272493,0.5243352294048762,0.5608773652640835
1,1998,12,0,0.44712745894856887,0.4792972596574784,0.5117230124986625
1,1998,13,0,0.38909757616046586,0.43883697546735245,0.4831528567069105
1,1998,14,0,0.3341759548385354,0.4016851633947196,0.46621691779314856
1,1998,15,0,0.28627002969873006,0.3681026413346685,0.4513637100430616
1,1998,16,0,0.2445851846828936,0.3367485623585157,0.43796798919102975
1,1998,17,0,0.20863106335351803,0.308678351572896,0.42559375756934376
1,1998,18,0,0.17796306492000605,0.2825701058911182,0.4137705733699798
1,1998,19,0,0.1520367389304911,0.25823393493701813,0.40169465750165984
1,1998,20,0,0.12932567946121473,0.23589259685639025,0.3897213608299776
1,1998,21,0,0.11031090336420905,0.21608613222842166,0.37794431939523354
1,1998,22,0,0.09415081381288525,0.1983304642415913,0.36654657188230544
1,1998,23,0,0.08036573134986412,0.1818037175274309,0.3554917461287499
1,1998,24,0,0.06858704612170717,0.16656414775393968,0.3453200263349525
1,1998,25,0,0.05853894191614652,0.15273493974973862,0.33560762209711803
1,1998,26,0,0.0499629003309123,0.13971732897575836,0.3261778599228853
1,1998,27,0,0.04264326188119091,0.12807057404748803,0.3170227874036483
1,1998,28,0,0.036395961544291686,0.1172680625308253,0.3087085815270386
1,1998,29,0,0.03106390011869338,0.10720210687125736,0.29976603504453014
1,1998,30,0,0.026512993686840517,0.09819250687944103,0.29108096068926537
2,1999,3,0,0.7781946915510193,0.8305081845132412,0.8866690325323107
2,1999,4,0,0.7018339847093392,0.7551331542200361,0.8125366091519922
2,1999,5,0,0.669894196308621,0.7078937064460844,0.7537276056482591
2,1999,6,0,0.6472435612164114,0.6822024024855026,0.7223713834897407
2,1999,7,0,0.6256957562439452,0.6589013591498946,0.6951861530700384
2,1999,8,0,0.6032192327974781,0.637781322109126,0.674760427900129
2,1999,9,0,0.5512816892238708,0.5909778790990695,0.630612641094421
