year,val,upperVal,lowerVal
1984,0.03256885432273307,0.061087005309471296,0.00910264542486176
1988,0.022093912481513343,0.059227108579594366,0.003979649053847039
1989,0.029301546181807712,0.07032864674305221,0.005338032247807616
1990,0.05530160566658973,0.10695250846289303,0.013681009718383791
1991,0.0665695057768293,0.11425730118277859,0.020740671566092685
1992,0.026294772853764664,0.06322121923953175,0.004419313502876104
1993,0.02588216891641716,0.06360502010635057,0.005356151382311147
1994,0.028876061841076772,0.06754349859498304,0.005525788725463242
1995,0.0481645896434358,0.0928664974830699,0.010582416436646619
1996,0.04859769730749794,0.09977737525732418,0.01189008009540802
1997,0.04986181111717579,0.0947930160604601,0.014903467648247577
1998,0.034030802969791815,0.07278874821056111,0.008306543480023363
1999,0.04157451517521477,0.07436371421023677,0.013654433558278218
2000,0.021711679409296324,0.05103512155008299,0.00415802532252271
2001,0.040128495190475684,0.07524562038632945,0.01147872921661724
2002,0.05653206824295417,0.09298945327493917,0.02126996127433693
2003,0.025392629698788846,0.06029696598218078,0.004541258873574666
2004,0.03213834382638312,0.06469432992553012,0.0071998654095828535
2005,0.012104945690714373,0.03453534565735173,0.0019205533965509247
2006,0.018880510960198243,0.04413710322490341,0.0037869470666013344
2007,0.02111287128899225,0.05162674885555789,0.0036068701041415655
2008,0.032409772817352286,0.06932561505661078,0.006421164323114642
2009,0.03054758563633635,0.0677155009586735,0.00589054726357087
2010,0.01905423809464614,0.052976538606245814,0.002452303101548532
2011,0.015718508402084268,0.046227340854447636,0.002439359059777256
2012,0.01786545494726738,0.05449661438712559,0.0027292261127995245
2013,0.026466298333543553,0.06887162642223285,0.004859935971420641
2014,0.02574253023796917,0.0668336779850431,0.004795601116947449
2015,0.018556524581631748,0.0490827365746035,0.002408188143045145
2016,0.01500753707609955,0.04469133281351016,0.0024898398275045542
2017,0.015909986776755168,0.045444176080562754,0.0025249659840590874
2018,0.01955873647991463,0.054566364057283524,0.00295140013304544
2019,0.031326903807330386,0.10083534026413384,0.004342300487593592
