iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.4874604573828903,0.5769372582187642,0.685750346052878
1,1998,4,0,0.40755771903088245,0.47376413120662864,0.5533084452748147
1,1998,5,0,0.3639229897682219,0.41893111201273225,0.4853902956225727
1,1998,6,0,0.3270058831619682,0.3743152630086318,0.4321161044812889
1,1998,7,0,0.28561954540359785,0.33478508184724,0.3899757212042125
1,1998,8,0,0.21773978159859897,0.2560868061170536,0.3001792764998196
1,1998,9,0,0.17747658803557786,0.2044402183555875,0.23845351872543621
1,1998,10,0,0.158961524495089,0.1804480216861823,0.2054699620445423
1,1998,11,0,0.14244468492650122,0.163988341733151,0.185419737708339
1,1998,12,0,0.12660023527475045,0.14328329004621776,0.16205535722496425
1,1998,13,0,0.10302825916727891,0.1255623850942313,0.15032563200539387
1,1998,14,0,0.08128164239188929,0.10985491277251441,0.14143633165010347
1,1998,15,0,0.063766425889304,0.09605464975615774,0.13463371516239994
1,1998,16,0,0.05004753927499597,0.0844194548086685,0.12866589325272162
1,1998,17,0,0.039292673223008036,0.07409418495850484,0.12297837393538635
1,1998,18,0,0.03064358227865245,0.06492716647294616,0.11812231923438608
1,1998,19,0,0.02397228143899556,0.05691309835527176,0.11305854990380956
1,1998,20,0,0.018706540560502635,0.049965501831975866,0.1089468229602995
1,1998,21,0,0.014468429327630743,0.043835592280834626,0.10511156033473418
1,1998,22,0,0.011337792344118481,0.03850943661275402,0.10135736463750372
1,1998,23,0,0.008884553637428403,0.03371539886545091,0.097728814761883
1,1998,24,0,0.006974970666699836,0.029569868503615857,0.09423918357712542
1,1998,25,0,0.005490305842681616,0.02590109617538429,0.09075623795761069
1,1998,26,0,0.004314898288823504,0.022703892616165587,0.08761071847945662
1,1998,27,0,0.0033661457157182113,0.01991802516796493,0.08460966581781074
1,1998,28,0,0.0026327620731163267,0.01750731770419164,0.08177761180863719
1,1998,29,0,0.0020642772212001084,0.01534438687334495,0.07904035822606119
1,1998,30,0,0.00161855555255231,0.013434813899797449,0.07638772962410002
2,1999,3,0,0.5053020591868586,0.5957268746935818,0.6996425697146605
2,1999,4,0,0.41079725343464246,0.4893069327489231,0.5758388791761664
2,1999,5,0,0.3497103664557134,0.4010203229440153,0.4640677613815732
2,1999,6,0,0.3120846404363669,0.35523419479619844,0.40574521333913455
2,1999,7,0,0.27878283542061894,0.3171280961917232,0.3596807431984565
2,1999,8,0,0.2454842182043851,0.28334133310061793,0.32490355997259845
2,1999,9,0,0.18481320526754272,0.21619244482954364,0.2569378032236965
2,1999,10,0,0.149333750998174,0.1732262264925737,0.20129206115006254
2,1999,11,0,0.13349684003434636,0.15265207993326058,0.17415413232344326
2,1999,12,0,0.11996424267778844,0.13891934476469175,0.15750089871128012
2,1999,13,0,0.10485036375613274,0.12123541929414261,0.13810407328505894
2,1999,14,0,0.08492186412071097,0.10609877262151979,0.12785413404204843
2,1999,15,0,0.06730901919194562,0.09337086764996164,0.1210878955443335
2,1999,16,0,0.052927680916636695,0.08223897020921495,0.11551761693929585
2,1999,17,0,0.04141397280750942,0.0721847825797928,0.1112427707222751
2,1999,18,0,0.03274107758740883,0.06339358117815341,0.10598563834242447
2,1999,19,0,0.02573522539866899,0.055517084256131145,0.10113926413500157
2,1999,20,0,0.020089749340745748,0.0485299472819719,0.09739715148631906
2,1999,21,0,0.015736416603774776,0.04259205029620582,0.09436481878598903
2,1999,22,0,0.012209052018336386,0.03726672412227067,0.09115492112759786
2,1999,23,0,0.009550293287795742,0.032730938430488576,0.0880493245424811
2,1999,24,0,0.007516849339233,0.028759787269402627,0.08505157668477129
2,1999,25,0,0.005916366044156228,0.02516530953719001,0.08186784395195791
2,1999,26,0,0.00464031836805185,0.022030086744189735,0.07896147877913735
2,1999,27,0,0.0036443454954760797,0.019345621020880582,0.07620673501843106
2,1999,28,0,0.0028542517610807136,0.016982914807344776,0.07323653174052308
2,1999,29,0,0.0022354504395520705,0.014931622170455155,0.07042299187556725
2,1999,30,0,0.0017508052786434042,0.013089599594779275,0.0678415410079562
3,2000,3,0,0.5822283879674535,0.6675636171583834,0.7674800375189355
3,2000,4,0,0.46355155731207004,0.5452610878508896,0.6370606033160251
3,2000,5,0,0.37675511476239726,0.4447308573296991,0.5282448220837654
3,2000,6,0,0.31889127678771045,0.36493372046986694,0.42359706947224585
3,2000,7,0,0.28305302857690257,0.32318097870004814,0.36764636962003244
3,2000,8,0,0.256348207462814,0.28963019417912644,0.3258379991577807
3,2000,9,0,0.2241650051640477,0.2583685339686143,0.29245491377148086
3,2000,10,0,0.1685213644354816,0.1973361313237582,0.2314766965523628
3,2000,11,0,0.13544485277548696,0.1573410855983316,0.18506059810848877
3,2000,12,0,0.12153695750701432,0.13908365414318116,0.15899552485546786
3,2000,13,0,0.10908881720313823,0.12634373498403706,0.14571641775134347
3,2000,14,0,0.09554969888182924,0.11024049296864907,0.126896934136071
3,2000,15,0,0.07723887363744454,0.09694313527815171,0.11647088100401187
3,2000,16,0,0.06095509804493103,0.08496897625192065,0.11033725042550584
3,2000,17,0,0.04811006076351942,0.07442475484490021,0.10533256391987497
3,2000,18,0,0.037519612582917874,0.06527267910764446,0.10128530640790397
3,2000,19,0,0.029443302453467893,0.05761228206155909,0.09677667180264432
3,2000,20,0,0.023045199851188598,0.05053495462702354,0.09267107851511137
3,2000,21,0,0.018112588699748713,0.044149303214807006,0.08842680931426801
3,2000,22,0,0.014172654981952568,0.03875120144810587,0.0846687725428047
3,2000,23,0,0.011161827759221784,0.03408803072064666,0.08169092457476533
3,2000,24,0,0.008769788862261423,0.029855287055115035,0.07926850935201743
3,2000,25,0,0.006873484424919858,0.026133512637973057,0.07666393215850248
3,2000,26,0,0.005388278897546197,0.022944237018591447,0.07407352120370514
3,2000,27,0,0.004213638873433207,0.020150499747490676,0.07171775364006021
3,2000,28,0,0.0033004533089137137,0.01770854059236633,0.06883886435911868
3,2000,29,0,0.002597998391127471,0.015562249261980703,0.06633488121549119
3,2000,30,0,0.002037207713931825,0.013644370399307515,0.06415998868671136
4,2001,3,0,0.5693009060410339,0.6553677133716664,0.7501229782912098
4,2001,4,0,0.48605809829137153,0.5682377856304242,0.654924896882409
4,2001,5,0,0.38928215665957416,0.4629882369975302,0.5445209612300399
4,2001,6,0,0.31822760706805364,0.3772654775259564,0.4490996083877984
4,2001,7,0,0.2718956709701394,0.3100774608547325,0.35913471202344
4,2001,8,0,0.24106538070813355,0.2744564301526879,0.3144125386452099
4,2001,9,0,0.21527625144154006,0.2456403405790366,0.2780223070513275
4,2001,10,0,0.1876426428991047,0.2195697567123402,0.2523576337689056
4,2001,11,0,0.1406427254877183,0.16821285552357976,0.2002069771742321
4,2001,12,0,0.11267317149448333,0.1335416199896844,0.15799853165098018
4,2001,13,0,0.1011224446163377,0.11854120914458532,0.1377408435550775
4,2001,14,0,0.08993299923331383,0.1072089769740972,0.12459023270239979
4,2001,15,0,0.0801851122457751,0.09375937235927434,0.10904491223153073
4,2001,16,0,0.06553719035856492,0.08260388686882336,0.10047360743099529
4,2001,17,0,0.051923595920705695,0.07227789103684928,0.09444446402292492
4,2001,18,0,0.04096609855006377,0.06323027383493421,0.08998936091579704
4,2001,19,0,0.032226579436738845,0.05553944248535368,0.08687453926261222
4,2001,20,0,0.0254647242688217,0.04846022438677304,0.08331153309877674
4,2001,21,0,0.019888882035307507,0.04256448414377555,0.07993175394109965
4,2001,22,0,0.01539995578049293,0.03737838554729578,0.0766551859297508
4,2001,23,0,0.011959048840874157,0.0327802872834434,0.07358811167580868
4,2001,24,0,0.009268753056811992,0.02880380988365909,0.07067977705717433
4,2001,25,0,0.00730379423565398,0.02532044087776681,0.06890841028687975
4,2001,26,0,0.005821890132204695,0.02219672361063737,0.06618288429281752
4,2001,27,0,0.004586266795498193,0.01947571045655235,0.06357607378178187
4,2001,28,0,0.0035383224965403067,0.017098451046664045,0.061049083216295486
4,2001,29,0,0.002775623757777935,0.014983376295594361,0.05886747715249851
4,2001,30,0,0.002181710954628649,0.013129102524912641,0.05684430719797687
5,2002,3,0,0.5396705008884259,0.6179315962520978,0.70356887814061575
5,2002,4,0,0.4532174569372906,0.5225044467081958,0.6033670287394927
5,2002,5,0,0.387430323341505,0.45331524270404655,0.528821208904361
5,2002,6,0,0.3100166263031595,0.36860947143202427,0.4373084865854743
5,2002,7,0,0.25336886580602497,0.3014845412606485,0.360400643815233
5,2002,8,0,0.21499135088228674,0.2476025693396714,0.2875800933194277
5,2002,9,0,0.19098682681286977,0.21875284939329798,0.24983294895876168
5,2002,10,0,0.16959487989532704,0.1956029879374424,0.22688854356221777
5,2002,11,0,0.14874875502924942,0.17481348555126203,0.20318255540689897
5,2002,12,0,0.1116952235662903,0.13325889279278735,0.16279763394488847
5,2002,13,0,0.08973172176280302,0.10677545049774143,0.1262521603765398
5,2002,14,0,0.0801528905956102,0.09426831006904021,0.11128660285792069
5,2002,15,0,0.07173087475913195,0.08558550345806792,0.10024999832439367
5,2002,16,0,0.06327369353794088,0.07475370477993579,0.08821221918554382
5,2002,17,0,0.05202029155313589,0.06534379670760936,0.08120382712751001
5,2002,18,0,0.041489335330465185,0.05733362433526824,0.07627717483941114
5,2002,19,0,0.03249478713747577,0.0504033021099866,0.07219209690034441
5,2002,20,0,0.02549016208171452,0.04417672094680253,0.06919672637937564
5,2002,21,0,0.019946074577581543,0.0387362207851519,0.0667911275938167
5,2002,22,0,0.015789387449866056,0.03407477209889721,0.06403553550837032
5,2002,23,0,0.012406343910944423,0.029867660405246917,0.061476950947810055
5,2002,24,0,0.009706651553568143,0.026174582021913632,0.059275289496912326
5,2002,25,0,0.007604664237960326,0.02291548936055407,0.05703763780953867
5,2002,26,0,0.005983420440352932,0.020091265563969233,0.054452370488837186
5,2002,27,0,0.004671476121392352,0.017595577803004712,0.052585812525849436
5,2002,28,0,0.0036634959494513094,0.015406795322359982,0.05042910620217249
5,2002,29,0,0.002864908135572995,0.013518263584668783,0.04843709305997095
5,2002,30,0,0.002243759895997271,0.01185464392290583,0.04673850069366904
6,2003,3,0,0.5342103220750787,0.6073383069404614,0.691903614764021
6,2003,4,0,0.4843534036236959,0.5536359164648328,0.6332403481776868
6,2003,5,0,0.40727550372125554,0.4671030044464296,0.5396373849063827
6,2003,6,0,0.34959782304564,0.40698187489903437,0.4708051799091928
6,2003,7,0,0.28000083556477556,0.3305106062229595,0.3896940882861606
6,2003,8,0,0.22908078799810885,0.27036856451829133,0.3189505535234707
6,2003,9,0,0.19307330457839897,0.22226658497110224,0.25653271969600583
6,2003,10,0,0.17127073322088013,0.19668810227982608,0.22546964535437666
6,2003,11,0,0.15273000808143947,0.1759177947166635,0.20140501824243304
6,2003,12,0,0.13435637593570782,0.15685992185045708,0.18286305435119601
6,2003,13,0,0.10062255381514111,0.11945644855774548,0.14499645555676058
6,2003,14,0,0.08009095114561791,0.09571435533769368,0.11323147515733831
6,2003,15,0,0.07200780974521416,0.0844505519858073,0.0995208592302657
6,2003,16,0,0.06439585746819412,0.07689231902992066,0.0902479159897939
6,2003,17,0,0.056984064401520616,0.06713465203710979,0.0794782755537212
6,2003,18,0,0.04707989151343381,0.058724845691850575,0.0726768560615939
6,2003,19,0,0.037494109873327144,0.051390868553660436,0.06860359987242182
6,2003,20,0,0.02938942236577709,0.045162370444593376,0.06461890497937833
6,2003,21,0,0.022953837231981317,0.03973395571370249,0.06201040520133199
6,2003,22,0,0.01801722129299225,0.034895842318759196,0.05947777936448098
6,2003,23,0,0.014052755442674293,0.03064665894619955,0.057002833080844625
6,2003,24,0,0.010958086869587927,0.026918032541676448,0.054950724070940614
6,2003,25,0,0.008641026721308539,0.023581738612270236,0.053058148267679364
6,2003,26,0,0.0067443289244356755,0.020663314453264154,0.05088535207929321
6,2003,27,0,0.005279623056151776,0.018029224023827208,0.04931805923243625
6,2003,28,0,0.004138137546532959,0.015816573866052425,0.04745134013932772
6,2003,29,0,0.003234126239046397,0.013932021891767794,0.045726194824322455
6,2003,30,0,0.002527603969267935,0.012213996989955758,0.04386137023364381
