iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5481380730054488,0.5684457265649787,0.589870005898016
1,1998,4,0,0.4732379451995899,0.49116222852781866,0.5096612787460217
1,1998,5,0,0.4052554026236112,0.421722161894832,0.43659141582698924
1,1998,6,0,0.34991639084871534,0.3638701940247103,0.378217971789881
1,1998,7,0,0.2936698503757758,0.30533623612607647,0.3181252047371595
1,1998,8,0,0.25487456545581466,0.2660694642920247,0.27781568738063933
1,1998,9,0,0.21719123363505663,0.2276577576298453,0.23919165553748678
1,1998,10,0,0.18553231002259343,0.19588572460566928,0.20678010329925112
1,1998,11,0,0.15570512419624433,0.16364027675292941,0.1717712336555137
1,1998,12,0,0.1326697459910503,0.13758454845164533,0.14264172399728636
1,1998,13,0,0.11105297103490928,0.11546011987555327,0.12012674693316917
1,1998,14,0,0.09181780473817307,0.09697801569727704,0.102596038830661
1,1998,15,0,0.07554724954653062,0.08150931449941343,0.08826809157809695
1,1998,16,0,0.06204045298034485,0.06853067457251338,0.0759406462156296
1,1998,17,0,0.05091622733421139,0.05761102197709745,0.06538499869486615
1,1998,18,0,0.04174347383138677,0.0483908602925196,0.056403850411350605
1,1998,19,0,0.03414228474494676,0.04063450795896431,0.048673560213278136
1,1998,20,0,0.028005779375134383,0.03413467675734619,0.042014903766740955
1,1998,21,0,0.022915130239280976,0.02871131217573329,0.03624810196943811
1,1998,22,0,0.018735218345309994,0.024141512240328844,0.03131653882599966
1,1998,23,0,0.015337443164698494,0.020302412373664373,0.0269934252731827
1,1998,24,0,0.012547820371456022,0.017071152849109414,0.02327151099920973
1,1998,25,0,0.010270994126758788,0.014341599309982567,0.020083830644404166
1,1998,26,0,0.008408880075023478,0.01205034807407553,0.017332791730550474
1,1998,27,0,0.006893807937866892,0.01012526855003511,0.014952697194716709
1,1998,28,0,0.005652645409415621,0.008509496878731147,0.0128859494296313
1,1998,29,0,0.004634660172522854,0.007153180352370251,0.011104866192312966
1,1998,30,0,0.003795193046370879,0.006012064349233128,0.009569963036929953
2,1999,3,0,0.510214115697359,0.5281663998829619,0.5482924077463858
2,1999,4,0,0.4621340993469121,0.47900755785320875,0.49668022407479817
2,1999,5,0,0.39932566191647606,0.41357169561390716,0.42864059828309353
2,1999,6,0,0.3421385774104894,0.3554683380003856,0.36731051561306644
2,1999,7,0,0.2958265227782602,0.3067733829213126,0.31851725141098
2,1999,8,0,0.2476608540303307,0.25736088956383396,0.26822693107200324
2,1999,9,0,0.21499769667054414,0.224298652469147,0.23379615116135385
2,1999,10,0,0.1826426223234373,0.19189026625456104,0.2011577632611039
2,1999,11,0,0.15672025341585777,0.16502655225157747,0.17375890510293546
2,1999,12,0,0.13129472162254438,0.13798397182837266,0.1447376118986067
2,1999,13,0,0.11167218616953493,0.11585453595512041,0.12005459008133855
2,1999,14,0,0.09344623612104207,0.09742378708241459,0.10126963378539243
2,1999,15,0,0.07708869288107127,0.081828715860423007,0.08664844126519074
2,1999,16,0,0.06332673925075868,0.0686932392557591,0.0743482196910225
2,1999,17,0,0.05181314276866859,0.05771522525462637,0.06400166789825341
2,1999,18,0,0.04255292760844668,0.04851224947799833,0.05513184295575006
2,1999,19,0,0.034889960407853984,0.040773254085982966,0.04750519480985457
2,1999,20,0,0.0286370850069758,0.034279916324191584,0.040951517067215025
2,1999,21,0,0.02352182303681954,0.028811632885721403,0.035320697364046874
2,1999,22,0,0.01927936972946104,0.024221666228170985,0.030464995060406744
2,1999,23,0,0.015763053356698066,0.02037000503381132,0.026275925125649878
2,1999,24,0,0.012897938928232208,0.01710589198889502,0.022661629801096397
2,1999,25,0,0.010550821815640465,0.014363369385154548,0.019545593579799986
2,1999,26,0,0.00865623006616764,0.012070966691805924,0.016865178500410208
2,1999,27,0,0.007089130585467607,0.010146962471541468,0.014541624725504482
2,1999,28,0,0.005805924035981562,0.008533303343910958,0.012545325430048286
2,1999,29,0,0.004752925491739894,0.007172370044439698,0.010823081544387093
2,1999,30,0,0.0038932321210119482,0.006026697749587981,0.009334237461165554
3,2000,3,0,0.6464384616287817,0.6669896560561713,0.6887314042542833
3,2000,4,0,0.4778087561683445,0.4949799823283305,0.5126787635610519
3,2000,5,0,0.43317515226851755,0.4484817353569019,0.46493426358231077
3,2000,6,0,0.37467395804224723,0.38758005313313704,0.40065591139144574
3,2000,7,0,0.3209369175075204,0.33271430732984475,0.34440589234533
3,2000,8,0,0.2771518432096948,0.28717183472934027,0.29827342855420086
3,2000,9,0,0.23170221473517605,0.24102141423003448,0.2508719043607038
3,2000,10,0,0.20155653653342975,0.21007711053643557,0.21861296032904431
3,2000,11,0,0.171574739220687,0.17983877820527788,0.18861091435772606
3,2000,12,0,0.1465642149307595,0.1545816909807141,0.16332878597605452
3,2000,13,0,0.12306509825015517,0.12917078932186998,0.13543409087579816
