year,val,upperVal,lowerVal
1983,0.043406964866960225,0.04994322042149912,0.03694729532953511
1988,0.044385559848428804,0.06370646859423164,0.027856881019747006
1989,0.03785306286222839,0.056890573465479106,0.019194779704862327
1990,0.03891854866010658,0.05486918797870389,0.022641656346458063
1991,0.03435821619268924,0.048783662128223534,0.02019602962646386
1992,0.04370148893531345,0.056984893545955734,0.029966710901900943
1993,0.036985580460206044,0.04836315783590388,0.023855319882131083
1994,0.03813180704442439,0.04986424488695183,0.026574329169899293
1995,0.03675353353621055,0.04814909528094769,0.025020025785744256
1996,0.024575019393858335,0.03650219799816833,0.012957046369350704
1997,0.0747198098400266,0.0854430983118352,0.063825443439147575
1998,0.04191545780005214,0.05106292692711488,0.03266552015034366
1999,0.04287995476212683,0.05069811774436489,0.034418002141567684
2000,0.01633620213613259,0.024242750490418307,0.00896295079318746
2001,0.06283984447689835,0.0700757004266571,0.055256242229120275
2002,0.03167793855810473,0.038987492005765435,0.024147812122982365
2003,0.019933639225692322,0.026850578683694896,0.012997005670512754
2004,0.05064920534573422,0.057714244450240114,0.04384739905756925
2005,0.02917631510754827,0.035541407402339895,0.022144116900477854
2006,0.011608197402301236,0.018813616316369377,0.0051674534578610536
2007,0.018897594219119067,0.026324698524674707,0.011816625465275689
2008,0.05644421402568802,0.06346948510105317,0.04911310546172408
2009,0.017920202379897096,0.025029691780251332,0.010984320854810065
2010,0.013488751791774974,0.020451959179407543,0.006552064695675378
2011,0.017234282959412858,0.02456358676588979,0.009959777876783918
2012,0.024977373282171044,0.03219788413159781,0.0169512563971044
2013,0.028796890324583893,0.037199730614156726,0.020971791564463143
2014,0.01829868805453285,0.026991760865970292,0.010150520855932326
2015,0.03090938807178624,0.038682171089317714,0.02289122125208313
2016,0.00902779322127584,0.017092850317052717,0.002443992942451636
2017,0.01669207239862583,0.024779751440517025,0.00908655935539275
2018,0.0470845524143052,0.0586160780491144,0.03440010762008149
