lowerVal,val,upperVal,year,iFold
0.0026588310804144108,0.022279781803274896,0.04096012925226555,1984,All
0.014265392476674663,0.015429626895188788,0.018836711053101307,1988,All
0.014184609212797109,0.015399744124953756,0.018187635127710298,1989,All
0.014103825948919554,0.015369861354718725,0.01753855920231929,1990,All
0.014023042685042,0.015339978584483691,0.016889483276928276,1991,All
0.013942259421164446,0.01531009581424866,0.01624040735153726,1992,All
0.013861476157286893,0.01520091462541861,0.01573010365868753,1993,All
0.013780692893409338,0.014768063508322831,0.015786222340302823,1994,All
0.013685831162351584,0.01439152625994785,0.01584234102191812,1995,All
0.01352867793159244,0.014190679388059759,0.015916828609113087,1996,All
0.012968254167562546,0.01384545140729461,0.016027411473527316,1997,All
0.012345951799191186,0.013599122335671367,0.016137994337941552,1998,All
0.011926764682392843,0.0130186013084868,0.014618272148098507,1999,All
0.0115075775655945,0.012438080281302232,0.013098549958255466,2000,All
0.011088390448796157,0.011563339470013532,0.012093712390594652,2001,All
0.009995572561624514,0.01091430533407173,0.011639096574826494,2002,All
0.008504512179159783,0.010296887026390592,0.01119346748554173,2003,All
0.006986123504098628,0.009715701596899972,0.01076610846930576,2004,All
0.005467734829037474,0.009103683484739545,0.010346457623737242,2005,All
0.003949346153976317,0.00845186990249756,0.009936755645689115,2006,All
0.0024309574789151637,0.007800056320255575,0.009527053667640988,2007,All
9.125688038540095e-4,0.007148242738013594,0.00911735168959286,2008,All
-6.058198712071442e-4,0.006496429155771609,0.00870764971154473,2009,All
0.0030145598658142957,0.007412178608594208,0.008578070191192706,2010,All
0.006302551008649271,0.0076771442768083405,0.009225854120207062,2011,All
0.006630904629051536,0.008098373287130575,0.011133051212233062,2012,All
0.0068349947558541254,0.0080761056318686,0.01459000610700304,2013,All
0.007029447717777441,0.008092386636123723,0.018388962601555585,2014,All
0.007223900679700758,0.008108667640378847,0.022187919096108136,2015,All
0.007418353641624074,0.008124948644633971,0.02598687559066068,2016,All
0.007595883147076041,0.008208923474774487,0.029785832085213224,2017,All
0.007541434028376514,0.008309410960055183,0.03358478857976577,2018,All
0.007411854508024488,0.008510853382753356,0.03738374507431831,2019,All
