year,val,upperVal,lowerVal
1983,0.05180234273111345,0.05967470645879075,0.04375978795155401
1988,0.04254348927114383,0.06317360739626994,0.022260708394878877
1989,0.0612864795479693,0.08194786165322589,0.042279173655322806
1990,0.036016468597018944,0.053256299252543854,0.018613760068850467
1991,0.05453846338214112,0.06998036062162835,0.040450476111054075
1992,0.04742516375753886,0.0600915925422266,0.03369634107008749
1993,0.037754691773655306,0.04994291519037117,0.02509816654199379
1994,0.0405654341380455,0.053323211533127135,0.028320735923878206
1995,0.042068479414938006,0.05423126161625526,0.02902495209797905
1996,0.02980069615153845,0.04208760167021396,0.017880290764045587
1997,0.06914082467805965,0.07967382457435211,0.05858882183296477
1998,0.04218703504465075,0.05180402791627451,0.03252218403059859
1999,0.049060483524840395,0.05713121783050006,0.04035402073382101
2000,0.016521015116650484,0.024136033345483962,0.008672620143840995
2001,0.06384960808349167,0.07164643102710894,0.056431837198108174
2002,0.042580554374007054,0.05025825441327534,0.03494241844215976
2003,0.017568649390515,0.024783664650239564,0.01046249179654581
2004,0.052148056672995324,0.05929972579972479,0.04524737640772378
2005,0.029113560427568817,0.03578639731270995,0.021831383055830815
2006,0.015469908578529572,0.02205851835172659,0.008890326261725189
2007,0.016213211569606645,0.02310560273406278,0.00972961408541991
2008,0.06106992534373289,0.06788564290728219,0.05409301779804608
2009,0.02490164293915796,0.03144703165323118,0.018559393445434676
2010,0.0095830087711487235,0.01611062761052384,0.0035332127436008107
2011,0.018036994869675225,0.02493120135504501,0.011463716686418705
2012,0.025605600963080625,0.03348054855961212,0.01839521314543233
2013,0.02683097808334906,0.03445150293284083,0.019046380945520594
2014,0.02064481748969669,0.02861806772574086,0.012583240374923813
2015,0.034944666107366545,0.042294481913302484,0.027351957788881918
2016,0.010649612857928356,0.017982941407524308,0.004004967625027184
2017,0.014923330806973398,0.022006192060313512,0.0075064733671673855
2018,0.046361555381501565,0.057742121212271555,0.034407285639746474
