iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5498248197468935,0.5688913746158915,0.5899903746683451
1,1998,4,0,0.4826546656205286,0.4997578179595192,0.5174659367502203
1,1998,5,0,0.40935512289433995,0.42355390542467874,0.4384226401307719
1,1998,6,0,0.35711499150094816,0.3697114541436688,0.3823960208564339
1,1998,7,0,0.3028737132153562,0.3142952356941128,0.32637163875512337
1,1998,8,0,0.2583107050171324,0.26871304185395734,0.279822617799909
1,1998,9,0,0.22395769155326448,0.23524229619258108,0.2458267178831428
1,1998,10,0,0.18189716523801103,0.19189838826090522,0.20233059273390155
1,1998,11,0,0.15956189898641043,0.16729324871757678,0.17487723645544836
1,1998,12,0,0.1365694022705784,0.14141052052442105,0.14603815518567745
1,1998,13,0,0.11468555587814676,0.11945841633952237,0.12417135658306888
1,1998,14,0,0.09499527617083636,0.10095243297540851,0.10694713966923888
1,1998,15,0,0.0782523195987759,0.08529319765178674,0.0923332773530588
1,1998,16,0,0.06444568309812677,0.07208619420069111,0.0799621688429654
1,1998,17,0,0.05312401996273804,0.06093468615378764,0.06923494051501765
1,1998,18,0,0.04371791740288792,0.05147448551318977,0.06001185074005135
1,1998,19,0,0.03591276339643555,0.04351580809830084,0.05208770902139125
1,1998,20,0,0.02953353510193034,0.036796941875244814,0.045194279284362274
1,1998,21,0,0.024365245503648002,0.031079574012133758,0.03916401646879256
1,1998,22,0,0.020085247713753824,0.026254562127820038,0.0339616215045673
1,1998,23,0,0.01652034582109694,0.022170508312921205,0.029409600310636393
1,1998,24,0,0.013587601346969869,0.01873167390821126,0.025459764369609457
1,1998,25,0,0.011175487049955432,0.015844320088912175,0.022099911099289264
1,1998,26,0,0.009191578991666147,0.013392288076246994,0.019127676311794368
1,1998,27,0,0.007559860628408693,0.011317736179048857,0.01659262071779875
1,1998,28,0,0.006217810117583594,0.009562413766240847,0.01440348418979052
1,1998,29,0,0.0051137702986729225,0.008083425783480827,0.012503170425161247
1,1998,30,0,0.004206324139799619,0.006823936015582961,0.010851338854409009
2,1999,3,0,0.513884748614987,0.5322762243256207,0.5512233140052133
2,1999,4,0,0.4628640114781112,0.4790740592374112,0.49550071664282
2,1999,5,0,0.406563893953475,0.4212053382323617,0.43567303856944584
2,1999,6,0,0.3447547289192869,0.35673603617540806,0.3686461237051213
2,1999,7,0,0.3003309587014238,0.3113016853341542,0.32195269216970746
2,1999,8,0,0.25522798651812967,0.26479118013024633,0.2746694658647842
2,1999,9,0,0.2171192198755563,0.22634573793649723,0.23566160092498445
2,1999,10,0,0.18872663972987172,0.19792393688950247,0.20722823197424015
2,1999,11,0,0.15345202140724643,0.16156168687013012,0.16993635268122126
2,1999,12,0,0.13450164145895657,0.14087583109309043,0.14771867438428626
2,1999,13,0,0.11483639586543934,0.11895479275106023,0.12327653322592735
2,1999,14,0,0.0966270141553727,0.10059575177995411,0.10476880484436787
2,1999,15,0,0.07994409078194073,0.0850268922131234,0.09019151150205207
2,1999,16,0,0.06599134832936437,0.07186194857551068,0.07787580372130012
2,1999,17,0,0.054539993295415076,0.06073480971584802,0.06740305715199964
2,1999,18,0,0.045004723463854805,0.05133708691752797,0.058399708757592955
2,1999,19,0,0.03705947960789148,0.043348705256999166,0.050614934778321304
2,1999,20,0,0.03050061959139732,0.03663482840525453,0.043903580279994865
2,1999,21,0,0.025140814793047986,0.03096446879266375,0.037975522158966615
2,1999,22,0,0.02068732064180683,0.02617681232636633,0.032938812360389425
2,1999,23,0,0.017017787263136866,0.02211464853849595,0.02857424679396403
2,1999,24,0,0.014018847344782467,0.01867359911672342,0.02475023541500777
2,1999,25,0,0.011555676485660277,0.015788252187115572,0.021451140736180832
2,1999,26,0,0.009513792936564758,0.013349851554129856,0.018655666132909678
2,1999,27,0,0.007821297861391515,0.011279896794433274,0.01619576090168179
2,1999,28,0,0.00643854548104739,0.009531926559579563,0.014039394209970562
2,1999,29,0,0.005293865316005031,0.008056460027649523,0.012178857476275598
2,1999,30,0,0.004352245174617058,0.006810139076404157,0.010564854862396838
3,2000,3,0,0.6513287796433834,0.6721603518153527,0.6919053842401949
3,2000,4,0,0.48215288326640343,0.49895418689121973,0.5163210801519591
3,2000,5,0,0.434106015610356,0.4489884267611345,0.4649559280150039
3,2000,6,0,0.38170617851587657,0.3948602197110606,0.40790323005854323
3,2000,7,0,0.32309407123592676,0.3344579199331005,0.34599928683894376
3,2000,8,0,0.2819167646899619,0.29175457052870235,0.3021373702939563
3,2000,9,0,0.2389392440892448,0.24806632155541453,0.2577766381260352
3,2000,10,0,0.20322980017471168,0.21204611407320365,0.2209131496116644
3,2000,11,0,0.1772009446156887,0.18559609877591005,0.19403292989700202
3,2000,12,0,0.14335860101260478,0.15163354244168414,0.1597134741196408
3,2000,13,0,0.1260128673442951,0.13206866443559348,0.13812079946827607
3,2000,14,0,0.10766433728976157,0.11162903110778416,0.11550691039426479
3,2000,15,0,0.0903330668768078,0.09429411117229708,0.09847230872574524
3,2000,16,0,0.07493681204662776,0.07972321448305211,0.08484737222496999
3,2000,17,0,0.061745571864254833,0.06729893130459502,0.0732838372350213
3,2000,18,0,0.050895698560543004,0.05690065905253447,0.06355055186807253
3,2000,19,0,0.041869392199573814,0.04811375708050385,0.05501078662872329
3,2000,20,0,0.034546255261878475,0.04067033704454116,0.047586161993416136
3,2000,21,0,0.028466842548084372,0.03434186932118899,0.04122883634303341
3,2000,22,0,0.023448656582637308,0.02902630469268863,0.035760322994830354
3,2000,23,0,0.019338126875903444,0.024515896517924393,0.0309825672401719
3,2000,24,0,0.015910716888873817,0.020714524923393807,0.02685247834834743
3,2000,25,0,0.013101596947186085,0.01751475565676859,0.0232698771194298
3,2000,26,0,0.010788433360231102,0.014805115484942857,0.020183710495564968
3,2000,27,0,0.00888538049657223,0.01251572665800995,0.017528210629456514
3,2000,28,0,0.007316741573257464,0.010571514228600965,0.015176547970575804
3,2000,29,0,0.006016880232646809,0.008931641530223227,0.013137630864709766
3,2000,30,0,0.004947358579478289,0.00754307435003016,0.011381391636002245
4,2001,3,0,0.609339626579006,0.6257854401287706,0.6430756061187027
4,2001,4,0,0.5169923115763331,0.5327581239476225,0.5492751680526505
4,2001,5,0,0.38266869569888745,0.3955746679507476,0.40908193618734623
4,2001,6,0,0.3455014624365346,0.3558960875583961,0.36786958073668297
4,2001,7,0,0.30270079046938725,0.31298543531246964,0.3231050143321845
4,2001,8,0,0.25655894936064016,0.2651388723985917,0.27420498727217507
4,2001,9,0,0.22335040526371022,0.2314227814762333,0.23951241510529178
4,2001,10,0,0.189747519175104,0.19677718391783788,0.2040845499526318
4,2001,11,0,0.16138548407555492,0.16812041596442198,0.17512257898744
4,2001,12,0,0.14043594635822856,0.14710145907568617,0.15413960830807114
4,2001,13,0,0.11396690300453174,0.12015814363953686,0.12643613656208127
4,2001,14,0,0.09980844024275218,0.10468533340968808,0.10945057951149283
4,2001,15,0,0.08542978397328564,0.08850797489123959,0.091560816806941
4,2001,16,0,0.07175102373550295,0.07476384638978327,0.07787674257465144
4,2001,17,0,0.05940986470886717,0.06320540096973981,0.06704516391171511
4,2001,18,0,0.049011767261112484,0.0534413079646945,0.05793231586013682
4,2001,19,0,0.040472962661892514,0.04513443870389308,0.05015179853830513
4,2001,20,0,0.033299195706469505,0.038162325887081155,0.04338202948480409
4,2001,21,0,0.027426848801708415,0.032261998511893555,0.0375981511813683
4,2001,22,0,0.02256516646059142,0.027260919130155693,0.03260821227363531
4,2001,23,0,0.01865220729624042,0.02303361323766567,0.02833437827963315
4,2001,24,0,0.01535434002345946,0.01945994546451723,0.024534128153655306
4,2001,25,0,0.012643376056817987,0.016443953084606888,0.021256390375807562
4,2001,26,0,0.01040471868013006,0.01389597175964563,0.018400775440790305
4,2001,27,0,0.008558221826450656,0.011740840897192089,0.01595535872209071
4,2001,28,0,0.007038293705444468,0.009920194463842291,0.013842072917466504
4,2001,29,0,0.005791182446922867,0.008383206484934961,0.012024322653788264
4,2001,30,0,0.004768686093627403,0.00708047410827012,0.010447706357356581
5,2002,3,0,0.6210802412152033,0.6371715120590414,0.6541173292203073
5,2002,4,0,0.5221354092355164,0.5367741972686573,0.5514381492557027
5,2002,5,0,0.4437059732144135,0.4567974899620124,0.4703714263050885
5,2002,6,0,0.3289753030103629,0.3391923651575405,0.3497182233273386
5,2002,7,0,0.29534302684403324,0.3052732470746768,0.31587945393725664
5,2002,8,0,0.25937610428563007,0.26833785493646867,0.2775362477285136
5,2002,9,0,0.21982131768506352,0.22733786176642382,0.23538246655880918
5,2002,10,0,0.191714374200205,0.19832507078617695,0.20547402115966307
5,2002,11,0,0.16232759738634808,0.16871770474643952,0.1747765270852793
5,2002,12,0,0.13821513169337382,0.14421170070820433,0.150303385739831
5,2002,13,0,0.12032675369200732,0.12613574336596858,0.13191810794636508
5,2002,14,0,0.09772286558763907,0.10305789899046602,0.1084409095229483
5,2002,15,0,0.08549273129936155,0.08984613885402745,0.09400182918078237
5,2002,16,0,0.07311058747904775,0.07589850092837791,0.07850547729881205
5,2002,17,0,0.06144684589396918,0.06409534004653958,0.06672689214693552
5,2002,18,0,0.05092459913965987,0.05415675323377342,0.057550723469405
5,2002,19,0,0.04204886830930167,0.04580593180011036,0.049695717465329754
5,2002,20,0,0.03455649708256878,0.038715714823821565,0.0430330331535591
5,2002,21,0,0.028427131535272612,0.03268946648939383,0.03718700700581172
5,2002,22,0,0.02347422719698914,0.027630933413897805,0.03223557670256475
5,2002,23,0,0.01940325727812572,0.02333384947804501,0.027960689422207197
5,2002,24,0,0.015948205519444196,0.019719805174604248,0.02422258938569927
5,2002,25,0,0.013104994131227314,0.016654079469786493,0.02096717519760955
5,2002,26,0,0.010768665969498114,0.014081024745100375,0.01815369281748794
5,2002,27,0,0.0088663968090244,0.011904272387535695,0.01574176057983534
5,2002,28,0,0.0073039591163319185,0.010068872296570271,0.013665576491552166
5,2002,29,0,0.00601661122274295,0.008498194180254699,0.011886826159382635
5,2002,30,0,0.0049559455911248355,0.007184435945241281,0.010313037010522576
6,2003,3,0,0.6236597693683332,0.639158458470839,0.6555267278782312
6,2003,4,0,0.5847340850445184,0.5992988272460478,0.615200491469319
6,2003,5,0,0.49133642076764755,0.5047215477479525,0.5185831160119387
6,2003,6,0,0.41726407925438197,0.4296516127759077,0.44169485377806567
6,2003,7,0,0.30890857431829716,0.3188736673036656,0.32919898185965535
6,2003,8,0,0.2780140043533732,0.2872130017405097,0.2963449449915149
