year,val,upperVal,lowerVal
1983,0.04214405369568429,0.048857567501309485,0.035458283125912586
1988,0.03414017154409078,0.05177155173641154,0.01717294782811128
1989,0.05085274584862177,0.06852538578423603,0.03233141791474131
1990,0.03351475963821711,0.04878202294575824,0.01794002226492144
1991,0.03943761781016598,0.05338939080389622,0.02563450011219622
1992,0.04076298717500027,0.052995687541672054,0.028538910994030886
1993,0.0339436199975049,0.046118082795981924,0.022332571692394543
1994,0.04163803960002359,0.05331437510127278,0.029404425857788238
1995,0.0321827142969729,0.04388981001557307,0.020797170617694413
1996,0.026274580843143658,0.037214668162207976,0.01528532914946793
1997,0.07447078927432751,0.08449153188709141,0.064400379634572
1998,0.040102074923005285,0.04939859201968289,0.03165885387613909
1999,0.042944594289120105,0.05101498974322988,0.03543268202441772
2000,0.01625169419971119,0.023625795185534763,0.008720622434675002
2001,0.05807142869094776,0.06518454625038138,0.05079907675241262
2002,0.038416846872091175,0.04528199966730239,0.03148992660902231
2003,0.015356269390559136,0.022102099149611358,0.008638222997737532
2004,0.050370256597515185,0.056886809537281244,0.04401364341841197
2005,0.028562048667055695,0.03507019144287281,0.02247466457781175
2006,0.012758484149223138,0.018848081585061842,0.0066302942003340385
2007,0.01657746270479646,0.02298163896515381,0.010130575596019547
2008,0.05465807655762894,0.06101047162951667,0.048164927768462346
2009,0.02106013112247665,0.027356010269411094,0.014834180811861164
2010,0.011132836298612638,0.017476692972634208,0.005088125844422238
2011,0.018593018800685958,0.025331739186456738,0.011773523126498986
2012,0.024637870082489653,0.03174235126894808,0.017733539398309652
2013,0.026600225655647042,0.034319825479641415,0.018910307606098214
2014,0.018073593128503724,0.02570235142671742,0.010976224980424523
2015,0.030195921903147956,0.03768013604519223,0.022862135926482677
2016,0.00976817629558252,0.01657839206573325,0.0033073709178738824
2017,0.014987824827504933,0.02184854750043511,0.007782456602214839
2018,0.04315085065056182,0.05398998723597106,0.03189605293455702
