year,val,upperVal,lowerVal
1983,0.03278856580542126,0.037406590224242704,0.02799902453518763
1988,0.03389581349494031,0.04685185319647952,0.01996101646267684
1989,0.028483744844570814,0.0422517934655068,0.01531262006245016
1990,0.02912033826365555,0.040985018555602784,0.016121153923222647
1991,0.025610332734747606,0.03691874532448753,0.014997409774937777
1992,0.03304583291975749,0.0427290582785164,0.02344428445065681
1993,0.02788200576676733,0.03710319959408201,0.018372909457633615
1994,0.02903959851505428,0.03755647013447998,0.01996967534658639
1995,0.02809956135925713,0.036686148042525325,0.01889608190886332
1996,0.018761508195429943,0.027539756860899045,0.00983637680790002
1997,0.05663661968774987,0.06432515112003394,0.04785016675091729
1998,0.03230026027443601,0.03933633709195886,0.025742914114926817
1999,0.032206163611036044,0.0383718114190749,0.026188924308330946
2000,0.01265359536299326,0.018255056625731035,0.007266596915975847
2001,0.04735468296138134,0.05289848207356739,0.04156822049709658
2002,0.023911645580264068,0.029828645757388306,0.018535213811801295
2003,0.015336210796598847,0.021012066320709913,0.009943895801248558
2004,0.038322926858288864,0.04404490145639264,0.033151576425366425
2005,0.022046231434350982,0.027231949195880963,0.01697510711076314
2006,0.009320947451555758,0.014327400556293814,0.004342556688661951
2007,0.014648152949316047,0.019941908731852517,0.009461974517915632
2008,0.04241467548801724,0.047572496652488985,0.03698177436749523
2009,0.013841592916902862,0.018871869643620223,0.008532386338390575
2010,0.01070452896732164,0.015980695353865346,0.00562667924658178
2011,0.013648525514052075,0.019017654318236356,0.008490281608548797
2012,0.019140094319086736,0.025084923985057454,0.01325347009144175
2013,0.02231376773076439,0.02874810941539973,0.01612911566056544
2014,0.014015399244861901,0.020578055919007358,0.007928749918288704
2015,0.023500742253710682,0.029629463345596928,0.017060177480119842
2016,0.007251561995128404,0.01319236614193382,0.002270879721450527
2017,0.012962791915173758,0.018802927706941815,0.006972603854499787
2018,0.035604476065029034,0.04451967137376174,0.026357052467605124
