iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.6331356177107779,0.6503355915364104,0.6685415406476349
1,1998,4,0,0.5646785126216034,0.5811590364519211,0.5986746523607268
1,1998,5,0,0.5041940362376723,0.5178240243568366,0.5330011486864794
1,1998,6,0,0.45109352467792513,0.4632273641154345,0.4757972423994892
1,1998,7,0,0.3941333347411216,0.4061402002124508,0.4178563998905639
1,1998,8,0,0.3550900830757922,0.36632757197237403,0.37776655167899403
1,1998,9,0,0.31504377128464456,0.3261251457934685,0.33831579360571307
1,1998,10,0,0.27942684922728667,0.2909894519020715,0.30262070240388017
1,1998,11,0,0.24550523732908794,0.2543398573587847,0.2631225827721899
1,1998,12,0,0.21707127204110316,0.22304470587213038,0.22864219392558405
1,1998,13,0,0.18999731742564963,0.19556926293222376,0.2014482200980754
1,1998,14,0,0.16490458920634227,0.1715263090567291,0.17886924105384017
1,1998,15,0,0.14243424839165292,0.15045159372666164,0.1594898483918467
1,1998,16,0,0.12288903183921292,0.1319768752192191,0.1423578725510583
1,1998,17,0,0.10588219035957136,0.11576846824452122,0.1271755413206284
1,1998,18,0,0.09115228351008,0.10147900428899027,0.11336122983160027
1,1998,19,0,0.07849437041956901,0.08901407897203742,0.10126450957825064
1,1998,20,0,0.06751612159973315,0.07805863788280792,0.09031634137480171
1,1998,21,0,0.05812372491574973,0.06847443381655566,0.08077239298617866
1,1998,22,0,0.05000898332078414,0.06002117930655123,0.07221612389431764
1,1998,23,0,0.0430795632067112,0.05263363210596235,0.06452050464789458
1,1998,24,0,0.037102383317950335,0.04615000824187848,0.05764348899931386
1,1998,25,0,0.03197004530669259,0.04050070908600073,0.05157962412886923
1,1998,26,0,0.02754030038531275,0.03550739791541435,0.04616957686154608
1,1998,27,0,0.02371630094853268,0.031139629858042372,0.0412772948127422
1,1998,28,0,0.020420576784837503,0.027297209075319556,0.03688542513135479
1,1998,29,0,0.01758195734810807,0.02393514384823016,0.03295948372153554
1,1998,30,0,0.015129679555508117,0.020985581789982923,0.02945047138476876
2,1999,3,0,0.5991801689640386,0.616090132540611,0.6332842706241555
2,1999,4,0,0.5564814549289365,0.5719053951199389,0.5867843872616666
2,1999,5,0,0.4973252564075633,0.5109380415333464,0.5249644630671841
2,1999,6,0,0.4437938456431648,0.45518899383103817,0.4679941900225211
2,1999,7,0,0.3965614368105152,0.40737318389558574,0.4187188358142749
2,1999,8,0,0.34716884832689365,0.35702189618728025,0.36740963487371914
2,1999,9,0,0.31185715573212525,0.32189769578732264,0.33259360935108395
2,1999,10,0,0.2770637763612777,0.28673287967990596,0.2974267217197206
2,1999,11,0,0.24590338645590634,0.2559235464107461,0.265878113994238
2,1999,12,0,0.21611701650635734,0.223519699148924,0.2310077030786394
2,1999,13,0,0.19094172089607175,0.19609772320234692,0.201009930566402
2,1999,14,0,0.16716738819594382,0.17201387103991134,0.17715466797814658
2,1999,15,0,0.14468287261898785,0.15085726511393616,0.1574004791475228
2,1999,16,0,0.12493386366592507,0.13228325645058742,0.14032606184744953
2,1999,17,0,0.10762570240209529,0.11603517888462266,0.12539511079202095
2,1999,18,0,0.09276643490405796,0.10184466147144466,0.11190471795450298
2,1999,19,0,0.07997964603696625,0.08929510760165679,0.09985934326110774
