iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5674287767522703,0.6586369511234007,0.7660460308187719
1,1998,4,0,0.48396816580093305,0.5515510947539479,0.6283496704668128
1,1998,5,0,0.450814176000962,0.5108983678439324,0.5784093826165111
1,1998,6,0,0.4151334890823277,0.4715373429258552,0.5380110383782502
1,1998,7,0,0.3633089331666842,0.41546216198545427,0.4759846644788805
1,1998,8,0,0.31986074674892123,0.36191041607453467,0.4112090839294053
1,1998,9,0,0.2865053940189708,0.322798624924302,0.3647628819307189
1,1998,10,0,0.2509089284864113,0.28948799356156996,0.3266943964308231
1,1998,11,0,0.21239242900890934,0.2457696967229983,0.2801769353915842
1,1998,12,0,0.18661151788338556,0.2125380179808239,0.23845177693606076
1,1998,13,0,0.14989645017303485,0.18457517198120288,0.2208105491863281
1,1998,14,0,0.1157898411202784,0.16027399768789613,0.20910942863276755
1,1998,15,0,0.0896215408961535,0.13876898638647506,0.2002389142655712
1,1998,16,0,0.06913133408420934,0.12001493012897163,0.19159223027998823
1,1998,17,0,0.053316781301844286,0.10430511336697525,0.18416546713269538
1,1998,18,0,0.040707750753154165,0.09051525044882391,0.17731443339723607
1,1998,19,0,0.031086063396066187,0.07839707436206218,0.17110692784395073
1,1998,20,0,0.02388492882964446,0.06812857597629168,0.16500562224376453
1,1998,21,0,0.018260942233079912,0.0592771103084578,0.1593623085588941
1,1998,22,0,0.013962599491952303,0.05137344494908622,0.15205842843271364
1,1998,23,0,0.010674990176176173,0.044638776324934876,0.1463056174091687
1,1998,24,0,0.008161808313856544,0.0385967925708442,0.14018164767755553
1,1998,25,0,0.006240377728737563,0.03337726173863718,0.13525037675650764
1,1998,26,0,0.004771285292788376,0.02899875051086015,0.12995060175800763
1,1998,27,0,0.0036484345861026706,0.0251260153204301,0.125780845018594
1,1998,28,0,0.0027899516807451522,0.02181949318857166,0.12146613789522262
1,1998,29,0,0.0021334724281354433,0.018903699901078284,0.11746545299284858
1,1998,30,0,0.001631321140121312,0.016360946162045403,0.11276823238639419
2,1999,3,0,0.5579221029709012,0.6387810347638441,0.7328833935402205
2,1999,4,0,0.4793870258631807,0.55802506839419,0.6445691750146681
2,1999,5,0,0.4152708653702472,0.4666880743429089,0.5295451194625571
2,1999,6,0,0.3871330507199483,0.4311381768550624,0.4845514250337898
2,1999,7,0,0.35701342126129115,0.39904242858298117,0.44654687155856915
2,1999,8,0,0.30915918276445375,0.3512844484745408,0.39828886103241123
2,1999,9,0,0.27045911654136784,0.3062965968272413,0.3459422205188253
2,1999,10,0,0.24068670286711846,0.2739569210746562,0.30810834569668283
2,1999,11,0,0.2113363398425628,0.24494930073744525,0.27815921860581866
2,1999,12,0,0.17776375805434375,0.20776557095640824,0.2401637649750523
2,1999,13,0,0.15584443317045987,0.1796479325485631,0.20465928793287258
2,1999,14,0,0.12413863713830475,0.1558554171208635,0.19038079926376164
2,1999,15,0,0.09698279366273577,0.13512145558457717,0.18026400703548137
2,1999,16,0,0.07446984212109486,0.11720816595422268,0.1714052029182243
2,1999,17,0,0.05738641341191886,0.10162781462674084,0.16473989713530998
2,1999,18,0,0.04399870216131889,0.08792915289199085,0.15720588447291528
2,1999,19,0,0.03390616398151196,0.07627827555735031,0.15043552380205194
2,1999,20,0,0.02614085825399583,0.06595735081324625,0.1452164431722205
2,1999,21,0,0.020103226416078195,0.05697928352023279,0.13911918724180747
2,1999,22,0,0.01541724491415076,0.049447745042607114,0.13440032330125515
2,1999,23,0,0.011841447714365204,0.04284135789042752,0.12994834142967754
2,1999,24,0,0.00906811269319643,0.03712838070731524,0.12524969936782668
2,1999,25,0,0.006941281248824019,0.03218635274868212,0.1202599866826374
2,1999,26,0,0.0053179814408982964,0.027924640702798986,0.11532608191652971
2,1999,27,0,0.004087400111292601,0.024209883188716738,0.11055259798894344
