year,val,upperVal,lowerVal
1984,0.035738350970172264,0.06709817774860877,0.009247405262973242
1988,0.03966691146804298,0.08562910241194138,0.007746812220119842
1989,0.025802596143027847,0.06420618515617875,0.004157539793386836
1990,0.0264188126648338,0.06343817776509787,0.004465907680438835
1991,0.03315214111519762,0.07083696456747395,0.006383058232671605
1992,0.030814641137523927,0.06653911419344745,0.0060101608113736936
1993,0.017968814383828004,0.0473966468041238,0.0028446287893674513
1994,0.017485392758341656,0.04674274516032711,0.0027310207339896766
1995,0.04389739063357268,0.082901654989129,0.010874920393881842
1996,0.03181115324312307,0.07565266348614194,0.0062993077592307205
1997,0.04306498368809461,0.07752375556093571,0.011148943969155917
1998,0.02511088932863384,0.0564580924349782,0.004844705658609072
1999,0.04193614088930836,0.07103893708731898,0.016250075804539323
2000,0.019504901343370237,0.04403120266205939,0.0038146588148979315
2001,0.028576276695916746,0.05596621143781704,0.006876442638744398
2002,0.026047134072351704,0.057111978309778905,0.005643489960074594
2003,0.04089695934668479,0.07097340134614841,0.011073018058466281
2004,0.024014163985930786,0.05391724702810456,0.005554049351412282
2005,0.01236760352046111,0.03249374236246085,0.002244555945494795
2006,0.009348182390133592,0.025285449888005587,0.0014119932146803378
2007,0.01202482057214205,0.03235285882851109,0.001954773960006736
2008,0.035649119528149545,0.06721036287291454,0.007835654368539207
2009,0.030039809118103184,0.06516279863593386,0.00559441202759349
2010,0.015325802981147389,0.045563676694051806,0.0022416637519381047
2011,0.022287303676044028,0.06201778085218878,0.0035386361292351694
2012,0.017610772441878704,0.05063233364153124,0.0024921724698579724
2013,0.016130398747638858,0.0485431465193685,0.002459146062050556
2014,0.014897868742223291,0.04414672948042073,0.0023598638186513405
2015,0.022517006256355394,0.057192965238179856,0.004138912105612832
2016,0.017693652492691805,0.04727302604296725,0.0030531257574207883
2017,0.019930924230141027,0.051615632133617015,0.003256218334288553
2018,0.025019794862045648,0.06014015397857588,0.004436118676495625
2019,0.031237866557730996,0.09781827351670727,0.004496788785370217
