lowerVal,val,upperVal,year,iFold
0.03949789333395912,0.043425442486073856,0.0499654630790058,1983,All
0.03338925748270536,0.037404921504932215,0.03966720331399679,1988,All
0.034491977100196136,0.037942394829044074,0.03996965243789201,1989,All
0.03559469671768692,0.03847986815315594,0.04027210156178724,1990,All
0.0366974163351777,0.03901734147726779,0.04057455068568246,1991,All
0.03780013595266848,0.03955481480137965,0.04087699980957768,1992,All
0.03890285557015925,0.04009228812549151,0.04117944893347291,1993,All
0.040005575187650036,0.04062976144960337,0.04148189805736813,1994,All
0.04109716218272643,0.041167234773715235,0.04178434718126335,1995,All
0.04162524069128373,0.0419332141935232,0.0422402850221239,1996,All
0.04211527227353462,0.04244778884362709,0.04331373404012237,1997,All
0.04256926657622356,0.04298943021400958,0.04441645365761315,1998,All
0.040720031886730734,0.04111621978965334,0.042341645729243024,1999,All
0.03887079719723791,0.039243009365297093,0.04026683780087291,2000,All
0.03702156250774509,0.037369798940940856,0.03819202987250278,2001,All
0.03517232781825226,0.03549658851658461,0.03611722194413267,2002,All
0.033323093128759425,0.033623378092228366,0.03404241401576255,2003,All
0.0314738584392666,0.03175016766787213,0.031999368902510913,2004,All
0.02962462374977378,0.029864405315523652,0.0300776603168874,2005,All
0.027763355390394498,0.027910643723459715,0.028181108716009744,2006,All
0.025694939641243367,0.0260477199265109,0.02628455711513208,2007,All
0.02362652389209225,0.024184796129562088,0.02438800551425442,2008,All
0.021558108142941124,0.022321872332613277,0.022491453913376758,2009,All
0.02187569015540844,0.022349158952785803,0.022406492345270434,2010,All
0.022174190641469152,0.022339204868296495,0.022459603437038414,2011,All
0.022221281066678672,0.02242765886892608,0.02255770142447202,2012,All
0.02213203445845406,0.02249304659228568,0.022832502430562233,2013,All
0.02204278785022945,0.02253340713517953,0.023151101002467513,2014,All
0.021953541242004836,0.022573767678073377,0.02346969957437279,2015,All
0.021864294633780226,0.022614128220967228,0.02378829814627807,2016,All
0.021775048025555615,0.022654488763861075,0.024106896718183345,2017,All
0.021685801417331,0.022694849306754923,0.024425495290088618,2018,All
