iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.2575357487836969,0.42661396716739264,0.5499632792640416
1,1998,4,0,0.19951446601902473,0.3496838849251094,0.4881967688278026
1,1998,5,0,0.15418447057792958,0.28556981428763106,0.4302764239632286
1,1998,6,0,0.11616664533028438,0.2336551518846142,0.3806080050098883
1,1998,7,0,0.08740803880686147,0.19391934932582583,0.32785193945104857
1,1998,8,0,0.06701921929406238,0.15717143407232242,0.2823237016537212
1,1998,9,0,0.05340954613132755,0.12819610866635703,0.25030285764254023
1,1998,10,0,0.03970489312086179,0.10451874336659131,0.21290283678516422
1,1998,11,0,0.03007679883602346,0.0852989083877436,0.18514581700011884
1,1998,12,0,0.02396470401391975,0.06978649088077793,0.15454679676184505
1,1998,13,0,0.017412027108708136,0.05780348179115537,0.13833017126309546
1,1998,14,0,0.011697920565352505,0.0480983437275533,0.1297246369005308
1,1998,15,0,0.0073887871759867165,0.04011445935713805,0.12269425904957444
1,1998,16,0,0.004648155266376142,0.03394719387253619,0.111948599116038
1,1998,17,0,0.002725974111019206,0.02842984055294473,0.10636286152882535
1,1998,18,0,0.0016127912267437435,0.02425119004736387,0.10142762621024916
1,1998,19,0,9.015577303284716e-4,0.020519795025133437,0.09726037322955267
1,1998,20,0,5.101029562403792e-4,0.017344540029179022,0.09521122921635797
1,1998,21,0,3.0567201348465555e-4,0.014516215579449186,0.09193736510655896
1,1998,22,0,1.7258206458975703e-4,0.012327086858331076,0.08840055165450462
1,1998,23,0,9.412812215801209e-5,0.01029347743739094,0.0847828342530612
1,1998,24,0,5.642951956315413e-5,0.008621775604113629,0.08127709806932584
1,1998,25,0,3.4308789107131124e-5,0.007296436661997259,0.07776007548081398
1,1998,26,0,1.9326094491974955e-5,0.006099815879023773,0.0741022649726348
1,1998,27,0,1.0889981111638196e-5,0.005119260779784816,0.0707560312735119
1,1998,28,0,6.1370870044518116e-6,0.004269577998016411,0.06756545626117183
1,1998,29,0,3.5530392647786814e-6,0.0035855255355496567,0.0658580785783854
1,1998,30,0,2.052962499602177e-6,0.003021572209120615,0.06329961311270817
2,1999,3,0,0.210680733460157,0.3012472021832302,0.3537433183590807
2,1999,4,0,0.1503004819880396,0.2488705584028143,0.3203231513184385
2,1999,5,0,0.11411386575144311,0.2039382699690096,0.2860204123450389
2,1999,6,0,0.08921036314273274,0.16663265676830508,0.2524192358209654
2,1999,7,0,0.06703238020422912,0.13639531914169828,0.22202069280236905
2,1999,8,0,0.05076157671580336,0.1126544434414667,0.1931219455402904
2,1999,9,0,0.039469193941430475,0.09155173068475589,0.16673203861623614
2,1999,10,0,0.03085314513872149,0.07439524732945185,0.14450366920627
2,1999,11,0,0.023227833731685788,0.060758040697608665,0.1248243388415063
2,1999,12,0,0.017679478333212276,0.0499588926570716,0.10722060098423283
2,1999,13,0,0.014013889262090152,0.040788713548348135,0.08991166247597053
2,1999,14,0,0.010201748892658867,0.03391342404374221,0.07997839089504362
2,1999,15,0,0.00675842754492072,0.028187311665026336,0.07500060751170419
2,1999,16,0,0.004212276449369034,0.023422568458719557,0.07148574323395597
2,1999,17,0,0.00274063355693014,0.019734988927486624,0.06587857455492588
2,1999,18,0,0.001560491977788333,0.016525586726700764,0.06107025298116984
2,1999,19,0,9.291000066339398e-4,0.014109345378591884,0.05867024834849586
2,1999,20,0,5.189253923726599e-4,0.011930026069825728,0.056102772101026585
2,1999,21,0,2.9651512876919986e-4,0.010122674462878931,0.054528087570361844
2,1999,22,0,1.7397431686881943e-4,0.008516385376803487,0.052855397486323015
2,1999,23,0,1.0478438539273162e-4,0.0071929153932507395,0.05087175814753119
2,1999,24,0,5.713420767918304e-5,0.00601361003111535,0.049563275347475275
2,1999,25,0,3.259525903947226e-5,0.005089578412249015,0.04762945191903316
2,1999,26,0,1.989722482466525e-5,0.004254203844725812,0.04550431894788848
2,1999,27,0,1.1311049360195102e-5,0.003547417547716615,0.04370964978336902
2,1999,28,0,6.500370318938872e-6,0.0029846710177790737,0.041479414754022496
2,1999,29,0,3.622766475952542e-6,0.002509122985837893,0.04025805724778505
2,1999,30,0,2.023377756291872e-6,0.0021135115501191718,0.03869760202565316
3,2000,3,0,0.21244025828593038,0.23036518541917017,0.24839380486385904
3,2000,4,0,0.13419844115424887,0.1940169667345132,0.22983154143332388
3,2000,5,0,0.09728127317435051,0.160485795584279,0.2093525613344664
3,2000,6,0,0.07420660560049949,0.13125320268503626,0.18650704321678974
3,2000,7,0,0.05714451952327719,0.10758506395879575,0.1641087217628953
3,2000,8,0,0.043884889940715356,0.08822985516112403,0.143484135406196
3,2000,9,0,0.03279097932250423,0.07305753411082272,0.12657883171906503
3,2000,10,0,0.02516632808188838,0.05946867182750869,0.10816830734360187
3,2000,11,0,0.01997897741913157,0.04818126085090242,0.09415970031121662
3,2000,12,0,0.014908275035817832,0.03932403107150565,0.08081350594404269
3,2000,13,0,0.011456363625124054,0.032228361261382926,0.06950039775210251
3,2000,14,0,0.009023008165275624,0.026458793604190296,0.05852604787529702
