year,val,upperVal,lowerVal
1984,0.04287373164886727,0.14013444931281166,0.006387730149527146
1988,0.04079387987147737,0.13024480714214925,0.0067308404033618995
1989,0.043085848663886026,0.13886749639547666,0.007088604305237534
1990,0.04322226961820845,0.14211918726119216,0.006371380165151707
1991,0.043784309546798766,0.13355908733710403,0.007123858436450931
1992,0.04368507586848301,0.13122537898372044,0.006248068484731631
1993,0.04242396748541258,0.13578658275746844,0.006636874138621213
1994,0.042504755982074684,0.13809676527082626,0.006517415900041452
1995,0.04175387715085829,0.12832777576762916,0.006030471200183798
1996,0.04253345532927799,0.13105349167845337,0.0058842105394776145
1997,0.041395871830806646,0.13060421104127357,0.006680313331647553
1998,0.12357969606868902,0.13487879600631392,0.11222304314912362
1999,0.13492552044855788,0.14717613435878565,0.12315224063344574
2000,0.10895454487774107,0.12061099015852972,0.09778684407468179
2001,0.14947673862621086,0.16457879385651544,0.13629410812441714
2002,0.12452962534310458,0.13889348204326654,0.11052737486268273
2003,0.041813083926756714,0.13413576883686548,0.005728145587651284
2004,0.060740637771032654,0.07104578385534592,0.051173971000588514
2005,0.06060887528037323,0.06891648170818362,0.05288078302117833
2006,0.05146171878272772,0.05843996443570698,0.04458926470127703
2007,0.0494164321509314,0.05593246136066687,0.04343960176511355
2008,0.042755774465708,0.13049842116461866,0.006653227729995641
2009,0.04285322785247771,0.140653974343586,0.005665091401567843
2010,0.04442425211730662,0.13313354277435271,0.005765960928312621
2011,0.04393417986785168,0.13881001180919478,0.006513823927519234
2012,0.041444638238624765,0.12683774687700294,0.006220319900326283
2013,0.04318872292968388,0.13829582097975557,0.005830907769618268
2014,0.04308834444558866,0.1349513780209152,0.006148299442737909
2015,0.033577785740789,0.05275222172987689,0.01795217274711781
2016,0.009850197295112575,0.02002486197595876,0.002350274092990665
2017,0.03158210083364013,0.04504346017221094,0.018565638857622642
2018,0.029934669159642574,0.0454619360968242,0.014730766858640268
2019,0.040849546987003105,0.08232008820616898,0.010337416093649673
