lowerVal,val,upperVal,year
0.03313956900676334,0.0380877360766497,0.04309779544799141,1983
0.02651863688987911,0.041374814986569204,0.05579122268571069,1988
0.020789456088270982,0.037186506836415015,0.05306143292759721,1989
0.024667860072820076,0.038827521968106786,0.05380814220071283,1990
0.021097613251074857,0.03416620970791938,0.046508995877831937,1991
0.023189750482023402,0.03446963291144997,0.0460511790888724,1992
0.03203475282887673,0.0431863093054535,0.053908244974450376,1993
0.01858558759737441,0.02940441751225352,0.040367257421470314,1994
0.028289584672237328,0.03925997123481376,0.05010931682773153,1995
0.011489019997122128,0.022750872407818333,0.03491614780664794,1996
0.060284063765237615,0.07176890390442708,0.0825314538568466,1997
0.034564448303257236,0.04277475842573019,0.05093010005997876,1998
0.029594130838253775,0.03684249120534812,0.044001310802472514,1999
0.004578017672945166,0.01187322537629839,0.019193547570075527,2000
0.06298784515194622,0.0700999196805302,0.07703162111632886,2001
0.014881793823228628,0.0217605309688546,0.028701585335720762,2002
0.01712713747088963,0.023977952859226125,0.030844675424770627,2003
0.041274733391364254,0.048504829142701864,0.055663728322927715,2004
0.016520253635818216,0.02335000704097185,0.030439574077554654,2005
0.004484455030508688,0.012399093192819085,0.020138074707069915,2006
0.014196992491511068,0.021383152885871344,0.02898952034971551,2007
0.05251928254766683,0.060547669042526314,0.06784662721929946,2008
0.001050761864481222,0.007714845148634679,0.015261903840910014,2009
0.007128162685057255,0.01549920180384785,0.023903636402147502,2010
0.007725996208215005,0.016328063840668136,0.02489728206058456,2011
0.019335966690473452,0.027591088744591333,0.03603260066278661,2012
0.022627333908172644,0.03201059599226694,0.041326454923116436,2013
0.0068250744280848015,0.016034424540533887,0.02559009359549618,2014
0.024705416014746334,0.03235976900924648,0.03961911323851932,2015
5.6578218264199763e-5,0.001426297515687094,0.006180470103485584,2016
0.010266262882167022,0.01790494951166574,0.02554775012488603,2017
0.04885929047613704,0.06225528005039768,0.07560701350510368,2018
