lowerVal,val,upperVal,year,iFold
0.03372792039365761,0.038257450547687775,0.04401684666286526,1983,All
0.033080191505806864,0.03544393128004625,0.03810188585480907,1988,All
0.03405559714590155,0.03608794434039381,0.038456334713672706,1989,All
0.03503100278599623,0.03673195740074137,0.03881078357253634,1990,All
0.035995192971353146,0.037375970461088925,0.03916523243139997,1991,All
0.03693948288746857,0.03801998352143649,0.03951968129026361,1992,All
0.037883772803583994,0.03866399658178405,0.039874130149127246,1993,All
0.038828062719699415,0.03930800964213161,0.04022857900799088,1994,All
0.0397445914494214,0.04004541672364961,0.04058302786685451,1995,All
0.04048864108744879,0.04082163321374992,0.0409909276294208,1996,All
0.041187030977876696,0.04140029510278039,0.041858842266659056,1997,All
0.041631638644967474,0.04194300507743362,0.04283424790675374,1998,All
0.03966745183329187,0.03993806986015305,0.04074609992143339,1999,All
0.03769758585659434,0.037955851302960184,0.038657951936113044,2000,All
0.035723191563168805,0.03599174601267934,0.0365698039507927,2001,All
0.033748797269743266,0.03402764072239851,0.034481655965472355,2002,All
0.03176831459353128,0.032063535432117665,0.032393507980152,2003,All
0.02973317825124674,0.030099430141836834,0.030305359994831665,2004,All
0.02769804190896221,0.028135324851555996,0.02825173127176751,2005,All
0.02566290556667767,0.02614197409697054,0.026208543907501724,2006,All
0.023627769224393136,0.02409582492497713,0.024209965904594347,2007,All
0.021589398582356277,0.022039438766155273,0.022245481768924068,2008,All
0.019537993209754946,0.020035191529591316,0.02028099763325379,2009,All
0.02097672672907313,0.021279698826452344,0.02139699471704119,2010,All
0.022218691021217454,0.022467089330217436,0.022649658192248134,2011,All
0.02339572649771121,0.023613533532291252,0.02399738083494459,2012,All
0.024572761974204965,0.024725076812910786,0.0253916679766669,2013,All
0.025746751741463632,0.025848802930470684,0.026850210835877613,2014,All
0.02691096230840266,0.026982335048735928,0.02830875369508832,2015,All
0.02802598624061075,0.02811586716700118,0.02976729655429903,2016,All
0.029133525567224892,0.02927933770764224,0.031225839413509735,2017,All
0.030240615044676563,0.03044460764493316,0.03268438227272045,2018,All
