year,val,upperVal,lowerVal
1983,0.024826257071257463,0.027781153928087516,0.021559492554963502
1988,0.02317901181505856,0.03191121100822599,0.015182347038653475
1989,0.020610049784667513,0.028948650574614775,0.01207314224192816
1990,0.021553411188280934,0.028862620635199815,0.014513438587458223
1991,0.021249576347460566,0.027652957632029157,0.014925462174727622
1992,0.019989261143391928,0.0258516588711422,0.013871670200122902
1993,0.017953489353053895,0.023643980658989126,0.012610498009783895
1994,0.00872134607693983,0.014197012682915747,0.003821454744691333
1995,0.01899955876858618,0.024020010172145584,0.013884866819661272
1996,0.009575406205441702,0.014898913801870526,0.004485297221706439
1997,0.02179951949911389,0.026917871208178554,0.016750535097168222
1998,0.012992473917160529,0.017329981318289826,0.008750840622897573
1999,0.016879879787377094,0.020114801992605673,0.013183109434151444
2000,0.0027387190075486944,0.005997662548064479,5.914567774365877e-4
2001,0.03218341782629246,0.03532506914674196,0.02885790760848421
2002,0.0077284883728239795,0.01109824193117033,0.004457343508054798
2003,0.008060680296613398,0.011468309706682531,0.004640550307209352
2004,0.019556135971477775,0.022836186855756807,0.01628203487718496
2005,0.006820016884697902,0.009901744843370823,0.00388821352508492
2006,0.00373287319375049,0.006700652995319202,0.0010473594135221274
2007,0.005960055439809209,0.009113159908107646,0.002876541552629452
2008,0.024063869091269258,0.026873624623062895,0.021154813322300202
2009,0.0018313981275303486,0.00421518428593883,3.8068005972911954e-4
2010,0.002919971000488495,0.005222927212408949,8.095025781835734e-4
2011,0.0023797452891453994,0.005023214830159108,4.8197920588046e-4
2012,0.007282144171523928,0.010526683781876607,0.004116069118272127
2013,0.010509047962407325,0.014327066721680983,0.007023714690430868
2014,0.005402850087890765,0.009040739897573915,0.0020930428875057003
2015,0.00998812919092315,0.012718740773374659,0.007236843727613711
2016,7.723440172518242e-4,0.0022554804955262726,1.1129633188183369e-4
2017,0.003912318115280323,0.006713024652166117,0.0014041349952653402
2018,0.02552597463419265,0.030928138182017145,0.02036211205006654
