lowerVal,val,upperVal,year
0.03735642467916948,0.04511469957439941,0.053102065198798766,1983
0.022876229992353007,0.04379075141914137,0.06429973506072241,1988
0.020152464954897118,0.04008270832692343,0.06199007842734258,1989
0.017645441462761962,0.03576014198769177,0.05368457942293335,1990
0.017526502801897194,0.03321020426695823,0.04978256543400715,1991
0.03101675831871554,0.046083079133339165,0.061143020828665,1992
0.019409524980629013,0.03501502183419,0.04993864352689964,1993
0.02353617209499272,0.037654624812708176,0.05227996584570154,1994
0.028053766311975745,0.04049897806608973,0.05321779203217619,1995
0.006797186026480689,0.018614286930981057,0.032301024409213994,1996
0.06395669469996329,0.0783908212117172,0.09133720700657777,1997
0.028873957616942697,0.03957713329500954,0.05031671334536568,1998
0.03625062978729011,0.04491784433468303,0.05335625727164291,1999
0.006933765819407936,0.014472619857731718,0.022643644683293995,2000
0.05635974904316938,0.06434379562706495,0.07212628101723877,2001
0.024095214256739307,0.03242868785693692,0.040487072026878866,2002
0.012613285774861241,0.02012022379992097,0.027763631808792936,2003
0.04210621991244633,0.049401938157088,0.05681097897126329,2004
0.02074269582878167,0.028420281267387756,0.03583936924511271,2005
0.004749363840722475,0.011785366831167782,0.01935906392194129,2006
0.00974509493900423,0.019240015266876145,0.028930217861533897,2007
0.046339174220462,0.05709067965114642,0.06713484300578439,2008
0.011788994413031939,0.019605207542975206,0.027554083044595994,2009
0.0031120133553663885,0.010082244430991474,0.018265530118783263,2010
0.010413610785277418,0.018051900901344904,0.025628390734252326,2011
0.019211689037285956,0.026882943401656104,0.034467112963209486,2012
0.01902199138218771,0.02697796240019016,0.034909033247058574,2013
0.011253890014408364,0.01891808439412517,0.026955230814561384,2014
0.02481964606118554,0.03242842169266578,0.03979099158709045,2015
0.0020191602922909496,0.007859901671308985,0.015704807500637134,2016
0.009005081201476285,0.016404795568677508,0.023319602680850662,2017
0.03592428510351861,0.0472074026734704,0.058854266812093964,2018
