lowerVal,val,upperVal,year,iFold
0.04239112360226358,0.044561721750087116,0.04878089216379336,1983,All
0.03693904886852535,0.03741290514240888,0.03864894438764959,1988,All
0.03766675854265932,0.03803585871802624,0.0391377699420429,1989,All
0.0383458655192313,0.03865881229364361,0.03962659549643619,1990,All
0.03901469938986809,0.03932285829300173,0.0401154210508295,1991,All
0.0396813779722187,0.03999552544550454,0.04060424660522279,1992,All
0.040348056554569314,0.040668192598007344,0.04109307215961609,1993,All
0.041013540962110885,0.04134085975051015,0.041581897714009386,1994,All
0.041661108888191425,0.041964001862717204,0.04212983054313376,1995,All
0.04230867681427197,0.04252126093311602,0.04284818178699554,1996,All
0.04295624474035252,0.04306014563965717,0.04357112662182173,1997,All
0.04351490473311248,0.04369419876517542,0.044294071456647925,1998,All
0.04153908302439272,0.041676544042716826,0.042188308901265396,1999,All
0.03955654111992545,0.03965888932025824,0.04008926654163037,2000,All
0.03756621171409689,0.037641234597799646,0.03799801168335665,2001,All
0.03551764091683375,0.03562357987534106,0.035906756825082924,2002,All
0.03345790756967399,0.03362641250737573,0.03384040467171412,2003,All
0.031397522780853795,0.03163185090605218,0.03187085659300304,2004,All
0.029337137992033593,0.029608054720835816,0.029908617160265154,2005,All
0.02727539578677851,0.027552960985506695,0.027955559531490346,2006,All
0.025204293828305788,0.025535306263048105,0.026002501902715542,2007,All
0.023133191869833064,0.023517651540589515,0.024049444273940734,2008,All
0.021062089911360344,0.021499996818130925,0.022096386645165934,2009,All
0.021854292991629817,0.022205420350524828,0.022477663823685837,2010,All
0.022565925348738546,0.022855681735209424,0.02310251209581015,2011,All
0.02319137048001353,0.023477794909114825,0.023885773070840298,2012,All
0.023580788573535502,0.02411398218840982,0.024689511588472712,2013,All
0.023970206667057476,0.024750169467704822,0.025582376662139902,2014,All
0.024352451553512316,0.025415049575268356,0.026475241735807096,2015,All
0.024728462371570045,0.026104865956420323,0.027368106809474286,2016,All
0.025104473189627774,0.026794682337572293,0.028260971883141483,2017,All
0.02548048400768551,0.027484498718724264,0.029153836956808673,2018,All
