iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.10030827666709365,0.159131772731222,0.21147915358412628
1,1998,4,0,0.07532931588235242,0.13009033590186642,0.18812231163253323
1,1998,5,0,0.058889749250911096,0.1067047312747609,0.16291551917590966
1,1998,6,0,0.045194705479456365,0.0879488790581526,0.14308155688193586
1,1998,7,0,0.03522232769329527,0.07218345711270596,0.12463138111229814
1,1998,8,0,0.02775180841952067,0.05869624168378068,0.10689463020106627
1,1998,9,0,0.020750947863252874,0.04748037630892847,0.09088353245898222
1,1998,10,0,0.015954612818359398,0.03909061909350244,0.07850667822886888
1,1998,11,0,0.012453432635046481,0.03244111149705151,0.06812280436092376
1,1998,12,0,0.009505284010173413,0.02634599789913653,0.05803364876667259
1,1998,13,0,0.007012849403756507,0.021624511654716065,0.050916476639073394
1,1998,14,0,0.004614385884574707,0.01809312532732902,0.04705202714074013
1,1998,15,0,0.002854304676998526,0.015020412038940126,0.04347591446337779
1,1998,16,0,0.001773999039204699,0.012610090949277415,0.04068884680381381
1,1998,17,0,0.0010802356103856276,0.01054956157869966,0.03838018732494076
1,1998,18,0,6.424624379479561e-4,0.008932494062699987,0.036231901161320176
1,1998,19,0,3.746939290005321e-4,0.007612489785479696,0.034392807083366075
1,1998,20,0,2.2226677857804886e-4,0.006507737498996054,0.03280946491168931
1,1998,21,0,1.3008437079762205e-4,0.005503840403958386,0.03161745182946693
1,1998,22,0,7.812018446535424e-5,0.004611510109608727,0.02994750354959034
1,1998,23,0,4.629386878817711e-5,0.0038739917133279057,0.028908265627425333
1,1998,24,0,2.745750380727624e-5,0.003273156204982973,0.027980634986957534
1,1998,25,0,1.7107069621290914e-5,0.002778787921969758,0.027162957413948335
1,1998,26,0,1.005742740242947e-5,0.0023519867420679678,0.026358549291176665
1,1998,27,0,5.843783048535296e-6,0.002014172982007181,0.025520368509609544
1,1998,28,0,3.3978906900234764e-6,0.0017005035908371278,0.024570503009074835
1,1998,29,0,2.013896634772407e-6,0.0014325024527251091,0.02378900705096213
1,1998,30,0,1.193629289462315e-6,0.0012018555736282137,0.022969974770890578
2,1999,3,0,0.029772945621477222,0.04316029290257561,0.051662064096007564
2,1999,4,0,0.022095920564776123,0.035045441956460886,0.04669751387147818
2,1999,5,0,0.01647657076252062,0.02860379319651019,0.04146861563329819
2,1999,6,0,0.012958063901530027,0.023455800830692583,0.03575918888204682
2,1999,7,0,0.009923177585687741,0.019312111055876238,0.03148760612577053
2,1999,8,0,0.007675588829219858,0.015873473178946107,0.027418101042669205
2,1999,9,0,0.006118693930058241,0.012866753310358511,0.02365312219722393
2,1999,10,0,0.004524125307676753,0.010416504311954086,0.020234643755368608
2,1999,11,0,0.0035135563176282667,0.00858296198587798,0.016949499974064745
2,1999,12,0,0.002776500201649696,0.007114948806962859,0.014848742698047318
2,1999,13,0,0.0020988410333181214,0.0057823094901066525,0.012606367591524876
2,1999,14,0,0.0015430327012559495,0.0047473567233214525,0.011230161572894274
2,1999,15,0,0.0010090911737379497,0.003983240839464117,0.010418496596685768
2,1999,16,0,6.218003909263649e-4,0.0033098029374608344,0.009567244449855726
2,1999,17,0,3.984430213953542e-4,0.002773172499563428,0.008947642458560862
2,1999,18,0,2.3736694508191242e-4,0.0023388735330519307,0.008408139821927103
2,1999,19,0,1.4127009811313885e-4,0.0019685850003519504,0.007892212132509409
2,1999,20,0,8.423631798332588e-5,0.0016784780069832598,0.007616236415295923
