year,val,upperVal,lowerVal
1983,0.04288323418608903,0.13589493301340783,0.006390287272310793
1988,0.04227195273456708,0.13884251577635537,0.006618430412533546
1989,0.04460575650390025,0.13791743371963086,0.006349329258499645
1990,0.04264097098499829,0.1347724278268008,0.005759972188605215
1991,0.04330307010173051,0.138704564749771,0.006530606017229358
1992,0.04244011022125421,0.13889181297886313,0.005312154621796543
1993,0.041919483697763424,0.1321189864431351,0.005600225820090716
1994,0.04289831909677031,0.13324594447541532,0.007768639551744959
1995,0.04357085519238316,0.1362867087374441,0.006957523884711997
1996,0.04273560351967032,0.13554532767515443,0.006867299552077751
1997,0.04407904924891136,0.135072702030138,0.006706910910383035
1998,0.36298485071670195,0.3814663550583956,0.3458961648692297
1999,0.3785856780498641,0.3959548241331544,0.36219481463295333
2000,0.34937113596858577,0.3650168473114384,0.3332014258236838
2001,0.39816627125391274,0.41544144472471334,0.381000594386337
2002,0.37701890343336597,0.39501560413308623,0.3598436449061525
2003,0.3621532952172597,0.37844892837534094,0.34637110963437484
2004,0.35673992075020355,0.3726670338289535,0.34019095549606804
2005,0.3584802080092725,0.3742833722247326,0.3422243190259372
2006,0.32012401463459733,0.3344665860152565,0.30490043966713426
2007,0.2995046678458372,0.31389630471098007,0.2863510896139676
2008,0.3348360301494553,0.34915074055424183,0.3215235747034731
2009,0.30013900633031093,0.31372572485063865,0.28656936218513407
2010,0.28461772046753225,0.29745894834050884,0.27221138844977294
2011,0.27109594001571524,0.2825412899695248,0.25976809945260265
2012,0.266726983343078,0.2781763456158335,0.2554711704142907
2013,0.28050016730337946,0.29233810813538397,0.26931995896770555
2014,0.25702273961093947,0.2680008945975652,0.24633858055662028
2015,0.2702018185166778,0.28129384032111227,0.2587186014679251
2016,0.23816773275759168,0.24869312695253623,0.22807174588789014
2017,0.242576460215222,0.2530727411697969,0.23290291284308068
2018,0.26448371530701564,0.2758040446879882,0.2539238970705662
