year,val,upperVal,lowerVal
1983,0.04111189122491081,0.04744665021281256,0.03506494997415671
1988,0.03776535460824507,0.055258376628074875,0.020552658447146696
1989,0.047996119098735246,0.06558932022533437,0.030804313720650518
1990,0.03497717664605404,0.0508754322609088,0.018756616837930503
1991,0.03891140385793101,0.052536419684370284,0.025036997725224407
1992,0.04037121924795234,0.053011720589750004,0.028984562216321005
1993,0.033854332725420315,0.04538573563425953,0.02220394889230052
1994,0.04186819112953433,0.052885661405775594,0.030411598657168783
1995,0.03191207046597251,0.04281807706366259,0.020994655531743966
1996,0.02550447451453307,0.036941851241564676,0.014304874279744164
1997,0.07493285626062432,0.08575505329646264,0.06471225372236854
1998,0.04128940686429011,0.049937029620347205,0.03271087546443768
1999,0.04127518654244895,0.04887770101397014,0.03384574067622814
2000,0.01701532870156157,0.02417301013867948,0.009682261315265126
2001,0.05867725105366606,0.06575611205120621,0.05160937087333533
2002,0.0384565942278344,0.045557699687810885,0.03148190029822998
2003,0.014795805488819588,0.021714293033539087,0.008097645264921068
2004,0.050646739309145684,0.05711163994782232,0.0438955403811501
2005,0.028339297757794403,0.03478028204088873,0.021682048312746963
2006,0.013225183347468434,0.019489443975017617,0.007102991882211791
2007,0.015927627137071437,0.022381391969560942,0.009826560964125841
2008,0.054327244048436696,0.06052489923838041,0.04760341148543476
2009,0.021899862665465904,0.028469630972295747,0.015217665810118465
2010,0.011238490719743418,0.017548110429843992,0.004795692118198071
2011,0.01830079811171412,0.02504400344085126,0.011321779699039526
2012,0.024622454840985183,0.0318185439604755,0.01746545310356687
2013,0.026539994401182453,0.03421532783625155,0.019060689165642967
2014,0.017634648798792972,0.02473519159118713,0.010231505113916066
2015,0.03131581346943537,0.0382081770657463,0.02433524282492084
2016,0.008336241963914082,0.015355243213937178,0.002884485155705333
2017,0.01581793518412465,0.023272310565952938,0.008907272383442074
2018,0.041920794593585546,0.052284716761053555,0.030595548871750474
