iTime,year,age,S,lowerVal,Val,upperVal
1,1995,0,0,1,1,1
1,1995,1,0,0.6776584651237678,0.8430990302959931,0.9855143931776992
1,1995,2,0,0.370841115173174,0.6289143362653163,0.9603025858867347
1,1995,3,0,0.3415922864407391,0.5562621463679024,0.7732879572480752
1,1995,4,0,0.28433835378507155,0.4957261487782777,0.6973243400811004
1,1995,5,0,0.23415542621540364,0.3835679500507859,0.597488826593726
1,1995,6,0,0.19050588159402465,0.29008649858958,0.45893948289635833
1,1995,7,0,0.1617709091805354,0.23992743557577395,0.3625764024250204
1,1995,8,0,0.14992092338314442,0.21837345869003982,0.32059272899273983
1,1995,9,0,0.12436982821178787,0.1848568534253242,0.2691439434521479
1,1995,10,0,0.05319862085101528,0.08565672750779058,0.13448277682139292
1,1995,11,0,0.02512192600749514,0.037944637695981415,0.054787402396992195
1,1995,12,0,0.020745890303514505,0.030967934488431714,0.04456637904941485
1,1995,13,0,0.016856818908244448,0.02519497506684984,0.03624028105687719
1,1995,14,0,0.013676994257457298,0.02056541655219099,0.029712227305743858
1,1995,15,0,0.010991279652033852,0.01682098399672447,0.024400953200783008
1,1995,16,0,0.008832459943989221,0.013745965747032761,0.020293891012669832
1,1995,17,0,0.007045129960224875,0.01119017078803038,0.016888739769340754
1,1995,18,0,0.005610757149154257,0.009122419188980723,0.01410224227289774
1,1995,19,0,0.004474979707699861,0.0074413244590156545,0.011681780823883525
1,1995,20,0,0.003570912423499539,0.0060768814210494185,0.00974509813074723
1,1995,21,0,0.0028256972159295146,0.0049496530156657,0.008152460629972193
1,1995,22,0,0.002236272099116888,0.004042429485747445,0.006859891994280274
1,1995,23,0,0.001770343470523061,0.0033058624581917256,0.005762121826910654
1,1995,24,0,0.0014098734861241599,0.0026888158677346756,0.004881787981397108
1,1995,25,0,0.0011141527399057055,0.002199328794985098,0.004109192332953641
1,1995,26,0,8.765073626083471e-4,0.0017968613760678386,0.0034942609795173725
1,1995,27,0,6.880449030344369e-4,0.0014670210971176288,0.0029138471237036717
1,1995,28,0,5.391171095628046e-4,0.0011956292562868467,0.002449266366858974
1,1995,29,0,4.209446686734092e-4,9.753326368276641e-4,0.002053693534720927
