iTime,year,age,S,lowerVal,Val,upperVal
1,1995,0,0,1,1,1
1,1995,1,0,0.6478635874425405,0.8186558978278411,0.9846649652405188
1,1995,2,0,0.3336186438455458,0.5908144747202578,0.9580148916362131
1,1995,3,0,0.29965445781012634,0.504840363536432,0.7551062144237018
1,1995,4,0,0.26386121793382783,0.4402688628779631,0.6814349332646629
1,1995,5,0,0.21717755024688062,0.3473225649591426,0.5491491874872005
1,1995,6,0,0.18465353803410045,0.27766137555286075,0.4220945437122073
1,1995,7,0,0.16345270111165894,0.23563045163769752,0.34546990127165933
1,1995,8,0,0.152835518821509,0.21762997658959427,0.31421889445637036
1,1995,9,0,0.1292525676998963,0.18977150377632118,0.2840124834582814
1,1995,10,0,0.06775430948721116,0.10122829982914316,0.15923912670081225
1,1995,11,0,0.03168183151590251,0.04328303554602868,0.058869204752737485
1,1995,12,0,0.029162731217126578,0.03968353899222074,0.05393561102796592
1,1995,13,0,0.02696606781082259,0.0363756844587457,0.04989932774660229
1,1995,14,0,0.024839395087501753,0.03342438551792869,0.045712977784351724
1,1995,15,0,0.022957343435636927,0.030758248471614274,0.042044259505952426
1,1995,16,0,0.021110146782636008,0.028246517842545366,0.03859170702917395
1,1995,17,0,0.01935717256409671,0.02592643630639637,0.03541828985315042
1,1995,18,0,0.017712837985769524,0.023840807663567574,0.03251312550575878
1,1995,19,0,0.016275737348443047,0.021868198896732922,0.02990124853264583
1,1995,20,0,0.014995534778096913,0.020087227771492737,0.027439411525376305
1,1995,21,0,0.013770049245005756,0.018423448330695168,0.02522676353830262
1,1995,22,0,0.012593775403354138,0.01687548634582945,0.02323064963004856
1,1995,23,0,0.011511818867666073,0.015469448133193453,0.02139083504313518
1,1995,24,0,0.010504939689321124,0.014224743196489833,0.019691312237062827
1,1995,25,0,0.009628048684020516,0.013073737914994716,0.018202766863660135
1,1995,26,0,0.008793533128369614,0.012005864606688461,0.016825773732866256
1,1995,27,0,0.008055669063974688,0.011021625861162634,0.015591892870941601
1,1995,28,0,0.00735795738970549,0.010114388727939558,0.01441151399698061
1,1995,29,0,0.0067308716324779696,0.00928485413645762,0.013317015163246619
1,1995,30,0,0.006161153556538736,0.008531342592699406,0.01228846186533313
2,1996,0,0,1,1,1
2,1996,1,0,0.8812107267588732,0.9501231434687456,0.9855907654365028
2,1996,2,0,0.6234089421175257,0.7757995926897678,0.9101121730170574
2,1996,3,0,0.3232546052646614,0.5586485312694924,0.8777270155723399
