Year,param,value
1994-1995,binned_phi_t[1],"0.015 (0.007, 0.051)"
1996-1997,binned_phi_t[2],"0.029 (0.015, 0.070)"
1998-1999,binned_phi_t[3],"0.036 (0.020, 0.079)"
2000-2001,binned_phi_t[4],"0.073 (0.049, 0.121)"
2002-2003,binned_phi_t[5],"0.128 (0.055, 0.426)"
2004-2005,binned_phi_t[6],"0.038 (0.022, 0.092)"
2006-2007,binned_phi_t[7],"0.098 (0.048, 0.293)"
2008-2009,binned_phi_t[8],"0.100 (0.057, 0.249)"
2010-2011,binned_phi_t[9],"0.084 (0.054, 0.149)"
2012-2013,binned_phi_t[10],"0.159 (0.086, 0.380)"
2014-2015,binned_phi_t[11],"0.147 (0.070, 0.466)"
2016-2017,binned_phi_t[12],"0.094 (0.038, 0.391)"
2018-Inf,binned_phi_t[13],"0.031 (0.018, 0.062)"
