Year,param,value
1994-1995,binned_phi_t[1],"0.011 (0.005, 0.151)"
1996-1997,binned_phi_t[2],"0.035 (0.014, 0.124)"
1998-1999,binned_phi_t[3],"0.041 (0.021, 0.116)"
2000-2001,binned_phi_t[4],"0.073 (0.046, 0.121)"
2002-2003,binned_phi_t[5],"0.223 (0.072, 0.739)"
2004-2005,binned_phi_t[6],"0.035 (0.022, 0.088)"
2006-2007,binned_phi_t[7],"0.137 (0.051, 0.603)"
2008-2009,binned_phi_t[8],"0.104 (0.054, 0.364)"
2010-2011,binned_phi_t[9],"0.084 (0.052, 0.178)"
2012-2013,binned_phi_t[10],"0.183 (0.089, 0.542)"
2014-2015,binned_phi_t[11],"0.169 (0.070, 0.615)"
2016-2017,binned_phi_t[12],"0.164 (0.046, 0.726)"
2018-Inf,binned_phi_t[13],"0.029 (0.016, 0.060)"
