param,val,upperVal,lowerVal,n_eff,Rhat
binned_phi_a_rel[1],0.8888484459710235,1.0032132495480985,0.7827124609968081,1598.9289847145176,0.9987296572970896
binned_phi_a_rel[2],1.1871351313973224,1.3163026182201938,1.0692756257900218,1832.6884283690104,0.9990464947599489
binned_phi_a_rel[3],1.4152982854743215,1.5545586093951318,1.2867797161731913,1949.6921594649739,0.9986714835871341
binned_phi_a_rel[4],1.4543957026779433,1.5989359946420778,1.32593965339919,1907.1054766252598,0.9990407691314315
binned_phi_a_rel[5],1.163628037330275,1.2759643096538333,1.0587622347328798,1786.1567336009928,1.0021087569690257
binned_phi_a_rel[6],0.8892103775939018,0.985321231773517,0.8076383104055628,1665.8505097343832,1.0008716871121373
binned_phi_a_rel[7],0.6900573626931504,0.772304494150564,0.6170670194083541,1823.2066730703948,0.9992895293449721
binned_phi_a_rel[8],0.694941702655478,0.7880031482434373,0.6173642708116004,1741.6239461482674,1.0019403063002883
binned_phi_a_rel[9],0.7773342845824414,0.881314671030726,0.6837929448651918,1860.3871099211474,0.9980299386209002
binned_phi_a_rel[10],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
binned_phi_a_rel[11],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
binned_phi_a_rel[12],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
binned_phi_a_rel[13],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
binned_phi_t[1],0.014519869949186713,0.05078134005138623,0.007289168003496449,1572.176447974491,1.002784182874412
binned_phi_t[2],0.02935627468519298,0.06967758537319244,0.015023527625112833,1518.2324916794294,0.9982836211597766
binned_phi_t[3],0.03582705866648716,0.0794499537351636,0.02046411147543418,1620.3267148454966,0.9990604619932167
binned_phi_t[4],0.07307946450175648,0.12096364508873042,0.049311739385878524,1793.6078228347017,0.9993742171659441
binned_phi_t[5],0.1280680988517367,0.4259860300022681,0.05548733464260082,1148.9170519045972,0.9991766495621391
binned_phi_t[6],0.03751155616782956,0.09225221333230392,0.022266410312906965,1505.3547418992373,0.9989866753098783
binned_phi_t[7],0.09833569224584898,0.29334401071002597,0.048053683797255636,1554.4584016861816,0.9994354071768953
binned_phi_t[8],0.10016322560833346,0.2493686146557084,0.057278861175923394,1562.8872792181558,0.9993227647353197
binned_phi_t[9],0.08398560876208903,0.14895227247968063,0.054379333587674286,1703.157910385264,0.9992324152595601
binned_phi_t[10],0.1587917380931036,0.3795180252840604,0.0864946440378939,1758.9266493732357,1.001347337116873
binned_phi_t[11],0.14717367305430845,0.4659871236320601,0.06976350715747202,1636.6025987313985,0.9995901533909959
binned_phi_t[12],0.09421134513397711,0.39067771584991684,0.03789323847515106,1645.395948919786,1.0007169233496924
binned_phi_t[13],0.030963161848267026,0.061981470938467405,0.017670111572003114,1803.136045405191,0.9986148013976593
p_dhf_rel[1],0.003886778986848623,0.017579505529238145,1.2815525254925868e-4,1771.5906161599355,0.9983363981994754
p_dhf_rel[2],7.377830737848735e-4,0.0037691092699361516,2.1500386678794277e-5,1844.1552513976014,0.9996775442838126
p_dhf_rel[3],9.338486759803571e-4,0.004900982342843932,2.566987072151735e-5,1985.1584115050982,1.001365623290664
