param,val,upperVal,lowerVal,n_eff,Rhat
binned_phi_a_rel[1],0.8935711203050286,1.015842451526912,0.7887320349553949,1728.3101338466188,1.000218147653343
binned_phi_a_rel[2],1.1958883640364086,1.3358238351889835,1.0706535709112368,1480.7533995832669,0.9990849725410064
binned_phi_a_rel[3],1.4296449270843055,1.5765946685270746,1.2914801924708068,1525.584322692902,0.999650919753942
binned_phi_a_rel[4],1.4678815848552556,1.602896289925952,1.3370864169763022,1480.2558959473622,0.9994320736065997
binned_phi_a_rel[5],1.166976514697082,1.282060216135575,1.0661199008982987,1595.602113871921,1.0002901793107026
binned_phi_a_rel[6],0.8943738073823795,0.9903206188857284,0.8052852026368578,1769.2053825405737,0.9985768474146812
binned_phi_a_rel[7],0.6879890018999184,0.7735029355358647,0.6138748858874966,1725.1761177273283,1.0019227660541252
binned_phi_a_rel[8],0.6955968415430707,0.7954717329152492,0.6110629892279031,1774.0065830826875,0.9981901636651263
binned_phi_a_rel[9],0.7773668944536736,0.8899763789831756,0.6799104543716196,1956.9613371415273,0.9996235409278595
binned_phi_a_rel[10],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
binned_phi_a_rel[11],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
binned_phi_a_rel[12],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
binned_phi_a_rel[13],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
binned_phi_t[1],0.01139820510417465,0.15050161448252689,0.005260030695615019,1115.9707118645777,1.000497145288161
binned_phi_t[2],0.034754666181953,0.12383461009548456,0.014486840783751447,1615.0951407948044,1.0013418524667557
binned_phi_t[3],0.04053133380059615,0.11556370023182404,0.021456815214963402,1947.4012452890438,0.9980294963357488
binned_phi_t[4],0.07311598834809699,0.12078642136707048,0.046423902611891915,1670.4398067687423,1.0029808176558481
binned_phi_t[5],0.22342877812667897,0.7393665897161862,0.07151558268162898,2036.4986117273115,0.999698551071323
binned_phi_t[6],0.03492765366815366,0.08825562764939979,0.021570119878474146,1254.9881607086963,0.998275958989307
binned_phi_t[7],0.13745561024385405,0.6030946025797083,0.05084189293058399,1644.1544335762233,1.0002813603721692
binned_phi_t[8],0.10376391214928843,0.36443144618708356,0.0540990604459891,1414.6395965160675,1.000158359945055
binned_phi_t[9],0.08381349632164074,0.17802290911051477,0.05182513461040246,1582.1775645501173,1.000125671908435
binned_phi_t[10],0.18330910869395883,0.5417676608637773,0.08948329493686877,1612.361134141239,1.0010785938192719
binned_phi_t[11],0.1685677011594447,0.614504115921108,0.07043073565548148,1624.2528787165832,0.9990093346030474
binned_phi_t[12],0.16429085275470312,0.7262967195166938,0.045743325160297194,1810.8711651998237,1.000066141535604
binned_phi_t[13],0.02870724354873453,0.059525689163704223,0.01597533526237395,1785.3456538174164,0.9988666529098464
p_dhf_rel[1],0.006209762068618751,0.024874238364890333,2.1875682284754503e-4,1721.109163157792,1.0011274662030072
p_dhf_rel[2],7.196603441246978e-4,0.003812007089547923,3.2927850679626924e-5,1751.5449580372947,1.0002760063482707
p_dhf_rel[3],8.92854761085583e-4,0.004787719599398747,3.397358494793395e-5,1787.476760468069,0.9979452158922293
psi,26.201296949862822,44.32592688856595,17.593104587541326,1697.560157915041,1.0009651705544675
p_dhf[1],0.006209762068618751,0.024874238364890333,2.1875682284754503e-4,1721.109163157792,1.0011274662030072
p_dhf[2],1,1,1,NA,NA
p_dhf[3],7.196603441246978e-4,0.003812007089547923,3.2927850679626924e-5,1751.5449580372947,1.0002760063482707
p_dhf[4],8.92854761085583e-4,0.004787719599398747,3.397358494793395e-5,1787.476760468069,0.9979452158922293
lambda_cohort[1],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[2],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[3],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[4],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[5],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[6],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[7],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[8],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[9],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[10],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[11],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[12],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[13],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[14],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[15],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[16],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[17],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[18],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[19],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[20],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[21],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[22],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[23],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[24],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[25],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[26],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[27],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[28],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[29],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[30],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[31],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[32],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[33],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[34],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[35],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[36],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[37],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[38],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[39],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[40],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[41],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[42],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[43],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
