Age,param,value
3-5,binned_phi_a_rel[1],"0.894 (0.789, 1.016)"
6-8,binned_phi_a_rel[2],"1.196 (1.071, 1.336)"
9-11,binned_phi_a_rel[3],"1.430 (1.291, 1.577)"
12-14,binned_phi_a_rel[4],"1.468 (1.337, 1.603)"
15-17,binned_phi_a_rel[5],"1.167 (1.066, 1.282)"
18-20,binned_phi_a_rel[6],"0.894 (0.805, 0.990)"
21-23,binned_phi_a_rel[7],"0.688 (0.614, 0.774)"
24-26,binned_phi_a_rel[8],"0.696 (0.611, 0.795)"
27-29,binned_phi_a_rel[9],"0.777 (0.680, 0.890)"
30-39,binned_phi_a_rel[10],"0.821 (0.729, 0.926)"
40-49,binned_phi_a_rel[11],"0.907 (0.787, 1.047)"
50-59,binned_phi_a_rel[12],"1.157 (0.977, 1.369)"
60-Inf,binned_phi_a_rel[13],"1.249 (1.028, 1.514)"
