iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.0021287129448048386,0.0632232384469842,0.5714828846539505
1,1998,4,0,3.4668941437150305e-4,0.016025067620370453,0.3113274918802106
1,1998,5,0,5.338940000981783e-5,0.00382232599982958,0.18191776853763578
1,1998,6,0,7.768523388115021e-6,0.0010047118770592236,0.07100669858571024
1,1998,7,0,1.0902831298964741e-6,2.57687201601363e-4,0.029029234650068344
1,1998,8,0,1.3033219410401143e-7,6.607107142940103e-5,0.010037230598979825
1,1998,9,0,3.057346368737797e-8,1.7292874352785916e-5,0.004193472274414981
1,1998,10,0,4.260064147675176e-9,4.392623406473359e-6,0.001472009146196355
1,1998,11,0,8.505033082034923e-10,1.203159091504075e-6,4.292751649502999e-4
1,1998,12,0,1.554279710182791e-10,3.0829806043699883e-7,1.4091057562489975e-4
1,1998,13,0,1.918981693615646e-11,8.097603943158105e-8,8.271044179291218e-5
1,1998,14,0,9.27908403615787e-13,2.296619031887399e-8,4.665901159806198e-5
1,1998,15,0,2.877042456441543e-14,7.091998571885052e-9,2.8562023294340475e-5
1,1998,16,0,1.1813700287477059e-15,2.2616575941727598e-9,1.8934451145701887e-5
1,1998,17,0,5.0925199731287824e-17,7.692637209423052e-10,1.5331397084298713e-5
1,1998,18,0,1.6199679913703174e-18,2.390830290624428e-10,1.1830404307387278e-5
1,1998,19,0,4.090917150342253e-20,7.150116921942136e-11,9.290352246126774e-6
1,1998,20,0,1.1503307109423976e-21,2.4923390766065512e-11,7.981174500875115e-6
1,1998,21,0,3.2993340454598696e-23,8.838830195128827e-12,6.471822754520641e-6
1,1998,22,0,9.657414583838639e-25,3.3282024671020748e-12,5.3256421480657224e-6
1,1998,23,0,2.243076189609315e-26,1.063671151339533e-12,4.52719539993208e-6
1,1998,24,0,5.308578080065238e-28,3.743692732637259e-13,4.049149287818315e-6
1,1998,25,0,1.298472075841835e-29,1.1715845031867291e-13,3.5184081887981525e-6
1,1998,26,0,3.287549382009775e-31,4.159959085536605e-14,3.3569209818090734e-6
1,1998,27,0,8.437272435553572e-33,1.3941579216402174e-14,2.892229891002253e-6
1,1998,28,0,1.970688907763224e-34,4.607492238751923e-15,2.4866163582523475e-6
1,1998,29,0,4.436270552387434e-36,1.5093490850302044e-15,2.34294969422068e-6
1,1998,30,0,1.1776122966857797e-37,5.251139196387783e-16,2.1954000152475165e-6
2,1999,3,0,0.017795327274958635,0.2568520183355779,0.7459773403760815
2,1999,4,0,0.0018715290998492305,0.055339558628854285,0.49967551226624946
2,1999,5,0,2.9679502849784886e-4,0.014018261335612864,0.27359597770760724
2,1999,6,0,4.677255101100364e-5,0.0033753926684307834,0.1597052086308791
2,1999,7,0,6.824825335991068e-6,8.852603087314477e-4,0.06281583017065984
2,1999,8,0,9.55028789608317e-7,2.2443133147232177e-4,0.02529446677456372
2,1999,9,0,1.146366788339395e-7,5.7943308802742306e-5,0.008793570906998187
2,1999,10,0,2.6538395498520704e-8,1.5127080250568216e-5,0.0036384011660798733
2,1999,11,0,3.723309075897586e-9,3.856443482551327e-6,0.0012810543490774662
2,1999,12,0,7.455716699620582e-10,1.0499046252886858e-6,3.74622130788755e-4
2,1999,13,0,1.3696499838159621e-10,2.7117589296068777e-7,1.2359330017697886e-4
2,1999,14,0,1.6772301283850272e-11,7.07823920156759e-8,7.250015502615066e-5
2,1999,15,0,8.13935700817974e-13,2.0198319681294724e-8,4.0786093703757724e-5
2,1999,16,0,2.504429203554183e-14,6.242310863280305e-9,2.5171967704488468e-5
2,1999,17,0,1.0394003688501688e-15,1.9917381295565205e-9,1.6575278129422033e-5
2,1999,18,0,4.462412924103292e-17,6.72561852090354e-10,1.3355190490270501e-5
2,1999,19,0,1.4197216097806913e-18,2.1085777054496644e-10,1.0275019926724002e-5
2,1999,20,0,3.568444553180418e-20,6.28073389563431e-11,8.109895298465892e-6
2,1999,21,0,1.007614873746907e-21,2.1693482592382803e-11,6.959063774157392e-6
2,1999,22,0,2.8899036545793877e-23,7.693865503835359e-12,5.6017779302063166e-6
2,1999,23,0,8.478016513646419e-25,2.9322475179959366e-12,4.647677990706432e-6
2,1999,24,0,1.9880609149233954e-26,9.34429782504947e-13,3.940925849793752e-6
2,1999,25,0,4.6566691598916175e-28,3.2804901228795513e-13,3.5379106870246147e-6
2,1999,26,0,1.1298002076738698e-29,1.0310974746686953e-13,3.099849119131837e-6
2,1999,27,0,2.9138594286743215e-31,3.657113435293569e-14,2.9578842962706832e-6
2,1999,28,0,7.407458560564793e-33,1.2228089300625196e-14,2.519793765285196e-6
2,1999,29,0,1.7468490942132986e-34,4.037002916259844e-15,2.1766911018148055e-6
2,1999,30,0,3.891344007250265e-36,1.3253791390154002e-15,2.0770875639614526e-6
3,2000,3,0,0.7342017156734301,0.7484732911503668,0.7618946959276174
3,2000,4,0,0.017134954308667023,0.24860083511480235,0.7199664194162844
3,2000,5,0,0.0018080663006565167,0.05353519853396174,0.48219483396506185
3,2000,6,0,2.8517660617826687e-4,0.01356869071817007,0.2630178886283994
3,2000,7,0,4.4986496671739604e-5,0.0032696095720057047,0.15469661592543127
3,2000,8,0,6.610745600337878e-6,8.572580673956593e-4,0.060712331079897465
3,2000,9,0,9.242373467924977e-7,2.170711616320317e-4,0.024417695304810656
3,2000,10,0,1.107798430936451e-7,5.616663025875197e-5,0.008483826690259766
3,2000,11,0,2.575459866723103e-8,1.4594027674574962e-5,0.0035129917044451034
