year,val,upperVal,lowerVal
1983,0.04412058557795358,0.13508549740546602,0.00673153366162128
1988,0.04378038670275571,0.13457188861374106,0.006706918289463284
1989,0.04212891476190318,0.13462785259378995,0.006203396904694325
1990,0.04126232902787001,0.13074117970716007,0.005597737668207339
1991,0.04385401249911273,0.1376373823707619,0.005230142049741527
1992,0.039801931903689705,0.13267282384230042,0.006079534923812585
1993,0.04330515805354519,0.13060026544512687,0.006016725869893203
1994,0.04195606697325925,0.13155118209641042,0.006250545617014231
1995,0.04273921159758151,0.13542490049644024,0.006204716550812189
1996,0.042881860275020306,0.12719721439583945,0.006213142434319214
1997,0.04314887867602582,0.1434506433062638,0.00683654794737892
1998,0.030742586201916944,0.03388019110120636,0.027599210652690526
1999,0.032908683683388555,0.03593621079447949,0.030125058245329173
2000,0.008695808942982712,0.010349386976638715,0.007081298002604682
2001,0.06031331001281952,0.06465175993739318,0.05621457926397394
2002,0.027860228376730713,0.030985821872449408,0.025174123616537026
2003,0.019210313316711615,0.02176571617012104,0.016884925921995687
2004,0.04146916768501542,0.044903970716566835,0.03822348557727119
2005,0.026370257954578463,0.029190114455979955,0.023872528607046455
2006,0.010136938860922984,0.012014745544953657,0.008569693015282947
2007,0.014260445554032202,0.01632314209781874,0.012389918965477253
2008,0.04896319763339789,0.05262657180480976,0.04557312931498266
2009,0.02245648264730188,0.02480197739210104,0.02011785305280304
2010,0.009849683631242896,0.011468122158393164,0.008405725260379023
2011,0.018337779356198847,0.02038968058853177,0.016330428084609595
2012,0.01685157162061779,0.019135462360231066,0.014890361649420975
2013,0.023102686885562357,0.02554127271449146,0.02088768618277725
2014,0.01495896105112382,0.01691963671270936,0.01314837550651551
2015,0.027171191424218713,0.02979721122323017,0.024739459878415505
2016,0.006690772250827403,0.008072548954625005,0.005534085687490935
2017,0.014513718260053925,0.01627351798079815,0.01278344063447877
2018,0.034673055362417986,0.037765171403826285,0.03185064288058239
