iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5536071182406076,0.5736022924806544,0.5933616825798687
1,1998,4,0,0.47976487418328795,0.4972774558920567,0.5146818574165304
1,1998,5,0,0.4060875714950611,0.4213027188515035,0.4363132487116614
1,1998,6,0,0.35620690968192614,0.3694545787793895,0.3828323079871924
1,1998,7,0,0.29144596308407245,0.3038592799853838,0.31657374315871073
1,1998,8,0,0.2333636122016515,0.24376487037268185,0.2546563361970978
1,1998,9,0,0.19947926492279364,0.20973872741553193,0.2209525820957561
1,1998,10,0,0.15577965756746476,0.16509583900886388,0.17502437961461081
1,1998,11,0,0.12949468928462085,0.1367407975070229,0.1443932208189029
1,1998,12,0,0.10805433800886238,0.11240801211423201,0.11714060975897952
1,1998,13,0,0.08547754160209808,0.08962436739784568,0.0940998013924716
1,1998,14,0,0.06541177249210875,0.07012458769940497,0.07507776423904321
1,1998,15,0,0.051575422554485835,0.05687733280049852,0.06252423098800772
1,1998,16,0,0.040878984229203295,0.04644817516347413,0.052724300792462965
1,1998,17,0,0.03379953023715845,0.0393182384260565,0.04568045481780745
1,1998,18,0,0.026521534642570253,0.03207993073812828,0.03868949907343349
1,1998,19,0,0.021568924105372464,0.02707926444829576,0.033943045875041426
1,1998,20,0,0.018234389207293585,0.023724239235170145,0.030840320091723494
1,1998,21,0,0.01465718610581073,0.019832913866721213,0.02684311443510192
1,1998,22,0,0.012045526616514214,0.016990588295984124,0.023926235510908993
1,1998,23,0,0.010223575755911977,0.014925476650587362,0.021777325764104488
1,1998,24,0,0.008306119020646425,0.012689781897038208,0.01915823098739716
1,1998,25,0,0.006965703343719858,0.011127996017641452,0.017607218883203348
1,1998,26,0,0.0057831401406671186,0.00971319505106651,0.016218093702035193
1,1998,27,0,0.004819876695890132,0.008350125604896078,0.014379418945025018
1,1998,28,0,0.004041034836369207,0.007311332675632762,0.013090097206968663
1,1998,29,0,0.0033133697362581465,0.006297352771846999,0.011773196255584348
1,1998,30,0,0.0027781169895003,0.005447981854758024,0.01052122861193351
2,1999,3,0,0.5143184246584012,0.532231442580237,0.5507411038679341
2,1999,4,0,0.46500365468117605,0.4824213559896757,0.5006502737057016
2,1999,5,0,0.4039509897609967,0.4186188415465097,0.43305344146893504
2,1999,6,0,0.34217302995946514,0.35447845984733006,0.36780575301958063
2,1999,7,0,0.2886897453906784,0.29968126759796443,0.31151240110418466
2,1999,8,0,0.23688499488294187,0.24634015044910984,0.25666964984023766
2,1999,9,0,0.18948784747637026,0.19771491363818122,0.2070618294501556
2,1999,10,0,0.16118856201511222,0.1697243092348334,0.17856488775987361
2,1999,11,0,0.12623907243924395,0.1334637500038786,0.1410983334159061
2,1999,12,0,0.10466563475462279,0.1105259109897932,0.11683368629321492
2,1999,13,0,0.08484689791316931,0.08858370391367063,0.09252239428669375
2,1999,14,0,0.06717486717368835,0.07066611105756801,0.07416934092796237
2,1999,15,0,0.05126629142962293,0.05533192882085376,0.05922354252046272
2,1999,16,0,0.04190015961079246,0.04633578179239897,0.05097947799445902
2,1999,17,0,0.0331856392826782,0.037885139338149534,0.04292168713489455
2,1999,18,0,0.027354955019227876,0.032070450901210454,0.03721014371029059
2,1999,19,0,0.022317737048524272,0.027077728011860657,0.032614948774576075
2,1999,20,0,0.01815859989917702,0.022882972361238495,0.028575838863484422
2,1999,21,0,0.015346074220526036,0.02001936403783597,0.025832662549795844
2,1999,22,0,0.012576212991871866,0.01707300055000836,0.023038879870301433
2,1999,23,0,0.010334814447357647,0.01461450158675577,0.02040375608296435
2,1999,24,0,0.00876054555092479,0.012886616492838066,0.018607791982451
2,1999,25,0,0.007184968355338162,0.011010610779118756,0.016563960546878562
2,1999,26,0,0.006007539314459797,0.00965628922399669,0.015115376926736286
2,1999,27,0,0.004992506128861638,0.008428318596101499,0.013940236205974905
2,1999,28,0,0.004113601148013548,0.007218329969785819,0.012346142371883894
2,1999,29,0,0.0034635620161847162,0.006321792526090226,0.011180725331360839
2,1999,30,0,0.0028406318768961283,0.00543025419697056,0.010174706134981133
3,2000,3,0,0.6507925668127111,0.6699607360684051,0.6911145555259115
3,2000,4,0,0.48009746565351363,0.4977483212313949,0.5154789066003141
3,2000,5,0,0.43668564243138047,0.451458669112094,0.467286143995764
3,2000,6,0,0.3769263644387405,0.39156529036243354,0.4052423167022248
3,2000,7,0,0.3148522620570391,0.3269887048856508,0.3393721629500882
3,2000,8,0,0.2663279532914064,0.27631616107606183,0.28668721222356547
3,2000,9,0,0.21825440439897856,0.22729320633836614,0.2368160820436897
3,2000,10,0,0.1738205908134693,0.1821739713383188,0.1905819386398194
3,2000,11,0,0.14841032973424792,0.1562761294760893,0.16406337749739527
3,2000,12,0,0.1159859426771935,0.12282285741685356,0.12983864861399755
3,2000,13,0,0.09520877047232214,0.10092677815674327,0.10670194767012134
3,2000,14,0,0.0774887086544715,0.08083603812729623,0.0844451964987369
3,2000,15,0,0.06124489520969383,0.06448533694591431,0.06782727810840093
3,2000,16,0,0.04749573286435233,0.051068489678761944,0.05487287498824422
3,2000,17,0,0.038619752460881895,0.042782787086834514,0.04727094690855144
3,2000,18,0,0.03061469372416008,0.03497838172782857,0.03978513302789358
3,2000,19,0,0.02568148064637579,0.030006297880723128,0.03504070280427478
3,2000,20,0,0.02088696874313049,0.0253688115138343,0.03067159965980214
3,2000,21,0,0.01705276615222919,0.0214047833450371,0.026858651805447272
3,2000,22,0,0.014423634447443228,0.018905965405921016,0.024539288084095952
3,2000,23,0,0.011841588235284018,0.016109318613429825,0.021736146994496452
3,2000,24,0,0.009765014800576748,0.013796725215086004,0.01941083794446238
3,2000,25,0,0.008319192468123926,0.01216803398535786,0.017655158082070015
3,2000,26,0,0.006807854432934706,0.010413975640290679,0.01572784395955274
3,2000,27,0,0.00569971399662172,0.009124248791764114,0.014387208738982592
3,2000,28,0,0.004722349766906923,0.00794527795153244,0.013246433984977246
3,2000,29,0,0.00389708430017931,0.006809346822559975,0.011760382764197726
3,2000,30,0,0.003280934388947096,0.0059608584584657995,0.010687880034936398
4,2001,3,0,0.6057385846768564,0.6206977785773936,0.6373329034536609
4,2001,4,0,0.5122216400085984,0.5275160253732659,0.5437647470501293
4,2001,5,0,0.3791864028574114,0.3922062724048556,0.40554066120175497
4,2001,6,0,0.34354426705915786,0.35550439716759197,0.36842201530929153
4,2001,7,0,0.28189755261632937,0.29289653092945167,0.3042434651854251
4,2001,8,0,0.23598291790917167,0.24474980097489085,0.25400759225144537
4,2001,9,0,0.19918265048349412,0.20683097463485822,0.21458882002509616
4,2001,10,0,0.1627029001083953,0.16914595217565181,0.17652577246277243
4,2001,11,0,0.12986527775501977,0.13553875978408692,0.1418479416695281
4,2001,12,0,0.11044704898364455,0.11634105331735997,0.1230544677337358
4,2001,13,0,0.0833218801245039,0.08830145724079816,0.09370293668643546
4,2001,14,0,0.06840896333341148,0.07249293834907088,0.07681127414891194
4,2001,15,0,0.05559398799398693,0.05812791833062314,0.06082958752455567
4,2001,16,0,0.046195202120042696,0.04856544423612295,0.051021469814227075
4,2001,17,0,0.03578783059429414,0.03847509830545849,0.04127281522225396
4,2001,18,0,0.02911584495879784,0.03223681906478679,0.03557433317711917
4,2001,19,0,0.024215689365153087,0.027631934559424212,0.03136021279336172
4,2001,20,0,0.020281112468760614,0.02375096140225759,0.027537651043278256
4,2001,21,0,0.01651010598135211,0.020065281949011162,0.02412847121181341
4,2001,22,0,0.0137744403599497,0.017407012047991062,0.021767015628837705
4,2001,23,0,0.011655252387958752,0.015370536958789777,0.019883239771221837
4,2001,24,0,0.009596102051860662,0.013102698382355697,0.01764916404651281
4,2001,25,0,0.00801998342309189,0.011352157058799725,0.015900573991623236
4,2001,26,0,0.006808847112307554,0.010024729289496133,0.014507037330077546
4,2001,27,0,0.005612201004329947,0.008568627253802141,0.012890035848406388
4,2001,28,0,0.004637629638068895,0.007467527193265785,0.011802197858433632
4,2001,29,0,0.00387002193857851,0.0065169977871440635,0.010785387020677776
4,2001,30,0,0.003183211835842228,0.005565945999277844,0.009556596522797658
5,2002,3,0,0.6225039642751542,0.6382146893170667,0.6548983875181938
5,2002,4,0,0.5227118437738,0.5375111448231149,0.5508743420554795
5,2002,5,0,0.44431908378653573,0.456499337933444,0.47000872767782637
5,2002,6,0,0.32766140125514753,0.3393994092055329,0.3509665008153183
5,2002,7,0,0.2874854766897009,0.2981901413057696,0.30928428161054294
5,2002,8,0,0.23703556744271134,0.24566514051461225,0.25524961625828096
5,2002,9,0,0.19762106535363358,0.20539357723369137,0.21292228110683387
5,2002,10,0,0.16665163044148384,0.17307896645558135,0.17940292225263266
5,2002,11,0,0.13565547923020407,0.14152861044745202,0.14738029636512331
5,2002,12,0,0.10844537632132098,0.11344793958429072,0.11851214706177239
5,2002,13,0,0.09038166550129284,0.09520691376941812,0.10048364226591812
5,2002,14,0,0.06838646820564952,0.07234486310137364,0.07668223386773632
5,2002,15,0,0.05610331963013518,0.05939296868892352,0.06307385699742868
5,2002,16,0,0.046902543044266165,0.04899300860473514,0.05117027713162644
5,2002,17,0,0.03893582521044232,0.04090010135161572,0.043028688893029195
5,2002,18,0,0.030074605743213512,0.032455609352037784,0.034759952327622565
5,2002,19,0,0.025333404116943528,0.02799171480006804,0.030812204914580733
5,2002,20,0,0.021114075233667817,0.024018163369433465,0.02714894970486632
5,2002,21,0,0.017676300593700994,0.020626067837549777,0.02395531882800225
5,2002,22,0,0.014608693941857745,0.01773475786350395,0.021321273972634617
5,2002,23,0,0.01222978589737728,0.015386098629229763,0.019197734495052316
5,2002,24,0,0.010358438841169944,0.013574445321740555,0.017601084846511243
5,2002,25,0,0.00857298675519799,0.011659622893455322,0.01562984468598379
5,2002,26,0,0.007105541737649901,0.010068886453607387,0.014117774837880306
5,2002,27,0,0.006063198587376334,0.008912504840508546,0.012847897392762573
5,2002,28,0,0.004972181716533981,0.007587305115508,0.011379398229788808
5,2002,29,0,0.004115242897901067,0.00660355218968815,0.010359491165046678
5,2002,30,0,0.003425337494875083,0.005746779516194067,0.00952810652413694
6,2003,3,0,0.6200729829619709,0.6360830878178483,0.6518361755258729
6,2003,4,0,0.5798746123325187,0.594926303529691,0.6098859982438473
6,2003,5,0,0.4882332714718129,0.5006504477247116,0.513708400825069
6,2003,6,0,0.4134369038351194,0.4256852693056584,0.438653698985555
6,2003,7,0,0.3010457475438733,0.3115775623642304,0.32294222756962454
6,2003,8,0,0.26417482869850495,0.27389778502101303,0.2838182766129271
6,2003,9,0,0.21724374334293214,0.22560634395496096,0.23399750434177935
6,2003,10,0,0.1811253038537553,0.18820517409834875,0.19539021933763906
6,2003,11,0,0.15273618202074407,0.1585507088617188,0.16472787346791357
6,2003,12,0,0.12450875870077271,0.12973765917357996,0.13522054966964536
6,2003,13,0,0.0982662999815861,0.10281257775609028,0.10770652229692068
6,2003,14,0,0.08217262542098502,0.08641870058554041,0.09097553049739235
6,2003,15,0,0.06185527445008966,0.06570552614077863,0.06955842144385971
6,2003,16,0,0.051600067469234005,0.05457978912793418,0.05778347962016509
6,2003,17,0,0.043202816621004614,0.04505325006223129,0.047063723058402764
6,2003,18,0,0.03581451849913007,0.037623297008759396,0.03959759910759617
6,2003,19,0,0.028164492382162145,0.030258613693106208,0.0324343752501985
6,2003,20,0,0.023698363389114303,0.02609120983700282,0.028814662700555438
6,2003,21,0,0.01967731180107553,0.02239939024527384,0.025470405220803485
6,2003,22,0,0.016618816762473506,0.019391513354850492,0.022565933816568153
6,2003,23,0,0.013779015078942514,0.016658819213221418,0.020101602401397065
