year,val,upperVal,lowerVal
1983,0.041305915033999746,0.04936887568477088,0.03346153296200668
1988,0.03638548550765546,0.056220570613522834,0.01672287653970534
1989,0.050881768587176024,0.07262680103967342,0.032225370770350516
1990,0.03208814259629944,0.04843387778394225,0.015041524107186484
1991,0.039032080964237124,0.05422795052752098,0.023995886744937554
1992,0.04010540000823429,0.05308522275854466,0.026805480028849405
1993,0.03275076759884327,0.04438001608508335,0.020919767204204673
1994,0.04116592511786932,0.05306276402629491,0.029094757722441973
1995,0.03540786770796851,0.04756807404256663,0.023288299345726512
1996,0.024416518496948116,0.03584746149991737,0.013050342012611694
1997,0.07406313524868705,0.08454523667769291,0.06394586062470249
1998,0.040562147554051,0.0487230693446926,0.03153516571738864
1999,0.042999408117598704,0.04990523344939398,0.035891789349711545
2000,0.016554229663794568,0.023702459954859142,0.009500525188628296
2001,0.05953916154311806,0.0664460873886733,0.05227556079549416
2002,0.03609861935343317,0.0428688393385666,0.02928592092218333
2003,0.017675797708224503,0.024472559432102334,0.011265023134073685
2004,0.04887692452310645,0.05525448773370421,0.042294948878469754
2005,0.0284765341531622,0.03478940774725117,0.022128240351166194
2006,0.013854048019952192,0.01997114152605607,0.00821608109090826
2007,0.014968927151188492,0.021418780495470965,0.008908770778816855
2008,0.055571683783294204,0.06193985347833188,0.04907183099261334
2009,0.022263231571125676,0.02806570382758713,0.016591551351768333
2010,0.011133507824824891,0.01698801022698115,0.005635583170291677
2011,0.016351795000682477,0.022107265476180846,0.010494515173941387
2012,0.025701433798587248,0.03210044532281051,0.019410149932654438
2013,0.025181707933007856,0.0315112497662327,0.01848373868032999
2014,0.018874289578907945,0.02541265362766419,0.012327634630113275
2015,0.03101437492050342,0.037377421087488163,0.02442342576687626
2016,0.010961092637110776,0.0170774489615579,0.0048820790506534035
2017,0.014456956277105467,0.02048761183602977,0.008299774725346199
2018,0.04018409100928304,0.049638572578751795,0.031042390849854606
