iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5477504306596874,0.5671657147243756,0.5882970852674139
1,1998,4,0,0.48184292655002836,0.49881088675264695,0.5167422582147703
1,1998,5,0,0.4078431935746942,0.4220941611711603,0.4370889925506031
1,1998,6,0,0.3562461414830583,0.3688283942810779,0.3818875901852038
1,1998,7,0,0.3015654354242259,0.31375419224842194,0.3254313563381811
1,1998,8,0,0.2575822229905077,0.2683185752001438,0.27945525352438005
1,1998,9,0,0.22295665691167216,0.2334706275984026,0.2440927687102912
1,1998,10,0,0.18289291830048882,0.19276281764477787,0.2028825030519524
1,1998,11,0,0.1586732312749549,0.1659699673225668,0.17365470039867795
1,1998,12,0,0.13575065604984524,0.1405906623714282,0.14571549854003146
1,1998,13,0,0.114611879689544,0.11908659780429438,0.12396592315762191
1,1998,14,0,0.0955517282844501,0.10098231344122499,0.10716204818953991
1,1998,15,0,0.07906878490189873,0.08552450122476739,0.09309484350628881
1,1998,16,0,0.06530279875484775,0.07250465200868497,0.0810043774146745
1,1998,17,0,0.05396553891268382,0.06151207266518591,0.07042721572834885
1,1998,18,0,0.0443897315299661,0.052160614231207984,0.06129566730433956
1,1998,19,0,0.03666801987117782,0.04417734577350642,0.05335746619151769
1,1998,20,0,0.030217764453762518,0.03746178929988625,0.0463745884305667
1,1998,21,0,0.024932988388847558,0.03174556287179489,0.04030217565854625
1,1998,22,0,0.02057556954585098,0.02688780490859959,0.03509565824586105
1,1998,23,0,0.016969790775209676,0.0227893915304588,0.030554974841193402
1,1998,24,0,0.01400532559764837,0.019323652155482048,0.026607326666999047
1,1998,25,0,0.011560136473905986,0.01637117905806324,0.02312861996958429
1,1998,26,0,0.009532406076220662,0.013867972668025544,0.020125201457054247
1,1998,27,0,0.007864857987331206,0.011747528571228051,0.01756067746738545
1,1998,28,0,0.006489115416491464,0.009961484367311077,0.015322947581065777
1,1998,29,0,0.0053540215663276216,0.00843894291143637,0.01337036874322751
1,1998,30,0,0.004417481483895915,0.00715314603021519,0.01165678462398697
2,1999,3,0,0.513475765417744,0.532547785481996,0.5515395897199264
2,1999,4,0,0.46517030597404463,0.4809252589237658,0.49772886186120696
2,1999,5,0,0.40855482240884816,0.4228732536755455,0.43703935018424356
2,1999,6,0,0.34574322618990616,0.3575326115484797,0.3695687265009644
2,1999,7,0,0.3021549514711146,0.3124236844915819,0.32336199241364405
2,1999,8,0,0.2564433561376521,0.2656677553737926,0.27544578337753406
2,1999,9,0,0.21782362757205756,0.22740600575649134,0.23707987449315254
2,1999,10,0,0.1889884797708398,0.1978889000421135,0.20702731996022186
2,1999,11,0,0.15512305363465334,0.16344485451054147,0.171668784810957
2,1999,12,0,0.13411095105389517,0.1405160963722405,0.14725499540246656
2,1999,13,0,0.11503599352101807,0.11909650651806043,0.12343485188296151
2,1999,14,0,0.09714225745583595,0.1008642472203336,0.10541905988410735
2,1999,15,0,0.08084104799357511,0.0854606623266851,0.09105867204558357
2,1999,16,0,0.06684641327400467,0.0724667317911413,0.07892209793051258
2,1999,17,0,0.055294378143724225,0.061422040151805114,0.06868870804884147
2,1999,18,0,0.045670319820539866,0.052069718912421875,0.05974194813575179
2,1999,19,0,0.03770344887329204,0.0441190103625156,0.05194534959652908
2,1999,20,0,0.031075704673511437,0.03739530358640138,0.04528715262961563
2,1999,21,0,0.02565084643872314,0.031704002053382384,0.03947517545741415
2,1999,22,0,0.021143227158674192,0.026863950596710463,0.03437976034571596
