iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5471125944085576,0.5673072928645719,0.5879350345721077
1,1998,4,0,0.4818611754304193,0.49933612588640586,0.5166688518429616
1,1998,5,0,0.40808166781009386,0.4223749525591858,0.43706903735508257
1,1998,6,0,0.3571713498647951,0.368706100226325,0.38160445194509
1,1998,7,0,0.3024299500737735,0.3133565115491832,0.3262881307882121
1,1998,8,0,0.25760932567650413,0.26852065766823474,0.28029567139173844
1,1998,9,0,0.22256802779028315,0.23341774871874293,0.24437234594842067
1,1998,10,0,0.18299906861317206,0.19285548518263665,0.202472848195195
1,1998,11,0,0.1580387266349397,0.1658514137709044,0.17413710408751942
1,1998,12,0,0.1358208506126728,0.14059688836449502,0.14539594245363585
1,1998,13,0,0.11457719414689488,0.1192593446573339,0.12392642057325483
1,1998,14,0,0.0953406305860185,0.10109139141336379,0.10706025887898732
1,1998,15,0,0.07891440663165923,0.08578319964472367,0.09297142294916347
1,1998,16,0,0.06518520664751132,0.07279698707337898,0.0808407743282743
1,1998,17,0,0.0538127391373074,0.06175464872558086,0.0702087703289282
1,1998,18,0,0.04442372561066644,0.05239303868992333,0.06099299667117229
1,1998,19,0,0.03680056434180429,0.04440350453138047,0.053029604032280936
1,1998,20,0,0.0303357248540586,0.03765805333059771,0.04610742812008575
1,1998,21,0,0.024991583758710773,0.03192885679639719,0.04008958068159321
1,1998,22,0,0.020630458272312913,0.027077449249329394,0.03491485222767273
1,1998,23,0,0.01703979856497907,0.022971721849200738,0.030386253304122694
1,1998,24,0,0.01408884280498624,0.019485017238285635,0.02641525172858503
1,1998,25,0,0.01164912933961416,0.016532820003134045,0.022947986290483034
1,1998,26,0,0.00963189216262551,0.0140168140216912,0.019934892581071485
1,1998,27,0,0.00796256692337856,0.011886494554465235,0.017344770507155462
1,1998,28,0,0.006565993814465076,0.010083884331692631,0.015094379747078165
1,1998,29,0,0.005418024968110288,0.008558074660721116,0.013135965384266798
1,1998,30,0,0.004470762054289291,0.007259389639543125,0.011431644975257846
2,1999,3,0,0.5153653060793618,0.5323576658885765,0.5509252989559836
2,1999,4,0,0.4648852226664057,0.4803851373557957,0.49728388713359634
2,1999,5,0,0.4080782585582004,0.42282763531421846,0.4372854372356536
2,1999,6,0,0.3462564780649441,0.3574388634454577,0.369691513290389
2,1999,7,0,0.3021219038415631,0.31247529511911254,0.3228510453089582
2,1999,8,0,0.25620422633390283,0.2654294565471421,0.27613300697435234
2,1999,9,0,0.2181548840270652,0.22728035558413787,0.23740693848352015
2,1999,10,0,0.1885954206346238,0.19766465808755873,0.2065668091918488
2,1999,11,0,0.15503899726087034,0.16319509887892836,0.17100611251038922
2,1999,12,0,0.13394187616319903,0.1403162622716072,0.14712141596117467
2,1999,13,0,0.11481257178976227,0.11899521241936109,0.12316308693004557
2,1999,14,0,0.09683203120751795,0.10097010230665145,0.10481266253071903
2,1999,15,0,0.08070111766429137,0.08567981338933811,0.09071874343566372
2,1999,16,0,0.06684840601567778,0.07263523882706144,0.07884095441494199
2,1999,17,0,0.05519552191727838,0.061640657125166226,0.06846770905409759
2,1999,18,0,0.04553326348625347,0.052238883910191894,0.05947807910282908
2,1999,19,0,0.03760625287985433,0.04433922647340341,0.05175435083401549
2,1999,20,0,0.031022064484781377,0.0376092656813746,0.045014083796275924
2,1999,21,0,0.02561144533960213,0.03187108489316673,0.03912412279064279
2,1999,22,0,0.021144392743238316,0.027034357041585882,0.03402566759139978
2,1999,23,0,0.017457819247369565,0.02292745978709538,0.02962710800857575
2,1999,24,0,0.014412856523399563,0.01943735829906222,0.025816555250213202
2,1999,25,0,0.011885052921100031,0.01647989028170707,0.022463749817568296
2,1999,26,0,0.009808862687273347,0.013981563006379486,0.019546353417675293
2,1999,27,0,0.00811017781635231,0.011860788926751832,0.017008673048143252
2,1999,28,0,0.006695615623555277,0.010053026420459403,0.014799839423368247
2,1999,29,0,0.0055277789611989,0.008527424123898748,0.01287785628877667
2,1999,30,0,0.004558945710020994,0.007234467016281673,0.011205471763331143
3,2000,3,0,0.6512497245904876,0.6716029308874627,0.6926691802040981
