year,val,upperVal,lowerVal
1983,0.04116999549860975,0.04797566278872803,0.03468285476241097
1988,0.0379258611143522,0.05443054549637077,0.020457277729239474
1989,0.047751693371925245,0.06567186679350223,0.030230971510009433
1990,0.03487110930538291,0.05101161510458214,0.019334532120454304
1991,0.03861227400415996,0.052428107985381514,0.024758502613983036
1992,0.040770552719599285,0.052962924418670836,0.028063466756525428
1993,0.03374433520837561,0.045195671416496774,0.022105978167737895
1994,0.041945376579138244,0.05289099647493116,0.030348632356861253
1995,0.03187960642014899,0.043159070423067686,0.020722186404561374
1996,0.02581080576243883,0.0368453536858167,0.014700457998125305
1997,0.07477875697460845,0.08485782007908789,0.0646605402393638
1998,0.041379237355366597,0.049524205326761904,0.03209841177591705
1999,0.041552424920190165,0.04917044943783031,0.03429474112180792
2000,0.016682379541861532,0.02384311064118662,0.009722257845671023
2001,0.05875655562521409,0.06611047452052449,0.05191118208307896
2002,0.038416509851021144,0.045372107564103314,0.03172257451851978
2003,0.014847424314754899,0.02170636967527885,0.008253935020557757
2004,0.05060137631569261,0.05739522656871356,0.04439526506433584
2005,0.028216036846345872,0.03403059185966676,0.022035722133532776
2006,0.013365400116857102,0.019798708341260057,0.007233471268838737
2007,0.016076751544197646,0.022487231899423657,0.009774187322856799
2008,0.05433955749574784,0.06047417794869006,0.04784161566962877
2009,0.021720916201660116,0.028257085600735872,0.015791474925155008
2010,0.011103546569960286,0.017567540999952263,0.005319224585248631
2011,0.018234158314119384,0.02472686038505363,0.01168063842133365
2012,0.024813712027042113,0.03158785972109141,0.017932880418411803
2013,0.02666349225487992,0.03421780589035691,0.019194896883636868
2014,0.017632668203576857,0.025367740179080875,0.009906415265006014
2015,0.031246755571998866,0.038246824470225434,0.02444279015118061
2016,0.008371692933641723,0.014917958556172095,0.002704143967007759
2017,0.015828936494202913,0.02298502385950955,0.009404073933969564
2018,0.04195125564074264,0.05268362100299031,0.03100360544301895
