lowerVal,val,upperVal,year,iFold
0.04129963196734077,0.04269270570258781,0.04793089486149227,1983,All
0.035613153442654075,0.036699482801331146,0.038827365341470625,1988,All
0.03640604727729753,0.03735299369861823,0.03923454365015268,1989,All
0.03719894111194096,0.0380065045959053,0.03964172195883473,1990,All
0.03799183494658442,0.03866001549319238,0.04004890026751677,1991,All
0.038784728781227865,0.039313526390479456,0.04045607857619882,1992,All
0.03957762261587132,0.03996703728776653,0.040863256884880864,1993,All
0.04037051645051476,0.040620548185053604,0.04127043519356292,1994,All
0.04115375639991248,0.04126889674930773,0.0416789040855032,1995,All
0.04175231259357402,0.041941131403544996,0.0421213213385071,1996,All
0.04220450344856734,0.04261347683581833,0.04275659319179955,1997,All
0.04264851123402323,0.04323239717891679,0.043542640437909834,1998,All
0.040815442163308596,0.041266043347062215,0.04162859527614851,1999,All
0.03898237309259397,0.03929749491992253,0.03971509876320846,2000,All
0.03714930402187933,0.03732894649278284,0.037801602250268414,2001,All
0.03524766299456787,0.03537458877663843,0.03588810573732837,2002,All
0.03332230265232489,0.03345954396249627,0.033974609224388316,2003,All
0.031391556753342244,0.03154030289110578,0.03206754733250001,2004,All
0.029400757918697236,0.02959162050980394,0.030172866384302333,2005,All
0.027401214314569745,0.027642938128502104,0.02827818543610466,2006,All
0.025401670710442248,0.025694255747200266,0.026383504487906988,2007,All
0.02340212710631475,0.02374557336589843,0.024488823539709312,2008,All
0.021402583502187256,0.02179689098459659,0.022594142591511636,2009,All
0.02185905939906924,0.022107549432491744,0.022549118536739163,2010,All
0.02231208876305301,0.022390954960396853,0.022516466991292106,2011,All
0.02235093106019358,0.022612113779238854,0.02281608801672259,2012,All
0.02226986054975423,0.02288704519705719,0.02326660698449519,2013,All
0.022188790039314878,0.023161976614875533,0.02373201463889637,2014,All
0.022107719528875528,0.02343690803269387,0.024197422293297553,2015,All
0.022026649018436175,0.02371183945051221,0.024662829947698743,2016,All
0.021945578507996825,0.02398677086833055,0.025128237602099927,2017,All
0.021864507997557472,0.024261702286148885,0.02559364525650111,2018,All
