lowerVal,val,upperVal,year
0.033999250249879404,0.04075679947187848,0.0475360256587896,1983
0.0202151254948315,0.03866669517050657,0.05686780380031756,1988
0.0303601317748352,0.048797253041693876,0.06771354735933151,1989
0.018491122500745846,0.0346381598908742,0.050999612064059535,1990
0.02384513514329088,0.0383776806417042,0.052914949642606415,1991
0.02802086428675496,0.04066535119768097,0.05343567666064124,1992
0.021937478504021637,0.03402905855466118,0.0461498395435764,1993
0.02959348985322202,0.04161950249510835,0.05355263384909786,1994
0.020534434870068605,0.03262406260959487,0.04456798439586551,1995
0.013442704810985725,0.024776098526690254,0.036116129711101286,1996
0.06462292460829508,0.07490662647515028,0.08533057375056423,1997
0.03277665290689952,0.04146149693557641,0.05058973731548701,1998
0.03353601490000001,0.04156400728197516,0.049138850243417,1999
0.009087210794775457,0.01656618919897789,0.024089066685528772,2000
0.05196691894061944,0.059262306040028516,0.0666485916391605,2001
0.030715665454434417,0.03769017843221946,0.04499960742052795,2002
0.008432197481461517,0.015532094921350865,0.022619522563310804,2003
0.042941395119054024,0.04984950821379174,0.05681982204083664,2004
0.021742946731595054,0.028678359159505753,0.03492723963265718,2005
0.006733210078331842,0.013211677560905896,0.019719609597737033,2006
0.009248659333942515,0.01578561326730371,0.022637381345222148,2007
0.04802204886645652,0.05497104948357265,0.06146204755279346,2008
0.015472598199250997,0.021950396703256658,0.02848979786136451,2009
0.0034347085332231114,0.010667187820000493,0.017463717803899662,2010
0.011314211395516086,0.01830190069054432,0.02549141988437378,2011
0.01694689233167016,0.024233269416929944,0.03172928489457975,2012
0.01952332675320484,0.027632210856089537,0.035935323111294215,2013
0.008295263196940126,0.0164619039724246,0.024627230960102615,2014
0.02447329416695006,0.032242333162764786,0.03955694865775192,2015
0.0016374472514507877,0.008678073033247111,0.016501948614367223,2016
0.008223320575509244,0.015947335558934805,0.023574560970839695,2017
0.029517535888061972,0.04056190386575399,0.05179808420083473,2018
