lowerVal,val,upperVal,year
0.010746530955245675,0.03921867961993661,0.07599418123334518,1984
0.0076741586963242165,0.040969917682670276,0.08987419183100732,1988
0.006034132764886587,0.03262956048660867,0.07834241397819393,1989
0.006795305805058053,0.0347395896714421,0.0803742078525659,1990
0.012453593325759378,0.05356466164244747,0.10124832214067857,1991
0.005250087284128438,0.028080634896216296,0.06800979025581955,1992
0.0071572901379147996,0.03449974365248462,0.074936354371052,1993
0.006363672721561539,0.03369868368268529,0.07585256917801966,1994
0.008716142282713233,0.04005641468307663,0.08545551848213713,1995
0.007014484891315347,0.03600591422752743,0.08398182967093183,1996
0.02110665588578827,0.06296134844058493,0.10750631475675854,1997
0.004085536242714205,0.023597742135991456,0.05640285730922991,1998
0.006250777187378859,0.030518489991761006,0.06356984720830162,1999
0.006028749241046029,0.02803068410552238,0.058136465285352434,2000
0.014155524581008664,0.043465256975834435,0.07635084027356072,2001
0.008098391420042286,0.035088394161919875,0.07204098900010905,2002
0.004387709282910755,0.024687041385637345,0.05787367542663832,2003
0.013987947768380337,0.04587815033924157,0.0829816416265046,2004
0.005637931794046573,0.030286345727705184,0.0653156790667331,2005
0.0019540910019244014,0.011669270293114382,0.03167014846879525,2006
0.0021239580809499286,0.012207078934704262,0.0327127887193306,2007
0.004763932480358006,0.026402544389569467,0.06088602621151385,2008
0.004580187665520158,0.026947087984727332,0.05787251831338407,2009
0.002961705858588988,0.018826180292585676,0.055572617888154895,2010
0.0038159826059515674,0.02215717303692363,0.0667001433430567,2011
0.003309472166388768,0.021142800939359527,0.06449108725507541,2012
0.0030818138221281356,0.02248279172260987,0.062537016105035,2013
0.003388613418514159,0.021450524738077237,0.06029337961052197,2014
0.0027214457942486203,0.017600659259189633,0.05193188011155476,2015
0.003051012984524807,0.019343663467067167,0.05508988774379908,2016
0.0028365805107560278,0.01942993316131328,0.05800452440343496,2017
0.0037876640537276383,0.02584896641047052,0.07566255281601818,2018
0.005389234356385811,0.03548599788038331,0.11836290583078982,2019
