lowerVal,val,upperVal,year,iFold
0.012134678191127467,0.02621203266448592,0.041230265180610924,1984,All
0.035490972111272,0.040623767805304,0.044312095742203086,1988,All
0.03608429997630677,0.04036837798657607,0.043738870098259205,1989,All
0.036677627841341556,0.040112988167848126,0.04316564445431532,1990,All
0.03727095570637634,0.03985759834912019,0.04259241881037143,1991,All
0.037860361041285213,0.03961789865089588,0.04201919316642754,1992,All
0.038381040528011674,0.03965310234540121,0.041445967522483654,1993,All
0.03873182784844472,0.03968830603990655,0.040872741878539766,1994,All
0.03851863208180407,0.03987719741147005,0.04029951623459588,1995,All
0.038236772574827174,0.039929503583421545,0.04044596087232666,1996,All
0.03795491306785029,0.0395767389562848,0.04083092289658502,1997,All
0.0376441695383613,0.03933123675871682,0.041424250761619805,1998,All
0.03662255121678794,0.03785279382401714,0.03964080689996837,1999,All
0.03528006382066071,0.03598857625280856,0.037953806697444165,2000,All
0.03368178940328871,0.034492534245876005,0.03628082017275774,2001,All
0.03154159574232765,0.03330008912182646,0.03460783364807131,2002,All
0.02924627989336156,0.031939022085218434,0.032977002601524495,2003,All
0.026950964044395467,0.03046057915051876,0.03180936233787837,2004,All
0.024655648195429373,0.02898213621581908,0.03077213398436806,2005,All
0.022360332346463282,0.027488732462024996,0.029738645835631343,2006,All
0.020065016497497187,0.025920114858966403,0.02872396114921076,2007,All
0.017769700648531093,0.024351497255907805,0.027709276462790172,2008,All
0.015474384799565002,0.022782879652849208,0.026694591776369587,2009,All
0.017283707326024918,0.02277648425060566,0.026413830138434832,2010,All
0.01893411410636762,0.02317146974369786,0.02619163902278336,2011,All
0.02056088711467947,0.02320168381884945,0.02608427453364789,2012,All
0.02187027171407172,0.023231897894001045,0.02600483735369487,2013,All
0.021714468755159626,0.024023912189073675,0.02704351864600017,2014,All
0.021492913901869297,0.02475428326618323,0.028163362637174474,2015,All
0.021271359048578967,0.024714055415571444,0.02947585636027912,2016,All
0.021049804195288638,0.024673827564959658,0.03078835008338376,2017,All
0.020828249341998308,0.024633599714347865,0.0321008438064884,2018,All
0.02060669448870798,0.02459337186373608,0.03356761006416419,2019,All
