lowerVal,val,upperVal,year
0.010443709338757965,0.0598797881202032,0.11470615459079227,1984
0.003666725759092769,0.04971890315944302,0.12232025799971272,1988
9.38129439656967e-4,0.022489058186060666,0.08158983065033762,1989
0.005290868457568538,0.05607088568921441,0.12226743222288497,1990
0.003280912724465925,0.04800536239324946,0.11569632811351002,1991
0.004430862008540727,0.04910047125682721,0.10794788764061132,1992
5.53864959700804e-4,0.015428463353765312,0.05650521339139857,1993
9.198304297893366e-4,0.018144980806617306,0.06367544122620669,1994
0.002475214070573416,0.04092729627289404,0.10112781689932838,1995
0.00517953588163669,0.058414911212680456,0.1240862048850601,1996
0.005034076624009944,0.05239593320694328,0.11374101523738095,1997
0.0010085925078353903,0.023127879900408276,0.0686911552295214,1998
0.018179211711525086,0.05879064256296889,0.09754146712059299,1999
9.649100367017285e-4,0.019711480428034153,0.05825804559124258,2000
0.0055905034099517316,0.04171218777396874,0.08151045646940061,2001
0.005440224604268216,0.04673063553673479,0.09726295385766562,2002
0.0038331961301416215,0.043497056707134205,0.09024392814915566,2003
0.0016492956116015704,0.027109971658262788,0.07749704041476214,2004
6.43923213330023e-4,0.013104389533104867,0.042390505797327636,2005
2.7601740191080405e-4,0.007889998113555344,0.030644277974919143,2006
5.031496802169207e-4,0.01201952352867761,0.04366605203093581,2007
0.00174429061988986,0.03579091263607646,0.08763960674863629,2008
0.002140567248731123,0.03737782277177772,0.09024578567908267,2009
0.0011488702285142275,0.025708182824568784,0.0953641900311002,2010
7.524715717928589e-4,0.020498352239296636,0.07983173151648378,2011
6.232794830988762e-4,0.017691669452078104,0.07187491452812703,2012
8.757103759251048e-4,0.01843170094989882,0.07625962810384798,2013
7.120339239956612e-4,0.019236600798774324,0.07429086958648873,2014
8.341439111886286e-4,0.018278820619497323,0.0620376447542256,2015
4.057667348924521e-4,0.011381548390301633,0.04584250063659019,2016
5.563998610007638e-4,0.013307803400415822,0.050387242425687755,2017
7.377026932303711e-4,0.016718465759328116,0.05818393488986774,2018
0.001799383643258201,0.04181976780948638,0.16980923849765409,2019
