lowerVal,val,upperVal,year,iFold
0.026862994512067275,0.05156445299803741,0.09979347181126318,1984,All
0.039313697133348056,0.04608171871137196,0.054367395000751696,1988,All
0.039800097322982946,0.045827346378318645,0.05306502743308386,1989,All
0.04028649751261783,0.045572974045265335,0.051762659865416026,1990,All
0.04077183034687976,0.045318601712212025,0.05046029229774819,1991,All
0.04065622051695385,0.045064229379158716,0.04915792473008036,1992,All
0.04054061068702795,0.044809857046105406,0.047855557162412535,1993,All
0.04042500085710204,0.044165255667064154,0.04665074685624169,1994,All
0.04027918363925471,0.04313697110276619,0.04557206473430644,1995,All
0.039904839516331767,0.04302279415877068,0.045574463232315496,1996,All
0.03953049539340882,0.04228020356533045,0.0458400501256397,1997,All
0.03853282716130911,0.041234387497011624,0.046181443387683555,1998,All
0.0375376218293901,0.039546980454273906,0.043780905451293955,1999,All
0.03639140378682299,0.038463624254128616,0.04138036751490435,2000,All
0.03502725388723972,0.03770326207656925,0.03897982957851475,2001,All
0.03292176540829517,0.0363498342650886,0.03753430458480937,2002,All
0.030816276929350614,0.03426638784094787,0.0369988418829629,2003,All
0.02868082868897219,0.03211474904384509,0.03651038703579082,2004,All
0.026404963742384106,0.030524777071580963,0.03602193218861873,2005,All
0.02412909879579602,0.028934805099316837,0.035533477341446636,2006,All
0.021853233849207933,0.027344833127052715,0.035045022494274554,2007,All
0.01957736890261985,0.025754861154788585,0.034556567647102465,2008,All
0.017301503956031763,0.024164889182524466,0.03406811279993038,2009,All
0.020126988932704426,0.024174302313760054,0.0318189740884418,2010,All
0.02170057798571371,0.024310148485002153,0.029569835376953228,2011,All
0.022663103934871608,0.02536847432632862,0.027374130583971805,2012,All
0.023625629884029505,0.024674693804535422,0.028793142440676614,2013,All
0.02278886779173205,0.024346160641724204,0.031428928839395076,2014,All
0.020573280530998918,0.024221367969938,0.03425441381606774,2015,All
0.01832414181951034,0.024230781101173583,0.037079898792740394,2016,All
0.016075003108021763,0.024240194232409175,0.03990538376941306,2017,All
0.013825864396533188,0.024249607363644763,0.04273086874608572,2018,All
0.011576725685044618,0.02425902049488035,0.045556353722758375,2019,All
