year,val,upperVal,lowerVal
1984,0.04892659153478027,0.14454972713675243,0.007657586414836935
1988,0.05226708276683921,0.16046666524644304,0.009725446391317992
1989,0.05498646848686189,0.1636259760602002,0.009536175137374052
1990,0.06937115995176643,0.18477927473002148,0.009430852980231557
1991,0.07360965481943713,0.19660067968859563,0.012961924851239436
1992,0.04956714154734533,0.1529124010181721,0.005990564774549802
1993,0.041301946990019184,0.13475374652014183,0.005891115476625559
1994,0.039428228670912766,0.13243291321536588,0.00597314096683194
1995,0.04505583238044056,0.13947905607047867,0.006811590203847346
1996,0.050726077550471066,0.15284625509218583,0.007778079995505746
1997,0.06230673304642073,0.1719445337832711,0.009364721697527533
1998,0.0613772309875288,0.0743473805580735,0.04881756782162385
1999,0.07325482676580157,0.08658984720117932,0.060117300994724045
2000,0.04106898552571521,0.05372921036889385,0.029396153098801475
2001,0.09896079616004273,0.11401536450944505,0.08366821296358523
2002,0.06666457288307814,0.08326227999502092,0.05247559594434952
2003,0.04429041723760728,0.13558604607920846,0.006213839299957742
2004,0.038336334761377266,0.049655068164589256,0.027913484905144323
2005,0.03168808301403187,0.040656560109596375,0.023602441982243105
2006,0.02653177597276417,0.03469881352571985,0.019220928987977
2007,0.01857958043970282,0.025994866507191225,0.011861607188037403
2008,0.03922715813548997,0.1255801291206747,0.006328520665671839
2009,0.0475501786882241,0.14604492980040007,0.007375446085324382
2010,0.04818111516741748,0.1404773044448238,0.007264540480678796
2011,0.037225249887221305,0.11861713117558698,0.006086803845104066
2012,0.02830870733110577,0.09336354962128424,0.00431063423055247
2013,0.02922413477904863,0.0933563233483689,0.004085576117661059
2014,0.03324174602621982,0.09863162269657445,0.004480287127541454
2015,0.03708575011300955,0.07119486603808545,0.011811941559913313
2016,0.012464546591861605,0.03067067441876061,0.002401684760653263
2017,0.029453272310660455,0.05399425851422525,0.00917193125497135
2018,0.046682972976405085,0.07067163341020488,0.023272756666760548
2019,0.02807527064474507,0.0768039073972648,0.004826779598756243
